Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.56,0, 12, 26, 13, 3, 16, 3, 0, 0, 9, 4, 6, 15, 0, 0, 49, 0, 7, 0, 2, 17, 6, 5, 6, 0, 0, 7,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=16; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=4; m5.xlarge=6; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=49; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=17; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.1,40,47,CRITICALPATHREVERSE,449.84999999999997,12, 6, 0, 19, 15, 9, 0, 5, 6, 0, 10, 3, 8, 4, 0, 11, 13, 14, 8, 11, 12, 5, 11, 6, 0, 14, 3,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=19; d3.2xlarge=15; d3.xlarge=9; i3.2xlarge=0; i3.large=5; i3.xlarge=6; m5.2xlarge=0; m5.large=10; m5.xlarge=3; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=13; m5zn.xlarge=14; r5.2xlarge=8; r5.large=11; r5.xlarge=12; r5a.2xlarge=5; r5a.large=11; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=3}
viralrecon,exponential,0.1,40,47,RESHIV2,359.4499999999999,10, 2, 0, 24, 10, 10, 0, 4, 9, 0, 15, 7, 7, 8, 0, 8, 9, 14, 4, 15, 5, 4, 6, 11, 0, 14, 9,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=24; d3.2xlarge=10; d3.xlarge=10; i3.2xlarge=0; i3.large=4; i3.xlarge=9; m5.2xlarge=0; m5.large=15; m5.xlarge=7; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=9; m5zn.xlarge=14; r5.2xlarge=4; r5.large=15; r5.xlarge=5; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=9}
viralrecon,exponential,0.1,40,47,RESHIV3,382.72999999999996,7, 3, 0, 27, 11, 9, 0, 6, 9, 0, 12, 3, 9, 7, 0, 11, 11, 13, 10, 12, 10, 5, 8, 2, 0, 18, 2,{c5.2xlarge=7; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=27; d3.2xlarge=11; d3.xlarge=9; i3.2xlarge=0; i3.large=6; i3.xlarge=9; m5.2xlarge=0; m5.large=12; m5.xlarge=3; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=11; m5zn.xlarge=13; r5.2xlarge=10; r5.large=12; r5.xlarge=10; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=2}
viralrecon,exponential,0.1,40,47,RESHIMAX,341.5299999999999,6, 5, 0, 24, 7, 9, 0, 6, 6, 0, 13, 10, 10, 6, 0, 6, 11, 13, 6, 13, 12, 6, 8, 8, 0, 12, 9,{c5.2xlarge=6; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=24; d3.2xlarge=7; d3.xlarge=9; i3.2xlarge=0; i3.large=6; i3.xlarge=6; m5.2xlarge=0; m5.large=13; m5.xlarge=10; m5a.2xlarge=10; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=11; m5zn.xlarge=13; r5.2xlarge=6; r5.large=13; r5.xlarge=12; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=9}
viralrecon,exponential,0.1,40,47,RESHIFCFS,447.26999999999987,9, 9, 0, 21, 16, 9, 0, 2, 6, 0, 9, 14, 7, 6, 0, 14, 16, 9, 8, 5, 5, 4, 7, 3, 0, 18, 8,{c5.2xlarge=9; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=21; d3.2xlarge=16; d3.xlarge=9; i3.2xlarge=0; i3.large=2; i3.xlarge=6; m5.2xlarge=0; m5.large=9; m5.xlarge=14; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=16; m5zn.xlarge=9; r5.2xlarge=8; r5.large=5; r5.xlarge=5; r5a.2xlarge=4; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=8}
viralrecon,exponential,0.1,40,48,MINMIN,558.4799999999999,10, 2, 0, 38, 5, 11, 0, 0, 0, 0, 9, 33, 7, 0, 0, 22, 12, 7, 1, 4, 5, 1, 5, 4, 0, 24, 6,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=38; d3.2xlarge=5; d3.xlarge=11; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=9; m5.xlarge=33; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=12; m5zn.xlarge=7; r5.2xlarge=1; r5.large=4; r5.xlarge=5; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=6}
viralrecon,exponential,0.1,40,48,MAXMIN,717.65,26, 3, 18, 19, 6, 0, 0, 4, 0, 2, 9, 31, 0, 3, 8, 5, 0, 4, 0, 5, 0, 3, 2, 19, 0, 23, 16,{c5.2xlarge=26; c5.xlarge=3; c5a.2xlarge=18; c5a.xlarge=19; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=2; m5.large=9; m5.xlarge=31; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=8; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=19; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=16}
viralrecon,exponential,0.1,40,48,MCT,515.9699999999999,23, 3, 18, 18, 3, 0, 0, 3, 0, 2, 22, 27, 2, 4, 5, 5, 0, 5, 0, 5, 0, 2, 7, 17, 0, 20, 15,{c5.2xlarge=23; c5.xlarge=3; c5a.2xlarge=18; c5a.xlarge=18; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=22; m5.xlarge=27; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=17; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=15}
viralrecon,exponential,0.1,40,48,ROUNDROBIN,607.1899999999998,8, 0, 1, 10, 14, 0, 0, 5, 0, 0, 20, 59, 6, 5, 9, 0, 0, 4, 0, 1, 0, 13, 1, 24, 0, 22, 3,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=10; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=0; i3.large=5; i3.xlarge=0; m5.2xlarge=0; m5.large=20; m5.xlarge=59; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=13; r5a.large=1; r5a.xlarge=24; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=3}
viralrecon,exponential,0.1,40,48,STATIC,780.8299999999997,23, 3, 17, 22, 0, 0, 0, 1, 0, 0, 22, 51, 0, 2, 0, 5, 0, 8, 0, 5, 0, 0, 0, 10, 0, 26, 10,{c5.2xlarge=23; c5.xlarge=3; c5a.2xlarge=17; c5a.xlarge=22; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=22; m5.xlarge=51; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=26; z1d.xlarge=10}
viralrecon,exponential,0.1,40,48,NOML,341.7999999999999,18, 8, 21, 16, 6, 0, 0, 6, 0, 10, 5, 13, 5, 8, 11, 9, 0, 9, 0, 9, 0, 8, 9, 7, 0, 17, 11,{c5.2xlarge=18; c5.xlarge=8; c5a.2xlarge=21; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=10; m5.large=5; m5.xlarge=13; m5a.2xlarge=5; m5a.large=8; m5a.xlarge=11; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=9; r5.xlarge=0; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=11}
viralrecon,exponential,0.1,40,48,CUSTOMCLUSTERNOML,337.16999999999985,13, 13, 24, 6, 12, 0, 0, 8, 0, 10, 8, 12, 6, 6, 7, 4, 0, 11, 0, 9, 0, 6, 8, 7, 0, 18, 18,{c5.2xlarge=13; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=6; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=10; m5.large=8; m5.xlarge=12; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=9; r5.xlarge=0; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=18}
viralrecon,exponential,0.1,40,48,TEXTDISTANCE,351.22999999999985,18, 9, 6, 19, 10, 0, 0, 10, 0, 9, 13, 15, 8, 6, 12, 4, 0, 11, 0, 7, 0, 9, 8, 9, 0, 5, 17,{c5.2xlarge=18; c5.xlarge=9; c5a.2xlarge=6; c5a.xlarge=19; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=0; i3.large=10; i3.xlarge=0; m5.2xlarge=9; m5.large=13; m5.xlarge=15; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=12; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=7; r5.xlarge=0; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=17}
viralrecon,exponential,0.1,40,48,CRITICALPATH,328.08,11, 5, 27, 16, 2, 0, 0, 8, 0, 7, 5, 8, 11, 7, 8, 8, 0, 9, 0, 10, 0, 11, 4, 7, 0, 24, 17,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=27; c5a.xlarge=16; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=8; m5a.2xlarge=11; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=10; r5.xlarge=0; r5a.2xlarge=11; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=17}
viralrecon,exponential,0.1,40,48,CRITICALPATHREVERSE,328.12999999999994,10, 11, 22, 21, 4, 0, 0, 6, 0, 10, 6, 11, 12, 4, 5, 4, 0, 9, 0, 6, 0, 13, 10, 5, 0, 23, 13,{c5.2xlarge=10; c5.xlarge=11; c5a.2xlarge=22; c5a.xlarge=21; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=10; m5.large=6; m5.xlarge=11; m5a.2xlarge=12; m5a.large=4; m5a.xlarge=5; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=13; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=13}
viralrecon,exponential,0.1,40,48,RESHIV2,327.33999999999986,13, 10, 18, 22, 5, 0, 0, 6, 0, 9, 8, 13, 3, 6, 7, 11, 0, 6, 0, 4, 0, 5, 9, 7, 0, 25, 18,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=18; c5a.xlarge=22; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=9; m5.large=8; m5.xlarge=13; m5a.2xlarge=3; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=25; z1d.xlarge=18}
viralrecon,exponential,0.1,40,48,RESHIV3,381.70999999999987,20, 8, 22, 19, 7, 0, 0, 4, 0, 6, 5, 9, 6, 10, 6, 7, 0, 5, 0, 9, 0, 10, 7, 9, 0, 19, 18,{c5.2xlarge=20; c5.xlarge=8; c5a.2xlarge=22; c5a.xlarge=19; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=6; m5.large=5; m5.xlarge=9; m5a.2xlarge=6; m5a.large=10; m5a.xlarge=6; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=9; r5.xlarge=0; r5a.2xlarge=10; r5a.large=7; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=18}
viralrecon,exponential,0.1,40,48,RESHIMAX,528.1199999999999,13, 8, 24, 21, 7, 0, 0, 7, 0, 7, 5, 10, 8, 6, 9, 9, 0, 8, 0, 6, 0, 11, 6, 6, 0, 22, 13,{c5.2xlarge=13; c5.xlarge=8; c5a.2xlarge=24; c5a.xlarge=21; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=7; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=10; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=9; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=11; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=13}
viralrecon,exponential,0.1,40,48,RESHIFCFS,363.2799999999998,18, 2, 17, 24, 8, 0, 0, 5, 0, 8, 5, 8, 7, 7, 8, 11, 0, 9, 0, 5, 0, 11, 4, 10, 0, 19, 20,{c5.2xlarge=18; c5.xlarge=2; c5a.2xlarge=17; c5a.xlarge=24; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=5; i3.xlarge=0; m5.2xlarge=8; m5.large=5; m5.xlarge=8; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=11; r5a.large=4; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=20}
viralrecon,exponential,0.1,40,49,MINMIN,529.5799999999998,12, 2, 18, 25, 2, 0, 0, 8, 0, 2, 10, 33, 3, 3, 5, 5, 0, 7, 0, 5, 0, 1, 1, 21, 0, 27, 16,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=18; c5a.xlarge=25; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=2; m5.large=10; m5.xlarge=33; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=21; z1d.2xlarge=0; z1d.large=27; z1d.xlarge=16}
viralrecon,exponential,0.1,40,49,MAXMIN,581.7199999999998,11, 3, 4, 41, 2, 2, 0, 4, 5, 15, 0, 0, 0, 9, 0, 0, 26, 33, 0, 0, 10, 5, 0, 3, 7, 20, 6,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=41; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=5; m5.2xlarge=15; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=33; r5.2xlarge=0; r5.large=0; r5.xlarge=10; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=7; z1d.large=20; z1d.xlarge=6}
viralrecon,exponential,0.1,40,49,MCT,601.9099999999999,2, 3, 6, 40, 9, 1, 0, 2, 2, 8, 0, 0, 4, 10, 0, 0, 17, 42, 0, 0, 25, 2, 0, 1, 7, 20, 5,{c5.2xlarge=2; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=40; d3.2xlarge=9; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=42; r5.2xlarge=0; r5.large=0; r5.xlarge=25; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=7; z1d.large=20; z1d.xlarge=5}
viralrecon,exponential,0.1,40,49,ROUNDROBIN,774.6099999999998,4, 4, 0, 55, 6, 0, 0, 3, 4, 6, 0, 0, 0, 22, 0, 0, 7, 33, 0, 0, 26, 2, 0, 5, 2, 22, 5,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=55; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=4; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=22; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=33; r5.2xlarge=0; r5.large=0; r5.xlarge=26; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=2; z1d.large=22; z1d.xlarge=5}
viralrecon,exponential,0.1,40,49,STATIC,817.8899999999999,6, 4, 5, 10, 2, 2, 0, 2, 1, 4, 0, 0, 3, 4, 0, 0, 27, 40, 0, 0, 56, 1, 0, 0, 8, 19, 11,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=40; r5.2xlarge=0; r5.large=0; r5.xlarge=56; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=19; z1d.xlarge=11}
viralrecon,exponential,0.1,40,49,NOML,365.8699999999999,11, 5, 7, 4, 6, 6, 0, 7, 13, 15, 0, 0, 9, 9, 0, 0, 15, 31, 0, 0, 11, 5, 0, 11, 9, 20, 11,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=7; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=0; i3.large=7; i3.xlarge=13; m5.2xlarge=15; m5.large=0; m5.xlarge=0; m5a.2xlarge=9; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=31; r5.2xlarge=0; r5.large=0; r5.xlarge=11; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=11; z1d.2xlarge=9; z1d.large=20; z1d.xlarge=11}
viralrecon,exponential,0.1,40,49,CUSTOMCLUSTERNOML,375.92999999999995,4, 10, 8, 9, 14, 10, 0, 8, 12, 15, 0, 0, 5, 10, 0, 0, 11, 36, 0, 0, 12, 11, 0, 5, 11, 5, 10,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=14; d3.xlarge=10; i3.2xlarge=0; i3.large=8; i3.xlarge=12; m5.2xlarge=15; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=36; r5.2xlarge=0; r5.large=0; r5.xlarge=12; r5a.2xlarge=11; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=11; z1d.large=5; z1d.xlarge=10}
viralrecon,exponential,0.1,40,49,TEXTDISTANCE,477.59999999999985,6, 8, 9, 10, 7, 5, 0, 10, 11, 17, 0, 0, 7, 7, 0, 0, 15, 28, 0, 0, 14, 9, 0, 7, 16, 10, 9,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=0; i3.large=10; i3.xlarge=11; m5.2xlarge=17; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=28; r5.2xlarge=0; r5.large=0; r5.xlarge=14; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=16; z1d.large=10; z1d.xlarge=9}
viralrecon,exponential,0.1,40,49,CRITICALPATH,333.2099999999997,5, 6, 4, 6, 8, 3, 0, 13, 9, 13, 0, 0, 6, 9, 0, 0, 24, 32, 0, 0, 14, 9, 0, 6, 12, 18, 8,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=8; d3.xlarge=3; i3.2xlarge=0; i3.large=13; i3.xlarge=9; m5.2xlarge=13; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=32; r5.2xlarge=0; r5.large=0; r5.xlarge=14; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=12; z1d.large=18; z1d.xlarge=8}
viralrecon,exponential,0.1,40,49,CRITICALPATHREVERSE,355.00999999999993,8, 7, 9, 10, 9, 5, 0, 10, 5, 13, 0, 0, 5, 8, 0, 0, 18, 34, 0, 0, 7, 7, 0, 4, 14, 18, 12,{c5.2xlarge=8; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=10; d3.2xlarge=9; d3.xlarge=5; i3.2xlarge=0; i3.large=10; i3.xlarge=5; m5.2xlarge=13; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=34; r5.2xlarge=0; r5.large=0; r5.xlarge=7; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=14; z1d.large=18; z1d.xlarge=12}
viralrecon,exponential,0.1,40,49,RESHIV2,548.3499999999999,11, 5, 11, 6, 7, 11, 0, 7, 5, 8, 0, 0, 6, 9, 0, 0, 18, 28, 0, 0, 9, 10, 0, 6, 14, 20, 14,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=11; c5a.xlarge=6; d3.2xlarge=7; d3.xlarge=11; i3.2xlarge=0; i3.large=7; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=28; r5.2xlarge=0; r5.large=0; r5.xlarge=9; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=14; z1d.large=20; z1d.xlarge=14}
viralrecon,exponential,0.1,40,49,RESHIV3,350.3099999999998,5, 5, 11, 9, 7, 5, 0, 10, 11, 17, 0, 0, 9, 7, 0, 0, 14, 31, 0, 0, 16, 5, 0, 6, 16, 16, 6,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=11; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=0; i3.large=10; i3.xlarge=11; m5.2xlarge=17; m5.large=0; m5.xlarge=0; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=31; r5.2xlarge=0; r5.large=0; r5.xlarge=16; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=16; z1d.large=16; z1d.xlarge=6}
viralrecon,exponential,0.1,40,49,RESHIMAX,355.03999999999985,6, 6, 6, 12, 10, 6, 0, 13, 6, 11, 0, 0, 5, 5, 0, 0, 20, 36, 0, 0, 9, 7, 0, 9, 13, 14, 9,{c5.2xlarge=6; c5.xlarge=6; c5a.2xlarge=6; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=6; i3.2xlarge=0; i3.large=13; i3.xlarge=6; m5.2xlarge=11; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=36; r5.2xlarge=0; r5.large=0; r5.xlarge=9; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=13; z1d.large=14; z1d.xlarge=9}
viralrecon,exponential,0.1,40,49,RESHIFCFS,355.1199999999999,13, 6, 7, 16, 6, 11, 0, 10, 8, 10, 0, 0, 4, 12, 0, 0, 19, 29, 0, 0, 7, 10, 0, 6, 11, 14, 6,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=7; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=11; i3.2xlarge=0; i3.large=10; i3.xlarge=8; m5.2xlarge=10; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=29; r5.2xlarge=0; r5.large=0; r5.xlarge=7; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=11; z1d.large=14; z1d.xlarge=6}
viralrecon,exponential,0.1,40,50,MINMIN,763.2799999999999,9, 2, 5, 41, 4, 4, 0, 1, 1, 12, 0, 0, 2, 11, 0, 0, 26, 36, 0, 0, 14, 1, 0, 2, 11, 18, 6,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=41; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=12; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=36; r5.2xlarge=0; r5.large=0; r5.xlarge=14; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=11; z1d.large=18; z1d.xlarge=6}
