Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.0,40,0,MINMIN,353.14,0, 9, 13, 12, 6, 4, 1, 1, 0, 4, 3, 6, 2, 0, 2, 14, 0, 7, 0, 2, 2, 1, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,44,CRITICALPATH,706.84,0, 6, 6, 0, 10, 2, 6, 1, 6, 3, 0, 2, 4, 4, 1, 17, 0, 0, 0, 1, 5, 0, 13, 6, 3, 0, 2,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=2; i3.2xlarge=6; i3.large=1; i3.xlarge=6; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=5; r5a.2xlarge=0; r5a.large=13; r5a.xlarge=6; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.0,40,44,CRITICALPATHREVERSE,488.54999999999995,0, 10, 7, 0, 7, 4, 4, 1, 1, 2, 0, 3, 1, 3, 2, 19, 0, 0, 0, 5, 4, 0, 9, 6, 5, 0, 5,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=4; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=4; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.0,40,44,RESHIV2,696.4499999999999,0, 6, 7, 0, 13, 2, 3, 1, 5, 3, 0, 3, 3, 5, 1, 16, 0, 0, 0, 5, 6, 0, 8, 3, 3, 0, 5,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=2; i3.2xlarge=3; i3.large=1; i3.xlarge=5; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=6; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.0,40,44,RESHIV3,530.7199999999999,0, 7, 6, 0, 12, 2, 6, 1, 3, 3, 0, 3, 2, 4, 2, 16, 0, 0, 0, 5, 8, 0, 7, 5, 3, 0, 3,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=2; i3.2xlarge=6; i3.large=1; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=8; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.0,40,44,RESHIMAX,541.53,0, 6, 5, 0, 20, 3, 3, 4, 6, 3, 0, 3, 3, 3, 2, 9, 0, 0, 0, 4, 7, 0, 6, 4, 4, 0, 3,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=20; d3.xlarge=3; i3.2xlarge=3; i3.large=4; i3.xlarge=6; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=7; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.0,40,44,RESHIFCFS,489.35999999999996,0, 7, 7, 0, 15, 2, 2, 1, 7, 1, 0, 2, 2, 5, 0, 20, 0, 0, 0, 4, 5, 0, 7, 4, 3, 0, 4,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=15; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=7; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=5; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,45,MINMIN,357.94,0, 11, 7, 0, 13, 3, 2, 1, 2, 2, 0, 2, 0, 4, 1, 22, 0, 0, 0, 3, 4, 0, 10, 2, 5, 0, 4,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=4; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,45,MAXMIN,522.92,5, 8, 2, 0, 2, 13, 0, 8, 2, 0, 4, 10, 0, 0, 1, 5, 4, 5, 4, 2, 3, 0, 3, 0, 4, 0, 13,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=13; i3.2xlarge=0; i3.large=8; i3.xlarge=2; m5.2xlarge=0; m5.large=4; m5.xlarge=10; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=4; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=13}
chipseq,normal,0.0,40,45,MCT,404.7399999999999,5, 8, 4, 0, 1, 11, 0, 4, 1, 0, 3, 6, 0, 0, 1, 6, 6, 14, 1, 2, 5, 0, 2, 0, 5, 0, 13,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=11; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=14; r5.2xlarge=1; r5.large=2; r5.xlarge=5; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=13}
chipseq,normal,0.0,40,45,ROUNDROBIN,557.25,2, 8, 3, 0, 1, 15, 0, 5, 3, 0, 1, 10, 0, 0, 3, 7, 0, 7, 2, 3, 4, 0, 11, 0, 1, 0, 12,{c5.2xlarge=2; c5.xlarge=8; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=15; i3.2xlarge=0; i3.large=5; i3.xlarge=3; m5.2xlarge=0; m5.large=1; m5.xlarge=10; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=2; r5.large=3; r5.xlarge=4; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=12}
chipseq,normal,0.0,40,45,STATIC,347.75,5, 8, 4, 0, 2, 8, 0, 5, 2, 0, 1, 15, 0, 0, 1, 5, 5, 8, 2, 1, 6, 0, 2, 0, 4, 0, 14,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=0; i3.large=5; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=15; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=5; m5zn.xlarge=8; r5.2xlarge=2; r5.large=1; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=14}
chipseq,normal,0.0,40,45,NOML,534.3,8, 10, 5, 0, 2, 10, 0, 3, 2, 0, 2, 5, 0, 0, 2, 3, 2, 6, 2, 2, 8, 0, 9, 0, 4, 0, 13,{c5.2xlarge=8; c5.xlarge=10; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=10; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=0; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=6; r5.2xlarge=2; r5.large=2; r5.xlarge=8; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=13}
chipseq,normal,0.0,40,45,CUSTOMCLUSTERNOML,529.6199999999999,4, 3, 4, 0, 5, 10, 0, 9, 3, 0, 3, 9, 0, 0, 3, 4, 4, 8, 3, 4, 6, 0, 2, 0, 4, 0, 10,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=10; i3.2xlarge=0; i3.large=9; i3.xlarge=3; m5.2xlarge=0; m5.large=3; m5.xlarge=9; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=8; r5.2xlarge=3; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=10}
chipseq,normal,0.0,40,45,TEXTDISTANCE,548.93,5, 6, 5, 0, 1, 9, 0, 5, 0, 0, 4, 12, 0, 0, 3, 3, 4, 7, 2, 2, 11, 0, 9, 0, 4, 0, 6,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=9; i3.2xlarge=0; i3.large=5; i3.xlarge=0; m5.2xlarge=0; m5.large=4; m5.xlarge=12; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=7; r5.2xlarge=2; r5.large=2; r5.xlarge=11; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.0,40,45,CRITICALPATH,489.10999999999996,4, 4, 4, 0, 3, 14, 0, 9, 5, 0, 1, 8, 0, 0, 2, 4, 7, 8, 4, 2, 3, 0, 3, 0, 3, 0, 10,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=14; i3.2xlarge=0; i3.large=9; i3.xlarge=5; m5.2xlarge=0; m5.large=1; m5.xlarge=8; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=8; r5.2xlarge=4; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=10}
chipseq,normal,0.0,40,45,CRITICALPATHREVERSE,482.54999999999995,5, 8, 4, 0, 2, 8, 0, 4, 2, 0, 3, 4, 0, 0, 3, 4, 7, 9, 2, 2, 6, 0, 4, 0, 4, 0, 17,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=9; r5.2xlarge=2; r5.large=2; r5.xlarge=6; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=17}
chipseq,normal,0.0,40,45,RESHIV2,532.0899999999999,4, 4, 4, 0, 2, 16, 0, 4, 2, 0, 4, 5, 0, 0, 3, 4, 6, 8, 3, 4, 6, 0, 4, 0, 3, 0, 12,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=16; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=4; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=3; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=12}
chipseq,normal,0.0,40,45,RESHIV3,531.41,4, 7, 4, 0, 2, 14, 0, 4, 3, 0, 5, 7, 0, 0, 3, 4, 6, 8, 3, 5, 4, 0, 2, 0, 3, 0, 10,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=14; i3.2xlarge=0; i3.large=4; i3.xlarge=3; m5.2xlarge=0; m5.large=5; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=3; r5.large=5; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=10}
chipseq,normal,0.0,40,45,RESHIMAX,489.80999999999995,4, 8, 2, 0, 4, 16, 0, 5, 3, 0, 3, 7, 0, 0, 2, 3, 5, 6, 2, 4, 5, 0, 3, 0, 4, 0, 12,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=16; i3.2xlarge=0; i3.large=5; i3.xlarge=3; m5.2xlarge=0; m5.large=3; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=6; r5.2xlarge=2; r5.large=4; r5.xlarge=5; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=12}
chipseq,normal,0.0,40,45,RESHIFCFS,501.8299999999999,4, 6, 5, 0, 2, 11, 0, 5, 4, 0, 3, 8, 0, 0, 0, 5, 7, 7, 3, 3, 4, 0, 3, 0, 4, 0, 14,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=11; i3.2xlarge=0; i3.large=5; i3.xlarge=4; m5.2xlarge=0; m5.large=3; m5.xlarge=8; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=3; r5.large=3; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=14}
chipseq,normal,0.0,40,46,MINMIN,404.78,6, 9, 6, 0, 2, 10, 0, 4, 0, 0, 2, 5, 0, 0, 2, 6, 7, 12, 2, 2, 3, 0, 4, 0, 5, 0, 11,{c5.2xlarge=6; c5.xlarge=9; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=10; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=12; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=11}
chipseq,normal,0.0,40,46,MAXMIN,502.67999999999995,0, 0, 3, 8, 8, 15, 3, 2, 2, 4, 9, 5, 2, 5, 1, 4, 8, 0, 2, 2, 5, 1, 2, 3, 0, 4, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=8; d3.2xlarge=8; d3.xlarge=15; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=9; m5.xlarge=5; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=2; r5.large=2; r5.xlarge=5; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.0,40,46,MCT,408.01,0, 0, 6, 10, 7, 14, 1, 1, 1, 2, 7, 4, 2, 5, 1, 7, 12, 0, 1, 4, 4, 0, 2, 1, 0, 6, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=14; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=7; m5.xlarge=4; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=0}
chipseq,normal,0.0,40,46,ROUNDROBIN,720.79,0, 0, 5, 6, 7, 14, 3, 2, 2, 7, 4, 5, 10, 2, 1, 7, 4, 0, 2, 1, 2, 4, 4, 5, 0, 1, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=6; d3.2xlarge=7; d3.xlarge=14; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=7; m5.large=4; m5.xlarge=5; m5a.2xlarge=10; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,46,STATIC,401.86999999999995,0, 0, 5, 10, 9, 10, 2, 1, 1, 4, 2, 6, 2, 9, 1, 5, 9, 0, 8, 1, 4, 1, 3, 1, 0, 4, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=10; d3.2xlarge=9; d3.xlarge=10; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=2; m5.xlarge=6; m5a.2xlarge=2; m5a.large=9; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=8; r5.large=1; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.0,40,46,NOML,530.42,0, 0, 7, 11, 4, 6, 1, 3, 2, 4, 3, 5, 5, 7, 3, 4, 6, 0, 4, 3, 7, 5, 3, 1, 0, 4, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=4; m5.large=3; m5.xlarge=5; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=4; r5.large=3; r5.xlarge=7; r5a.2xlarge=5; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.0,40,46,CUSTOMCLUSTERNOML,488.96000000000004,0, 0, 5, 5, 12, 16, 4, 3, 3, 2, 4, 3, 2, 6, 0, 6, 8, 0, 5, 2, 3, 1, 1, 3, 0, 4, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=12; d3.xlarge=16; i3.2xlarge=4; i3.large=3; i3.xlarge=3; m5.2xlarge=2; m5.large=4; m5.xlarge=3; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=5; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.0,40,46,TEXTDISTANCE,547.4399999999999,0, 0, 4, 7, 3, 11, 3, 1, 3, 8, 7, 8, 3, 6, 3, 3, 6, 0, 4, 2, 7, 6, 1, 1, 0, 1, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=8; m5.large=7; m5.xlarge=8; m5a.2xlarge=3; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=4; r5.large=2; r5.xlarge=7; r5a.2xlarge=6; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,normal,0.0,40,46,CRITICALPATH,696.3999999999999,0, 0, 4, 9, 8, 8, 5, 1, 3, 5, 2, 5, 2, 7, 2, 5, 11, 0, 3, 1, 5, 0, 6, 4, 0, 2, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=8; d3.xlarge=8; i3.2xlarge=5; i3.large=1; i3.xlarge=3; m5.2xlarge=5; m5.large=2; m5.xlarge=5; m5a.2xlarge=2; m5a.large=7; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=3; r5.large=1; r5.xlarge=5; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
chipseq,normal,0.0,40,46,CRITICALPATHREVERSE,487.25,0, 0, 5, 11, 5, 15, 0, 1, 0, 3, 8, 3, 4, 5, 1, 4, 13, 0, 1, 2, 4, 4, 2, 2, 0, 5, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=15; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=8; m5.xlarge=3; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
chipseq,normal,0.0,40,46,RESHIV2,532.4300000000001,0, 0, 4, 9, 6, 8, 3, 1, 2, 4, 7, 6, 2, 6, 1, 4, 11, 0, 3, 4, 5, 3, 2, 1, 0, 6, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=8; i3.2xlarge=3; i3.large=1; i3.xlarge=2; m5.2xlarge=4; m5.large=7; m5.xlarge=6; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=3; r5.large=4; r5.xlarge=5; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=0}
chipseq,normal,0.0,40,46,RESHIV3,525.9599999999999,0, 0, 5, 8, 7, 8, 1, 3, 2, 5, 8, 6, 3, 3, 1, 4, 10, 0, 3, 5, 5, 4, 2, 3, 0, 2, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=5; m5.large=8; m5.xlarge=6; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=3; r5.large=5; r5.xlarge=5; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
chipseq,normal,0.0,40,46,RESHIMAX,534.1,0, 0, 3, 5, 11, 13, 1, 3, 1, 2, 6, 5, 2, 5, 1, 4, 9, 0, 4, 4, 6, 2, 4, 3, 0, 4, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=5; d3.2xlarge=11; d3.xlarge=13; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=2; m5.large=6; m5.xlarge=5; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=4; r5.large=4; r5.xlarge=6; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.0,40,46,RESHIFCFS,480.11999999999995,0, 0, 4, 10, 8, 11, 2, 1, 2, 2, 7, 6, 1, 3, 1, 5, 11, 0, 2, 4, 5, 2, 2, 5, 0, 4, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=8; d3.xlarge=11; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=2; m5.large=7; m5.xlarge=6; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=2; r5.large=4; r5.xlarge=5; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
