Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.2,40,0,MINMIN,533.31,0, 9, 12, 9, 7, 5, 1, 1, 0, 4, 1, 7, 1, 0, 2, 16, 0, 6, 0, 2, 3, 0, 3, 4, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=7; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.2,40,21,CRITICALPATHREVERSE,457.21,9, 8, 6, 0, 0, 2, 1, 2, 2, 0, 2, 4, 0, 0, 1, 4, 12, 14, 3, 6, 2, 0, 4, 2, 3, 7, 4,{c5.2xlarge=9; c5.xlarge=8; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=2; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=12; m5zn.xlarge=14; r5.2xlarge=3; r5.large=6; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=4}
chipseq,normal,0.2,40,21,RESHIV2,531.4,8, 13, 4, 0, 0, 4, 1, 2, 1, 0, 2, 3, 0, 0, 2, 4, 10, 9, 2, 10, 3, 0, 2, 2, 3, 8, 5,{c5.2xlarge=8; c5.xlarge=13; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=2; r5.large=10; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=5}
chipseq,normal,0.2,40,21,RESHIV3,450.67999999999995,8, 12, 4, 0, 0, 2, 3, 2, 1, 0, 2, 4, 0, 0, 2, 5, 10, 9, 2, 9, 3, 0, 3, 2, 2, 9, 4,{c5.2xlarge=8; c5.xlarge=12; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=3; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=2; r5.large=9; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=9; z1d.xlarge=4}
chipseq,normal,0.2,40,21,RESHIMAX,453.53,7, 11, 4, 0, 0, 3, 2, 3, 0, 0, 3, 5, 0, 0, 1, 4, 7, 10, 1, 12, 2, 0, 3, 3, 4, 5, 8,{c5.2xlarge=7; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=10; r5.2xlarge=1; r5.large=12; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=8}
chipseq,normal,0.2,40,21,RESHIFCFS,410.7099999999999,8, 9, 5, 0, 0, 3, 3, 3, 1, 0, 1, 5, 0, 0, 1, 5, 11, 10, 1, 10, 2, 0, 3, 3, 3, 8, 3,{c5.2xlarge=8; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=3; i3.large=3; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=1; r5.large=10; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=3}
chipseq,normal,0.2,40,22,MINMIN,408.28,11, 9, 4, 0, 0, 1, 1, 2, 1, 0, 1, 4, 0, 0, 0, 5, 14, 13, 1, 9, 2, 0, 2, 1, 2, 10, 5,{c5.2xlarge=11; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=14; m5zn.xlarge=13; r5.2xlarge=1; r5.large=9; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=10; z1d.xlarge=5}
chipseq,normal,0.2,40,22,MAXMIN,487.93999999999994,5, 5, 9, 12, 3, 8, 0, 0, 2, 1, 3, 2, 2, 0, 4, 4, 3, 2, 11, 1, 5, 1, 3, 3, 4, 2, 3,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=9; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=3; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=11; r5.large=1; r5.xlarge=5; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.2,40,22,MCT,346.46999999999997,5, 4, 13, 15, 1, 7, 0, 0, 2, 2, 2, 1, 0, 0, 3, 6, 5, 5, 6, 2, 3, 1, 1, 2, 5, 4, 3,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=13; c5a.xlarge=15; d3.2xlarge=1; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=5; m5zn.xlarge=5; r5.2xlarge=6; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.2,40,22,ROUNDROBIN,740.92,1, 4, 11, 10, 2, 5, 0, 0, 0, 2, 2, 1, 9, 0, 4, 5, 1, 0, 8, 1, 12, 6, 2, 4, 5, 1, 2,{c5.2xlarge=1; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=1; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=8; r5.large=1; r5.xlarge=12; r5a.2xlarge=6; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.2,40,22,STATIC,368.78,11, 3, 11, 15, 1, 5, 0, 0, 2, 2, 1, 2, 1, 0, 2, 8, 4, 4, 5, 1, 7, 0, 1, 2, 3, 4, 3,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=15; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=5; r5.large=1; r5.xlarge=7; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.2,40,22,NOML,488.83,5, 1, 12, 14, 2, 4, 0, 0, 1, 2, 2, 2, 8, 0, 6, 2, 3, 3, 12, 1, 2, 0, 2, 7, 2, 3, 2,{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=12; c5a.xlarge=14; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=12; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=7; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=2}
chipseq,normal,0.2,40,22,CUSTOMCLUSTERNOML,449.94,5, 1, 13, 8, 4, 6, 0, 0, 3, 1, 4, 2, 3, 0, 3, 4, 5, 3, 10, 3, 4, 2, 1, 3, 5, 4, 1,{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=13; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=1; m5.large=4; m5.xlarge=2; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=10; r5.large=3; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=1}
chipseq,normal,0.2,40,22,TEXTDISTANCE,353.6499999999999,6, 2, 8, 10, 3, 8, 0, 0, 1, 4, 6, 4, 2, 0, 3, 5, 3, 2, 7, 4, 6, 3, 1, 3, 3, 3, 1,{c5.2xlarge=6; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=4; m5.large=6; m5.xlarge=4; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=2; r5.2xlarge=7; r5.large=4; r5.xlarge=6; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.2,40,22,CRITICALPATH,473.55999999999995,3, 1, 13, 12, 3, 6, 0, 0, 2, 2, 1, 3, 4, 0, 4, 3, 4, 3, 6, 4, 5, 3, 3, 6, 3, 2, 2,{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=6; r5.large=4; r5.xlarge=5; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=2}
chipseq,normal,0.2,40,22,CRITICALPATHREVERSE,487.6899999999999,5, 3, 14, 13, 3, 5, 0, 0, 2, 1, 1, 1, 2, 0, 4, 4, 7, 4, 7, 3, 2, 2, 1, 3, 3, 4, 4,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=14; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=4; r5.2xlarge=7; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.2,40,22,RESHIV2,488.0,4, 2, 12, 12, 3, 7, 0, 0, 2, 1, 5, 3, 1, 0, 3, 3, 7, 3, 9, 4, 2, 1, 1, 5, 2, 4, 2,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=5; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=9; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=5; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.2,40,22,RESHIV3,524.73,3, 4, 12, 12, 3, 8, 0, 0, 2, 2, 4, 3, 1, 0, 3, 3, 5, 3, 8, 3, 4, 1, 1, 5, 2, 4, 2,{c5.2xlarge=3; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=4; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=8; r5.large=3; r5.xlarge=4; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=5; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.2,40,22,RESHIMAX,349.4699999999999,4, 4, 10, 12, 3, 6, 0, 0, 3, 1, 2, 4, 5, 0, 2, 3, 5, 3, 4, 2, 4, 1, 3, 6, 4, 3, 4,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=1; m5.large=2; m5.xlarge=4; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=4; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=4}
chipseq,normal,0.2,40,22,RESHIFCFS,496.03,5, 3, 14, 12, 2, 7, 0, 0, 3, 2, 2, 1, 3, 0, 1, 3, 8, 4, 5, 3, 4, 0, 1, 5, 4, 4, 2,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=14; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=2; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=5; r5.large=3; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.2,40,23,MINMIN,408.8999999999999,4, 4, 12, 14, 3, 6, 0, 0, 1, 2, 2, 2, 2, 0, 2, 6, 7, 6, 5, 2, 3, 0, 1, 2, 4, 6, 2,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=14; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=5; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=2}
chipseq,normal,0.2,40,23,MAXMIN,525.16,6, 11, 8, 3, 2, 8, 1, 5, 3, 6, 2, 4, 2, 2, 3, 0, 5, 4, 1, 4, 0, 1, 0, 3, 9, 2, 3,{c5.2xlarge=6; c5.xlarge=11; c5a.2xlarge=8; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=1; i3.large=5; i3.xlarge=3; m5.2xlarge=6; m5.large=2; m5.xlarge=4; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=9; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.2,40,23,MCT,481.96999999999997,4, 13, 7, 4, 2, 5, 1, 4, 3, 7, 2, 1, 1, 1, 5, 0, 8, 5, 1, 4, 0, 0, 0, 2, 8, 6, 4,{c5.2xlarge=4; c5.xlarge=13; c5a.2xlarge=7; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=1; i3.large=4; i3.xlarge=3; m5.2xlarge=7; m5.large=2; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=6; z1d.xlarge=4}
chipseq,normal,0.2,40,23,ROUNDROBIN,755.28,1, 17, 6, 2, 3, 1, 6, 9, 7, 5, 2, 2, 2, 0, 5, 0, 0, 1, 1, 7, 0, 0, 0, 4, 9, 3, 5,{c5.2xlarge=1; c5.xlarge=17; c5a.2xlarge=6; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=6; i3.large=9; i3.xlarge=7; m5.2xlarge=5; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=1; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=9; z1d.large=3; z1d.xlarge=5}
chipseq,normal,0.2,40,23,STATIC,409.8399999999999,3, 13, 6, 4, 2, 3, 2, 7, 3, 7, 3, 3, 1, 1, 3, 0, 5, 10, 1, 3, 0, 1, 0, 1, 11, 2, 3,{c5.2xlarge=3; c5.xlarge=13; c5a.2xlarge=6; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=7; i3.xlarge=3; m5.2xlarge=7; m5.large=3; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=10; r5.2xlarge=1; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=11; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.2,40,23,NOML,584.5899999999999,7, 11, 9, 5, 2, 5, 1, 1, 5, 6, 1, 2, 6, 1, 6, 0, 2, 2, 2, 3, 0, 3, 0, 4, 6, 4, 4,{c5.2xlarge=7; c5.xlarge=11; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=5; m5.2xlarge=6; m5.large=1; m5.xlarge=2; m5a.2xlarge=6; m5a.large=1; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=3; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.2,40,23,CUSTOMCLUSTERNOML,404.5299999999999,4, 8, 9, 4, 5, 4, 2, 8, 5, 5, 2, 1, 1, 2, 1, 0, 5, 4, 4, 3, 0, 2, 0, 3, 9, 4, 3,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=9; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=2; i3.large=8; i3.xlarge=5; m5.2xlarge=5; m5.large=2; m5.xlarge=1; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=9; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.2,40,23,TEXTDISTANCE,418.59999999999997,5, 7, 8, 3, 3, 5, 3, 7, 3, 12, 4, 4, 3, 2, 3, 0, 3, 3, 3, 5, 0, 1, 0, 3, 5, 2, 1,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=3; i3.large=7; i3.xlarge=3; m5.2xlarge=12; m5.large=4; m5.xlarge=4; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=3; r5.large=5; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=2; z1d.xlarge=1}
chipseq,normal,0.2,40,23,CRITICALPATH,549.16,4, 5, 8, 4, 3, 5, 3, 7, 7, 6, 2, 4, 2, 3, 5, 0, 6, 4, 2, 6, 0, 0, 0, 4, 4, 2, 2,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=3; i3.large=7; i3.xlarge=7; m5.2xlarge=6; m5.large=2; m5.xlarge=4; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=2; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=2; z1d.xlarge=2}
chipseq,normal,0.2,40,23,CRITICALPATHREVERSE,539.47,5, 12, 8, 4, 2, 4, 3, 3, 2, 5, 2, 1, 2, 1, 3, 0, 6, 6, 3, 4, 0, 2, 0, 3, 7, 5, 5,{c5.2xlarge=5; c5.xlarge=12; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=3; i3.large=3; i3.xlarge=2; m5.2xlarge=5; m5.large=2; m5.xlarge=1; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=3; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=7; z1d.large=5; z1d.xlarge=5}
chipseq,normal,0.2,40,23,RESHIV2,525.37,4, 8, 8, 4, 3, 6, 5, 3, 2, 6, 4, 3, 2, 1, 1, 0, 7, 4, 2, 8, 0, 1, 0, 5, 4, 4, 3,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=5; i3.large=3; i3.xlarge=2; m5.2xlarge=6; m5.large=4; m5.xlarge=3; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=4; r5.2xlarge=2; r5.large=8; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.2,40,23,RESHIV3,525.29,4, 7, 8, 4, 2, 6, 2, 5, 5, 6, 4, 3, 2, 2, 1, 0, 6, 4, 2, 8, 0, 2, 0, 3, 5, 5, 2,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=2; i3.large=5; i3.xlarge=5; m5.2xlarge=6; m5.large=4; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=2; r5.large=8; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=5; z1d.xlarge=2}
chipseq,normal,0.2,40,23,RESHIMAX,501.05999999999995,4, 12, 6, 2, 5, 7, 1, 8, 4, 5, 3, 3, 1, 2, 2, 0, 5, 3, 2, 5, 0, 0, 0, 6, 6, 3, 3,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=6; c5a.xlarge=2; d3.2xlarge=5; d3.xlarge=7; i3.2xlarge=1; i3.large=8; i3.xlarge=4; m5.2xlarge=5; m5.large=3; m5.xlarge=3; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=3; z1d.xlarge=3}
chipseq,normal,0.2,40,23,RESHIFCFS,497.5999999999999,4, 10, 7, 4, 3, 7, 1, 5, 4, 3, 3, 3, 0, 1, 3, 0, 7, 3, 3, 6, 0, 1, 0, 3, 8, 5, 4,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=1; i3.large=5; i3.xlarge=4; m5.2xlarge=3; m5.large=3; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=3; r5.large=6; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=5; z1d.xlarge=4}
chipseq,normal,0.2,40,24,MINMIN,409.53999999999996,5, 17, 7, 5, 1, 4, 1, 3, 2, 5, 2, 2, 1, 1, 2, 0, 7, 8, 1, 3, 0, 0, 0, 2, 8, 6, 5,{c5.2xlarge=5; c5.xlarge=17; c5a.2xlarge=7; c5a.xlarge=5; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=5; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=8; r5.2xlarge=1; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=6; z1d.xlarge=5}
