Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
methylseq,normal,0.05,40,0,MINMIN,76.77,0, 0, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
methylseq,normal,0.05,40,107,TEXTDISTANCE,83.11999999999999,1, 0, 0, 0, 0, 0, 0, 2, 0, 6, 0, 5, 1, 3, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2},{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
methylseq,normal,0.05,40,107,CRITICALPATH,76.32,4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1},{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
methylseq,normal,0.05,40,107,CRITICALPATHREVERSE,76.57,4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 9, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
methylseq,normal,0.05,40,107,RESHIV2,76.32,3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 9, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
methylseq,normal,0.05,40,107,RESHIV3,76.15999999999998,3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 8, 9, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
methylseq,normal,0.05,40,107,RESHIMAX,76.53999999999998,4, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 8, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
methylseq,normal,0.05,40,107,RESHIFCFS,76.65999999999998,3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 7, 9, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=2; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
methylseq,normal,0.05,40,108,MINMIN,77.57999999999998,3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 2, 5,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=5},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
methylseq,normal,0.05,40,108,MAXMIN,77.69,2, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4,{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
methylseq,normal,0.05,40,108,MCT,77.54999999999998,3, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 5, 3,{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
methylseq,normal,0.05,40,108,ROUNDROBIN,97.19999999999999,1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 7, 1, 0, 0, 0, 1, 0, 0, 9,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=7; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
methylseq,normal,0.05,40,108,STATIC,77.89999999999999,4, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 1, 0, 0, 0, 0, 0, 2, 2, 6,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=6},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
methylseq,normal,0.05,40,108,NOML,80.49999999999999,5, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
methylseq,normal,0.05,40,108,CUSTOMCLUSTERNOML,86.16999999999999,4, 0, 2, 0, 5, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5, 2, 2,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=2; z1d.xlarge=2},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
methylseq,normal,0.05,40,108,TEXTDISTANCE,81.28999999999998,1, 9, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 1, 3,{c5.2xlarge=1; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=3},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
methylseq,normal,0.05,40,108,CRITICALPATH,78.6,1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 12, 0, 0, 0, 0, 0, 0, 1, 2, 3, 1,{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=1},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
methylseq,normal,0.05,40,108,CRITICALPATHREVERSE,79.17999999999999,1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 13, 0, 1, 0, 0, 0, 0, 0, 2, 3, 0,{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=1; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
methylseq,normal,0.05,40,108,RESHIV2,77.88999999999999,1, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=1},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
methylseq,normal,0.05,40,108,RESHIV3,78.33999999999999,1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 0, 1, 2, 2, 1,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=1},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=3}
