Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.2,40,0,MINMIN,491.26,0, 6, 9, 8, 7, 3, 3, 3, 0, 4, 3, 7, 4, 0, 4, 7, 0, 5, 0, 2, 4, 4, 6, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=7; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.2,40,57,CRITICALPATHREVERSE,539.3499999999999,6, 0, 4, 5, 0, 0, 2, 3, 0, 5, 3, 4, 1, 1, 3, 10, 17, 15, 2, 0, 2, 5, 1, 0, 0, 5, 4,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=5; m5.large=3; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=17; m5zn.xlarge=15; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=5; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=4}
chipseq,exponential,0.2,40,57,RESHIV2,397.03999999999996,8, 0, 4, 4, 0, 0, 4, 2, 2, 5, 8, 5, 1, 2, 2, 9, 15, 8, 2, 0, 1, 2, 1, 0, 0, 4, 9,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=4; i3.large=2; i3.xlarge=2; m5.2xlarge=5; m5.large=8; m5.xlarge=5; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=15; m5zn.xlarge=8; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=9}
chipseq,exponential,0.2,40,57,RESHIV3,403.13,8, 0, 4, 4, 0, 0, 3, 2, 4, 3, 8, 7, 0, 2, 3, 10, 13, 10, 1, 0, 2, 1, 1, 0, 0, 4, 8,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=4; m5.2xlarge=3; m5.large=8; m5.xlarge=7; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=13; m5zn.xlarge=10; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=8}
chipseq,exponential,0.2,40,57,RESHIMAX,408.4699999999999,8, 0, 5, 5, 0, 0, 2, 5, 3, 3, 5, 8, 2, 2, 1, 10, 10, 11, 1, 0, 2, 5, 3, 0, 0, 2, 5,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=5; i3.xlarge=3; m5.2xlarge=3; m5.large=5; m5.xlarge=8; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=10; m5zn.xlarge=11; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=5; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=5}
chipseq,exponential,0.2,40,57,RESHIFCFS,408.78999999999996,8, 0, 4, 7, 0, 0, 3, 2, 6, 3, 4, 7, 1, 1, 3, 9, 16, 10, 2, 0, 3, 1, 1, 0, 0, 3, 4,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=6; m5.2xlarge=3; m5.large=4; m5.xlarge=7; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=16; m5zn.xlarge=10; r5.2xlarge=2; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
chipseq,exponential,0.2,40,58,MINMIN,403.53999999999996,7, 0, 3, 4, 0, 0, 2, 2, 2, 4, 5, 4, 0, 1, 2, 12, 19, 16, 2, 0, 2, 1, 1, 0, 0, 4, 5,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=5; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=19; m5zn.xlarge=16; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=5}
chipseq,exponential,0.2,40,58,MAXMIN,490.34999999999997,9, 0, 6, 0, 2, 4, 2, 1, 2, 5, 0, 0, 1, 2, 1, 2, 5, 16, 6, 0, 4, 3, 0, 4, 8, 7, 8,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=6; r5.large=0; r5.xlarge=4; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=7; z1d.xlarge=8}
chipseq,exponential,0.2,40,58,MCT,457.15,9, 0, 7, 0, 1, 2, 1, 2, 2, 4, 0, 0, 1, 1, 1, 6, 5, 15, 4, 0, 6, 1, 0, 5, 8, 7, 10,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=5; m5zn.xlarge=15; r5.2xlarge=4; r5.large=0; r5.xlarge=6; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=8; z1d.large=7; z1d.xlarge=10}
chipseq,exponential,0.2,40,58,ROUNDROBIN,817.8899999999999,6, 0, 5, 0, 1, 0, 0, 2, 7, 3, 0, 0, 1, 2, 1, 7, 2, 12, 13, 0, 4, 15, 0, 8, 2, 2, 5,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=7; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=2; m5zn.xlarge=12; r5.2xlarge=13; r5.large=0; r5.xlarge=4; r5a.2xlarge=15; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=5}
chipseq,exponential,0.2,40,58,STATIC,350.23999999999995,8, 0, 7, 0, 2, 1, 1, 1, 4, 9, 0, 0, 1, 1, 2, 3, 5, 14, 8, 0, 4, 1, 0, 4, 5, 9, 8,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=1; i3.xlarge=4; m5.2xlarge=9; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=14; r5.2xlarge=8; r5.large=0; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=9; z1d.xlarge=8}
chipseq,exponential,0.2,40,58,NOML,490.88,11, 0, 8, 0, 1, 1, 2, 2, 2, 6, 0, 0, 4, 1, 1, 4, 2, 8, 7, 0, 4, 6, 0, 6, 9, 7, 6,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=8; r5.2xlarge=7; r5.large=0; r5.xlarge=4; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=9; z1d.large=7; z1d.xlarge=6}
chipseq,exponential,0.2,40,58,CUSTOMCLUSTERNOML,523.64,8, 0, 8, 0, 4, 1, 1, 3, 4, 5, 0, 0, 1, 4, 4, 4, 5, 8, 8, 0, 4, 1, 0, 6, 8, 6, 5,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=1; i3.large=3; i3.xlarge=4; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=8; r5.2xlarge=8; r5.large=0; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=6; z1d.xlarge=5}
chipseq,exponential,0.2,40,58,TEXTDISTANCE,419.74999999999994,8, 0, 8, 0, 2, 2, 1, 2, 4, 14, 0, 0, 2, 2, 2, 6, 3, 4, 5, 0, 8, 10, 0, 3, 4, 3, 5,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=4; m5.2xlarge=14; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=5; r5.large=0; r5.xlarge=8; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=5}
chipseq,exponential,0.2,40,58,CRITICALPATH,489.17999999999995,8, 0, 8, 0, 3, 1, 2, 3, 6, 7, 0, 0, 1, 3, 2, 4, 6, 9, 8, 0, 4, 1, 0, 10, 5, 4, 3,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=2; i3.large=3; i3.xlarge=6; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=8; r5.large=0; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=3}
chipseq,exponential,0.2,40,58,CRITICALPATHREVERSE,502.6899999999999,8, 0, 8, 0, 3, 2, 2, 1, 1, 4, 0, 0, 1, 1, 2, 4, 7, 15, 6, 0, 3, 4, 0, 4, 6, 8, 8,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=15; r5.2xlarge=6; r5.large=0; r5.xlarge=3; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=8}
chipseq,exponential,0.2,40,58,RESHIV2,474.81999999999994,9, 0, 8, 0, 4, 3, 1, 1, 4, 7, 0, 0, 1, 2, 2, 4, 6, 9, 5, 0, 6, 2, 0, 5, 7, 8, 4,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=4; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=5; r5.large=0; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=4}
chipseq,exponential,0.2,40,58,RESHIV3,488.56,8, 0, 8, 0, 4, 4, 2, 1, 4, 6, 0, 0, 2, 1, 1, 4, 6, 10, 4, 0, 6, 2, 0, 7, 6, 8, 4,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=4; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=10; r5.2xlarge=4; r5.large=0; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=4}
chipseq,exponential,0.2,40,58,RESHIMAX,409.81999999999994,8, 0, 8, 0, 2, 2, 2, 3, 5, 6, 0, 0, 2, 2, 2, 3, 5, 11, 5, 0, 4, 2, 0, 7, 5, 6, 8,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=5; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=11; r5.2xlarge=5; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=8}
chipseq,exponential,0.2,40,58,RESHIFCFS,461.5799999999999,8, 0, 8, 0, 3, 3, 3, 2, 4, 5, 0, 0, 1, 1, 1, 5, 8, 10, 3, 0, 4, 2, 0, 6, 6, 8, 7,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=3; i3.large=2; i3.xlarge=4; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=10; r5.2xlarge=3; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=7}
chipseq,exponential,0.2,40,59,MINMIN,408.07,11, 0, 7, 0, 2, 2, 1, 1, 2, 5, 0, 0, 0, 1, 1, 7, 6, 16, 6, 0, 3, 2, 0, 3, 5, 11, 6,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=16; r5.2xlarge=6; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=11; z1d.xlarge=6}
chipseq,exponential,0.2,40,59,MAXMIN,488.6699999999999,3, 2, 7, 0, 2, 9, 5, 2, 9, 0, 0, 0, 1, 2, 2, 13, 0, 2, 6, 0, 0, 2, 0, 6, 9, 0, 16,{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=5; i3.large=2; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=6; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=16}
chipseq,exponential,0.2,40,59,MCT,366.1099999999999,5, 5, 9, 0, 3, 9, 1, 4, 7, 0, 0, 0, 1, 1, 2, 13, 0, 5, 2, 0, 0, 0, 0, 3, 12, 0, 16,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=9; i3.2xlarge=1; i3.large=4; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=12; z1d.large=0; z1d.xlarge=16}
chipseq,exponential,0.2,40,59,ROUNDROBIN,737.5799999999999,5, 3, 2, 0, 1, 9, 11, 7, 7, 0, 0, 0, 1, 3, 2, 5, 0, 0, 2, 0, 0, 16, 0, 10, 6, 0, 8,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=9; i3.2xlarge=11; i3.large=7; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=16; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=8}
chipseq,exponential,0.2,40,59,STATIC,638.6099999999999,3, 4, 9, 0, 2, 7, 2, 2, 9, 0, 0, 0, 1, 1, 4, 10, 0, 7, 4, 0, 0, 3, 0, 6, 8, 0, 17,{c5.2xlarge=3; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=2; i3.large=2; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=17}
chipseq,exponential,0.2,40,59,NOML,721.6299999999999,7, 4, 10, 0, 2, 12, 5, 5, 2, 0, 0, 0, 1, 1, 3, 5, 0, 2, 4, 0, 0, 7, 0, 7, 9, 0, 12,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=12; i3.2xlarge=5; i3.large=5; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=12}
chipseq,exponential,0.2,40,59,CUSTOMCLUSTERNOML,721.3699999999999,4, 3, 6, 0, 5, 9, 4, 4, 13, 0, 0, 0, 2, 3, 4, 8, 0, 3, 4, 0, 0, 3, 0, 5, 9, 0, 9,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=4; i3.large=4; i3.xlarge=13; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.2,40,59,TEXTDISTANCE,420.0199999999999,5, 2, 9, 0, 3, 9, 2, 5, 10, 0, 0, 0, 1, 5, 6, 12, 0, 2, 4, 0, 0, 5, 0, 4, 5, 0, 9,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=9; i3.2xlarge=2; i3.large=5; i3.xlarge=10; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=6; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.2,40,59,CRITICALPATH,721.8,6, 2, 8, 0, 3, 9, 4, 5, 11, 0, 0, 0, 2, 2, 5, 8, 0, 5, 4, 0, 0, 4, 0, 8, 4, 0, 8,{c5.2xlarge=6; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=9; i3.2xlarge=4; i3.large=5; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=8}
chipseq,exponential,0.2,40,59,CRITICALPATHREVERSE,711.3499999999999,7, 3, 8, 0, 2, 10, 4, 3, 4, 0, 0, 0, 1, 1, 3, 10, 0, 5, 5, 0, 0, 4, 0, 5, 6, 0, 17,{c5.2xlarge=7; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=10; i3.2xlarge=4; i3.large=3; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=5; r5.large=0; r5.xlarge=0; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=17}
chipseq,exponential,0.2,40,59,RESHIV2,703.43,7, 3, 8, 0, 3, 13, 4, 4, 8, 0, 0, 0, 3, 2, 3, 8, 0, 4, 5, 0, 0, 3, 0, 3, 6, 0, 11,{c5.2xlarge=7; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=13; i3.2xlarge=4; i3.large=4; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=5; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=11}
chipseq,exponential,0.2,40,59,RESHIV3,696.4499999999999,6, 5, 8, 0, 3, 15, 4, 4, 8, 0, 0, 0, 2, 1, 5, 9, 0, 4, 4, 0, 0, 1, 0, 3, 6, 0, 10,{c5.2xlarge=6; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=15; i3.2xlarge=4; i3.large=4; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=10}
chipseq,exponential,0.2,40,59,RESHIMAX,503.2499999999999,5, 4, 5, 0, 3, 11, 3, 5, 10, 0, 0, 0, 3, 1, 4, 7, 0, 3, 7, 0, 0, 1, 0, 5, 8, 0, 13,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=3; i3.large=5; i3.xlarge=10; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=7; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=13}
chipseq,exponential,0.2,40,59,RESHIFCFS,457.23999999999995,7, 5, 9, 0, 2, 12, 3, 4, 11, 0, 0, 0, 1, 2, 2, 10, 0, 6, 3, 0, 0, 1, 0, 3, 6, 0, 11,{c5.2xlarge=7; c5.xlarge=5; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=12; i3.2xlarge=3; i3.large=4; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=3; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=11}
chipseq,exponential,0.2,40,60,MINMIN,459.13,6, 4, 11, 0, 2, 8, 2, 4, 5, 0, 0, 0, 1, 2, 5, 12, 0, 6, 4, 0, 0, 0, 0, 3, 8, 0, 15,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=2; i3.large=4; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=15}
