Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,normal,0.1,40,0,MINMIN,353.6599999999999,0, 10, 14, 12, 6, 4, 3, 1, 0, 4, 2, 6, 1, 0, 2, 12, 0, 8, 0, 2, 2, 0, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=14; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.1,40,98,MINMIN,456.00999999999993,12, 3, 4, 5, 7, 8, 0, 2, 0, 0, 3, 3, 1, 1, 2, 6, 0, 12, 0, 3, 5, 0, 0, 0, 0, 11, 10,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=3; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=10},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,98,MAXMIN,530.4399999999999,10, 5, 4, 2, 8, 12, 0, 4, 1, 0, 3, 6, 2, 2, 1, 5, 0, 7, 0, 5, 6, 0, 0, 1, 0, 5, 9,{c5.2xlarge=10; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=2; d3.2xlarge=8; d3.xlarge=12; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=0; m5.large=3; m5.xlarge=6; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=5; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=9},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,98,MCT,410.19999999999993,9, 5, 4, 4, 3, 9, 0, 2, 0, 0, 6, 3, 1, 1, 1, 6, 0, 12, 0, 3, 5, 2, 0, 1, 0, 10, 11,{c5.2xlarge=9; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=9; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=6; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=3; r5.xlarge=5; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=11},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,98,ROUNDROBIN,528.56,7, 7, 1, 10, 7, 12, 0, 4, 1, 0, 1, 3, 3, 1, 2, 6, 0, 1, 0, 5, 8, 5, 0, 2, 0, 7, 5,{c5.2xlarge=7; c5.xlarge=7; c5a.2xlarge=1; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=12; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=5; r5.xlarge=8; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=5},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,98,STATIC,658.3399999999999,8, 3, 5, 6, 5, 10, 0, 3, 0, 0, 2, 4, 2, 1, 1, 11, 0, 10, 0, 2, 9, 0, 0, 1, 0, 10, 6,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=10; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=2; r5.xlarge=9; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=6},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,98,NOML,533.73,12, 4, 4, 5, 2, 5, 0, 3, 1, 0, 5, 4, 5, 1, 2, 3, 0, 5, 0, 8, 7, 1, 0, 3, 0, 8, 10,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=0; m5.large=5; m5.xlarge=4; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=8; r5.xlarge=7; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=10},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,98,CUSTOMCLUSTERNOML,474.03999999999996,9, 2, 5, 2, 8, 7, 0, 2, 2, 0, 6, 3, 0, 2, 2, 4, 0, 8, 0, 5, 11, 2, 0, 3, 0, 8, 7,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=2; d3.2xlarge=8; d3.xlarge=7; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=6; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=11; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=7},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,98,TEXTDISTANCE,549.2399999999999,9, 3, 3, 4, 4, 6, 0, 5, 1, 0, 5, 8, 2, 2, 3, 3, 0, 8, 0, 5, 16, 2, 0, 1, 0, 3, 5,{c5.2xlarge=9; c5.xlarge=3; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=5; i3.xlarge=1; m5.2xlarge=0; m5.large=5; m5.xlarge=8; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=16; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=5},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,98,CRITICALPATH,474.61,8, 2, 5, 6, 5, 10, 0, 6, 3, 0, 5, 5, 2, 3, 1, 4, 0, 7, 0, 6, 7, 1, 0, 1, 0, 5, 6,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=10; i3.2xlarge=0; i3.large=6; i3.xlarge=3; m5.2xlarge=0; m5.large=5; m5.xlarge=5; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=6; r5.xlarge=7; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=6},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,98,CRITICALPATHREVERSE,462.50999999999993,9, 3, 4, 6, 4, 8, 0, 2, 1, 0, 4, 4, 1, 2, 4, 4, 0, 11, 0, 3, 4, 1, 0, 2, 0, 10, 11,{c5.2xlarge=9; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=4; m5.xlarge=4; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=3; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=11},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,98,RESHIV2,474.53,8, 2, 5, 6, 6, 8, 0, 2, 2, 0, 7, 5, 1, 1, 2, 4, 0, 8, 0, 9, 6, 2, 0, 1, 0, 7, 6,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=5; c5a.xlarge=6; d3.2xlarge=6; d3.xlarge=8; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=7; m5.xlarge=5; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=9; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=6},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,98,RESHIV3,550.63,8, 2, 4, 6, 7, 8, 0, 3, 3, 0, 7, 4, 0, 1, 0, 4, 0, 7, 0, 8, 8, 1, 0, 3, 0, 8, 6,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=0; m5.large=7; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=8; r5.xlarge=8; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=6},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,98,RESHIMAX,487.2699999999999,8, 4, 3, 6, 7, 10, 0, 2, 1, 0, 5, 5, 1, 2, 2, 4, 0, 5, 0, 5, 5, 2, 0, 3, 0, 5, 13,{c5.2xlarge=8; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=6; d3.2xlarge=7; d3.xlarge=10; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=5; m5.xlarge=5; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=5; r5.xlarge=5; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=13},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,98,RESHIFCFS,485.5899999999999,8, 3, 4, 7, 5, 11, 0, 2, 1, 0, 7, 4, 2, 2, 1, 4, 0, 7, 0, 3, 6, 0, 0, 1, 0, 9, 11,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=7; d3.2xlarge=5; d3.xlarge=11; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=4; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=11},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.1,40,99,MINMIN,404.18999999999994,6, 7, 0, 13, 7, 2, 1, 0, 1, 2, 4, 4, 1, 1, 0, 0, 6, 12, 2, 1, 0, 0, 5, 1, 7, 5, 10,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=4; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=12; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=7; z1d.large=5; z1d.xlarge=10},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,99,MAXMIN,487.96,4, 4, 0, 10, 7, 2, 2, 0, 2, 5, 4, 7, 3, 2, 1, 0, 4, 7, 2, 2, 0, 1, 6, 0, 8, 3, 12,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=5; m5.large=4; m5.xlarge=7; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=7; r5.2xlarge=2; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=3; z1d.xlarge=12},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,99,MCT,415.8599999999999,5, 8, 0, 13, 4, 1, 1, 0, 1, 1, 4, 4, 1, 1, 1, 0, 7, 13, 1, 3, 0, 0, 6, 1, 11, 3, 8,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=4; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=13; r5.2xlarge=1; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=11; z1d.large=3; z1d.xlarge=8},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,99,ROUNDROBIN,504.1499999999999,6, 3, 0, 15, 3, 4, 0, 0, 3, 0, 2, 7, 5, 2, 1, 0, 1, 3, 5, 3, 0, 1, 11, 2, 15, 1, 5,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=2; m5.xlarge=7; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=3; r5.2xlarge=5; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=11; r5a.xlarge=2; z1d.2xlarge=15; z1d.large=1; z1d.xlarge=5},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
chipseq,normal,0.1,40,99,STATIC,621.04,5, 7, 0, 10, 4, 3, 0, 0, 1, 1, 2, 4, 2, 2, 1, 0, 5, 14, 2, 1, 0, 0, 9, 0, 8, 3, 14,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=4; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=14; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=3; z1d.xlarge=14},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=3}
