Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.05,40,0,MINMIN,354.87999999999994,0, 11, 14, 11, 6, 6, 1, 1, 0, 4, 2, 5, 0, 0, 2, 15, 0, 6, 0, 2, 3, 1, 3, 2, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.05,40,60,RESHIV3,520.4,8, 2, 0, 8, 3, 12, 2, 1, 1, 0, 12, 0, 1, 2, 1, 0, 16, 0, 2, 5, 3, 1, 1, 3, 0, 10, 4,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=12; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=12; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=2; r5.large=5; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=4}
chipseq,normal,0.05,40,60,RESHIMAX,459.49999999999994,7, 4, 0, 7, 2, 12, 3, 3, 3, 0, 10, 0, 1, 2, 1, 0, 14, 0, 1, 2, 4, 0, 2, 2, 0, 13, 5,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=2; d3.xlarge=12; i3.2xlarge=3; i3.large=3; i3.xlarge=3; m5.2xlarge=0; m5.large=10; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=5}
chipseq,normal,0.05,40,60,RESHIFCFS,481.87999999999994,8, 5, 0, 8, 3, 10, 1, 3, 1, 0, 7, 0, 2, 2, 1, 0, 17, 0, 2, 2, 6, 0, 2, 2, 0, 12, 4,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=10; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=2; r5.large=2; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=4}
chipseq,normal,0.05,40,61,MINMIN,408.0499999999999,11, 3, 0, 9, 1, 11, 1, 1, 1, 0, 8, 0, 0, 2, 1, 0, 25, 0, 1, 1, 2, 0, 1, 1, 0, 14, 4,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=1; d3.xlarge=11; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=8; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=0; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=4}
chipseq,normal,0.05,40,61,MAXMIN,474.80999999999995,5, 3, 7, 5, 6, 4, 0, 0, 3, 4, 8, 2, 1, 6, 0, 12, 7, 10, 0, 0, 0, 1, 6, 0, 0, 4, 4,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=5; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=8; m5.xlarge=2; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=7; m5zn.xlarge=10; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.05,40,61,MCT,404.3999999999999,4, 4, 8, 3, 3, 3, 0, 0, 2, 2, 5, 2, 0, 2, 1, 19, 17, 10, 0, 0, 0, 0, 3, 0, 0, 7, 3,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=5; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=19; m5zn.large=17; m5zn.xlarge=10; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=3}
chipseq,normal,0.05,40,61,ROUNDROBIN,519.3399999999999,5, 1, 5, 1, 5, 4, 3, 0, 2, 4, 6, 4, 1, 6, 1, 10, 12, 10, 0, 0, 0, 2, 10, 0, 0, 3, 3,{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=5; c5a.xlarge=1; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=6; m5.xlarge=4; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
chipseq,normal,0.05,40,61,STATIC,407.4599999999999,4, 2, 6, 5, 4, 4, 1, 0, 2, 3, 3, 3, 1, 2, 0, 9, 19, 22, 0, 0, 0, 0, 2, 0, 0, 4, 2,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=6; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=3; m5.large=3; m5.xlarge=3; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=19; m5zn.xlarge=22; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.05,40,61,NOML,705.73,6, 4, 8, 4, 3, 6, 1, 0, 3, 4, 8, 3, 2, 5, 3, 6, 7, 7, 0, 0, 0, 1, 5, 0, 0, 8, 4,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=8; m5.xlarge=3; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=4}
chipseq,normal,0.05,40,61,CUSTOMCLUSTERNOML,404.18999999999994,4, 3, 8, 2, 10, 3, 2, 0, 3, 4, 8, 2, 2, 3, 1, 13, 11, 7, 0, 0, 0, 1, 4, 0, 0, 5, 2,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=2; d3.2xlarge=10; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=8; m5.xlarge=2; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=13; m5zn.large=11; m5zn.xlarge=7; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=2}
chipseq,normal,0.05,40,61,TEXTDISTANCE,348.33,6, 3, 7, 5, 3, 4, 4, 0, 1, 8, 5, 4, 3, 3, 2, 13, 10, 8, 0, 0, 0, 3, 0, 0, 0, 4, 2,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=4; i3.large=0; i3.xlarge=1; m5.2xlarge=8; m5.large=5; m5.xlarge=4; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.05,40,61,CRITICALPATH,397.33,4, 1, 8, 4, 3, 4, 4, 0, 3, 5, 8, 3, 2, 5, 2, 9, 12, 8, 0, 0, 0, 1, 4, 0, 0, 4, 4,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=4; i3.large=0; i3.xlarge=3; m5.2xlarge=5; m5.large=8; m5.xlarge=3; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.05,40,61,CRITICALPATHREVERSE,463.17999999999995,3, 2, 8, 4, 3, 3, 1, 0, 0, 3, 3, 1, 2, 3, 2, 11, 18, 15, 0, 0, 0, 2, 4, 0, 0, 7, 3,{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=1; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=18; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=3}
chipseq,normal,0.05,40,61,RESHIV2,474.0899999999999,4, 4, 9, 4, 5, 4, 2, 0, 2, 2, 3, 3, 1, 4, 1, 9, 15, 8, 0, 0, 0, 1, 3, 0, 0, 9, 5,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=3; m5.xlarge=3; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=15; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=5}
chipseq,normal,0.05,40,61,RESHIV3,448.86999999999995,4, 4, 8, 4, 4, 2, 2, 0, 3, 3, 7, 2, 1, 3, 2, 10, 13, 10, 0, 0, 0, 1, 3, 0, 0, 8, 4,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=3; m5.large=7; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=13; m5zn.xlarge=10; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=4}
chipseq,normal,0.05,40,61,RESHIMAX,349.04999999999995,5, 3, 9, 5, 3, 5, 4, 0, 2, 5, 7, 2, 3, 4, 2, 8, 11, 8, 0, 0, 0, 1, 2, 0, 0, 5, 4,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=4; i3.large=0; i3.xlarge=2; m5.2xlarge=5; m5.large=7; m5.xlarge=2; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=8; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=4}
chipseq,normal,0.05,40,61,RESHIFCFS,354.24999999999994,4, 3, 9, 5, 4, 5, 1, 0, 3, 3, 6, 3, 0, 3, 2, 9, 16, 9, 0, 0, 0, 1, 4, 0, 0, 7, 1,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=3; m5.large=6; m5.xlarge=3; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=16; m5zn.xlarge=9; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=1}
chipseq,normal,0.05,40,62,MINMIN,407.5899999999999,8, 2, 6, 5, 4, 4, 2, 0, 1, 4, 5, 1, 1, 2, 0, 14, 18, 11, 0, 0, 0, 0, 2, 0, 0, 6, 2,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=6; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=4; m5.large=5; m5.xlarge=1; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=18; m5zn.xlarge=11; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=2}
chipseq,normal,0.05,40,62,MAXMIN,521.21,0, 0, 0, 10, 4, 11, 2, 2, 6, 0, 0, 4, 0, 0, 1, 12, 3, 4, 0, 8, 2, 0, 3, 3, 0, 4, 19,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=11; i3.2xlarge=2; i3.large=2; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=0; r5.large=8; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=19}
chipseq,normal,0.05,40,62,MCT,404.84999999999997,0, 0, 0, 13, 2, 7, 1, 1, 2, 0, 0, 2, 0, 0, 1, 14, 6, 7, 0, 7, 2, 0, 3, 1, 0, 9, 20,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=14; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=0; r5.large=7; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=20}
chipseq,normal,0.05,40,62,ROUNDROBIN,537.2399999999999,0, 0, 0, 8, 7, 13, 3, 1, 4, 0, 0, 2, 0, 0, 6, 3, 11, 0, 0, 11, 0, 0, 6, 2, 0, 8, 13,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=13; i3.2xlarge=3; i3.large=1; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=3; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=13}
chipseq,normal,0.05,40,62,STATIC,347.38999999999993,0, 0, 0, 14, 4, 8, 2, 2, 3, 0, 0, 3, 0, 0, 1, 9, 7, 5, 0, 5, 6, 0, 5, 1, 0, 5, 18,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=2; i3.large=2; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=0; r5.large=5; r5.xlarge=6; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=18}
chipseq,normal,0.05,40,62,NOML,582.49,0, 0, 0, 15, 4, 8, 3, 2, 5, 0, 0, 3, 0, 0, 1, 6, 2, 2, 0, 9, 2, 0, 9, 2, 0, 8, 17,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=3; i3.large=2; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=9; r5.xlarge=2; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=17}
chipseq,normal,0.05,40,62,CUSTOMCLUSTERNOML,473.95,0, 0, 0, 6, 7, 7, 4, 2, 4, 0, 0, 2, 0, 0, 2, 8, 4, 5, 0, 12, 2, 0, 2, 2, 0, 9, 20,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=4; i3.large=2; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=0; r5.large=12; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=20}
chipseq,normal,0.05,40,62,TEXTDISTANCE,465.81999999999994,0, 0, 0, 10, 3, 11, 3, 3, 4, 0, 0, 6, 0, 0, 2, 11, 3, 5, 0, 8, 3, 0, 7, 1, 0, 4, 14,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=3; i3.large=3; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=3; m5zn.xlarge=5; r5.2xlarge=0; r5.large=8; r5.xlarge=3; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=14}
chipseq,normal,0.05,40,62,CRITICALPATH,519.9399999999999,0, 0, 0, 12, 6, 8, 4, 3, 5, 0, 0, 3, 0, 0, 2, 8, 6, 3, 0, 11, 3, 0, 4, 4, 0, 4, 12,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=8; i3.2xlarge=4; i3.large=3; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=0; r5.large=11; r5.xlarge=3; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=12}
chipseq,normal,0.05,40,62,CRITICALPATHREVERSE,488.1499999999999,0, 0, 0, 12, 5, 6, 1, 1, 1, 0, 0, 2, 0, 0, 2, 8, 6, 5, 0, 7, 1, 0, 6, 2, 0, 10, 23,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=5; r5.2xlarge=0; r5.large=7; r5.xlarge=1; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=23}
chipseq,normal,0.05,40,62,RESHIV2,473.84999999999997,0, 0, 0, 13, 5, 9, 2, 1, 3, 0, 0, 4, 0, 0, 2, 9, 6, 3, 0, 10, 1, 0, 4, 2, 0, 10, 14,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=0; r5.large=10; r5.xlarge=1; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=14}
chipseq,normal,0.05,40,62,RESHIV3,549.0899999999999,0, 0, 0, 13, 5, 10, 2, 1, 2, 0, 0, 4, 0, 0, 1, 8, 6, 3, 0, 8, 3, 0, 6, 3, 0, 8, 15,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=5; d3.xlarge=10; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=0; r5.large=8; r5.xlarge=3; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=15}
chipseq,normal,0.05,40,62,RESHIMAX,453.36999999999995,0, 0, 0, 11, 3, 7, 4, 3, 5, 0, 0, 2, 0, 0, 2, 6, 5, 2, 0, 10, 2, 0, 4, 3, 0, 6, 23,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=4; i3.large=3; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=0; r5.large=10; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=23}
chipseq,normal,0.05,40,62,RESHIFCFS,487.03999999999996,0, 0, 0, 12, 6, 7, 2, 1, 5, 0, 0, 2, 0, 0, 1, 7, 6, 4, 0, 9, 2, 0, 4, 4, 0, 8, 18,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=2; i3.large=1; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=0; r5.large=9; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=18}
chipseq,normal,0.05,40,63,MINMIN,408.01,0, 0, 0, 17, 4, 8, 2, 1, 2, 0, 0, 2, 0, 0, 0, 11, 7, 7, 0, 6, 1, 0, 4, 0, 0, 10, 16,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=17; d3.2xlarge=4; d3.xlarge=8; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=0; r5.large=6; r5.xlarge=1; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=16}
chipseq,normal,0.05,40,63,MAXMIN,487.9899999999999,0, 7, 9, 6, 7, 3, 1, 4, 5, 1, 0, 5, 1, 0, 1, 12, 5, 3, 9, 2, 6, 0, 0, 0, 5, 6, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=6; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=1; i3.large=4; i3.xlarge=5; m5.2xlarge=1; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=9; r5.large=2; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=0}
chipseq,normal,0.05,40,63,MCT,407.88999999999993,0, 7, 9, 8, 4, 2, 1, 2, 2, 1, 0, 5, 0, 0, 1, 16, 12, 3, 6, 3, 2, 0, 0, 0, 4, 10, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=16; m5zn.large=12; m5zn.xlarge=3; r5.2xlarge=6; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=10; z1d.xlarge=0}
