Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.1,40,0,MINMIN,537.2599999999999,0, 13, 20, 18, 12, 15, 2, 0, 0, 11, 4, 6, 21, 0, 0, 42, 0, 13, 0, 3, 11, 1, 7, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=20; c5a.xlarge=18; d3.2xlarge=12; d3.xlarge=15; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=4; m5.xlarge=6; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=42; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=3; r5.xlarge=11; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.1,40,16,CUSTOMCLUSTERNOML,337.34,16, 0, 6, 0, 14, 14, 5, 10, 0, 0, 7, 9, 6, 0, 10, 8, 9, 28, 18, 5, 13, 5, 0, 4, 0, 6, 12,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=14; d3.xlarge=14; i3.2xlarge=5; i3.large=10; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=9; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=8; m5zn.large=9; m5zn.xlarge=28; r5.2xlarge=18; r5.large=5; r5.xlarge=13; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=12}
viralrecon,normal,0.1,40,16,TEXTDISTANCE,340.17999999999995,18, 0, 6, 0, 9, 5, 10, 11, 0, 0, 11, 16, 7, 0, 8, 15, 11, 22, 10, 8, 9, 5, 0, 6, 0, 6, 12,{c5.2xlarge=18; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=5; i3.2xlarge=10; i3.large=11; i3.xlarge=0; m5.2xlarge=0; m5.large=11; m5.xlarge=16; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=15; m5zn.large=11; m5zn.xlarge=22; r5.2xlarge=10; r5.large=8; r5.xlarge=9; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=12}
viralrecon,normal,0.1,40,16,CRITICALPATH,328.1999999999999,17, 0, 3, 0, 13, 11, 7, 9, 0, 0, 11, 10, 10, 0, 4, 12, 23, 15, 9, 8, 3, 14, 0, 2, 0, 11, 14,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=11; i3.2xlarge=7; i3.large=9; i3.xlarge=0; m5.2xlarge=0; m5.large=11; m5.xlarge=10; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=12; m5zn.large=23; m5zn.xlarge=15; r5.2xlarge=9; r5.large=8; r5.xlarge=3; r5a.2xlarge=14; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=14}
viralrecon,normal,0.1,40,16,CRITICALPATHREVERSE,386.62999999999994,29, 0, 8, 0, 6, 9, 7, 8, 0, 0, 8, 11, 4, 0, 9, 5, 18, 21, 10, 6, 6, 9, 0, 8, 0, 8, 15,{c5.2xlarge=29; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=7; i3.large=8; i3.xlarge=0; m5.2xlarge=0; m5.large=8; m5.xlarge=11; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=5; m5zn.large=18; m5zn.xlarge=21; r5.2xlarge=10; r5.large=6; r5.xlarge=6; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=15}
viralrecon,normal,0.1,40,16,RESHIV2,552.4299999999998,25, 0, 8, 0, 7, 15, 2, 12, 0, 0, 6, 7, 8, 0, 4, 14, 10, 19, 7, 13, 6, 10, 0, 7, 0, 9, 16,{c5.2xlarge=25; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=15; i3.2xlarge=2; i3.large=12; i3.xlarge=0; m5.2xlarge=0; m5.large=6; m5.xlarge=7; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=14; m5zn.large=10; m5zn.xlarge=19; r5.2xlarge=7; r5.large=13; r5.xlarge=6; r5a.2xlarge=10; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=16}
viralrecon,normal,0.1,40,16,RESHIV3,383.6599999999999,19, 0, 11, 0, 11, 12, 4, 10, 0, 0, 11, 10, 4, 0, 6, 15, 13, 19, 8, 4, 6, 8, 0, 10, 0, 9, 15,{c5.2xlarge=19; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=12; i3.2xlarge=4; i3.large=10; i3.xlarge=0; m5.2xlarge=0; m5.large=11; m5.xlarge=10; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=15; m5zn.large=13; m5zn.xlarge=19; r5.2xlarge=8; r5.large=4; r5.xlarge=6; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=15}
viralrecon,normal,0.1,40,16,RESHIMAX,353.6699999999999,21, 0, 5, 0, 14, 14, 11, 9, 0, 0, 7, 7, 5, 0, 6, 9, 19, 14, 12, 8, 8, 5, 0, 4, 0, 7, 21,{c5.2xlarge=21; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=14; d3.xlarge=14; i3.2xlarge=11; i3.large=9; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=7; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=19; m5zn.xlarge=14; r5.2xlarge=12; r5.large=8; r5.xlarge=8; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=21}
viralrecon,normal,0.1,40,16,RESHIFCFS,353.6599999999999,23, 0, 3, 0, 13, 9, 7, 9, 0, 0, 5, 9, 9, 0, 7, 19, 19, 18, 7, 6, 2, 8, 0, 4, 0, 9, 20,{c5.2xlarge=23; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=9; i3.2xlarge=7; i3.large=9; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=9; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=19; m5zn.large=19; m5zn.xlarge=18; r5.2xlarge=7; r5.large=6; r5.xlarge=2; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=20}
viralrecon,normal,0.1,40,17,MINMIN,581.2199999999999,23, 0, 8, 0, 8, 10, 1, 0, 0, 0, 5, 27, 3, 0, 11, 21, 19, 32, 8, 3, 7, 0, 0, 0, 0, 7, 12,{c5.2xlarge=23; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=10; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=27; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=21; m5zn.large=19; m5zn.xlarge=32; r5.2xlarge=8; r5.large=3; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=12}
viralrecon,normal,0.1,40,17,MAXMIN,532.0799999999998,8, 0, 14, 17, 7, 4, 4, 2, 0, 0, 18, 4, 1, 11, 4, 9, 11, 19, 7, 11, 0, 0, 4, 0, 12, 14, 25,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=17; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=4; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=18; m5.xlarge=4; m5a.2xlarge=1; m5a.large=11; m5a.xlarge=4; m5zn.2xlarge=9; m5zn.large=11; m5zn.xlarge=19; r5.2xlarge=7; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=14; z1d.xlarge=25}
viralrecon,normal,0.1,40,17,MCT,572.8199999999999,5, 0, 15, 16, 15, 4, 6, 2, 0, 0, 9, 5, 0, 7, 0, 9, 12, 19, 7, 10, 0, 5, 2, 0, 11, 14, 33,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=16; d3.2xlarge=15; d3.xlarge=4; i3.2xlarge=6; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=9; m5.xlarge=5; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=19; r5.2xlarge=7; r5.large=10; r5.xlarge=0; r5a.2xlarge=5; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=14; z1d.xlarge=33}
viralrecon,normal,0.1,40,17,ROUNDROBIN,533.5799999999999,15, 0, 0, 0, 15, 4, 4, 4, 0, 0, 7, 0, 0, 5, 5, 0, 0, 19, 5, 3, 0, 9, 6, 0, 57, 1, 44,{c5.2xlarge=15; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=15; d3.xlarge=4; i3.2xlarge=4; i3.large=4; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=0; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=19; r5.2xlarge=5; r5.large=3; r5.xlarge=0; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=57; z1d.large=1; z1d.xlarge=44}
viralrecon,normal,0.1,40,17,STATIC,523.3199999999997,3, 0, 12, 12, 3, 3, 2, 0, 0, 0, 7, 4, 0, 6, 0, 14, 24, 16, 5, 6, 0, 0, 4, 0, 52, 7, 25,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=4; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=24; m5zn.xlarge=16; r5.2xlarge=5; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=52; z1d.large=7; z1d.xlarge=25}
viralrecon,normal,0.1,40,17,NOML,329.35999999999984,10, 0, 16, 13, 10, 8, 5, 2, 0, 0, 12, 6, 9, 11, 10, 5, 8, 10, 9, 3, 0, 7, 4, 0, 18, 17, 13,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=13; d3.2xlarge=10; d3.xlarge=8; i3.2xlarge=5; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=12; m5.xlarge=6; m5a.2xlarge=9; m5a.large=11; m5a.xlarge=10; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=10; r5.2xlarge=9; r5.large=3; r5.xlarge=0; r5a.2xlarge=7; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=18; z1d.large=17; z1d.xlarge=13}
viralrecon,normal,0.1,40,17,CUSTOMCLUSTERNOML,378.93999999999994,7, 0, 18, 9, 12, 9, 13, 6, 0, 0, 8, 8, 5, 6, 7, 5, 4, 17, 12, 9, 0, 7, 3, 0, 14, 4, 23,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=18; c5a.xlarge=9; d3.2xlarge=12; d3.xlarge=9; i3.2xlarge=13; i3.large=6; i3.xlarge=0; m5.2xlarge=0; m5.large=8; m5.xlarge=8; m5a.2xlarge=5; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=17; r5.2xlarge=12; r5.large=9; r5.xlarge=0; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=4; z1d.xlarge=23}
viralrecon,normal,0.1,40,17,TEXTDISTANCE,392.80999999999983,5, 0, 11, 7, 9, 10, 10, 8, 0, 0, 12, 6, 4, 9, 5, 5, 8, 18, 9, 15, 0, 10, 3, 0, 22, 5, 14,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=7; d3.2xlarge=9; d3.xlarge=10; i3.2xlarge=10; i3.large=8; i3.xlarge=0; m5.2xlarge=0; m5.large=12; m5.xlarge=6; m5a.2xlarge=4; m5a.large=9; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=18; r5.2xlarge=9; r5.large=15; r5.xlarge=0; r5a.2xlarge=10; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=22; z1d.large=5; z1d.xlarge=14}
viralrecon,normal,0.1,40,17,CRITICALPATH,330.69999999999993,4, 0, 16, 18, 8, 12, 7, 4, 0, 0, 4, 8, 9, 5, 4, 6, 14, 16, 10, 10, 0, 6, 3, 0, 12, 14, 16,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=18; d3.2xlarge=8; d3.xlarge=12; i3.2xlarge=7; i3.large=4; i3.xlarge=0; m5.2xlarge=0; m5.large=4; m5.xlarge=8; m5a.2xlarge=9; m5a.large=5; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=14; m5zn.xlarge=16; r5.2xlarge=10; r5.large=10; r5.xlarge=0; r5a.2xlarge=6; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=14; z1d.xlarge=16}
viralrecon,normal,0.1,40,17,CRITICALPATHREVERSE,372.0299999999999,7, 0, 24, 17, 7, 11, 8, 4, 0, 0, 9, 8, 8, 9, 7, 4, 6, 17, 7, 8, 0, 4, 6, 0, 9, 14, 11,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=7; d3.xlarge=11; i3.2xlarge=8; i3.large=4; i3.xlarge=0; m5.2xlarge=0; m5.large=9; m5.xlarge=8; m5a.2xlarge=8; m5a.large=9; m5a.xlarge=7; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=17; r5.2xlarge=7; r5.large=8; r5.xlarge=0; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=14; z1d.xlarge=11}
viralrecon,normal,0.1,40,17,RESHIV2,353.46999999999986,4, 0, 12, 14, 9, 10, 10, 6, 0, 0, 9, 5, 3, 7, 4, 11, 5, 15, 9, 12, 0, 11, 7, 0, 10, 12, 20,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=14; d3.2xlarge=9; d3.xlarge=10; i3.2xlarge=10; i3.large=6; i3.xlarge=0; m5.2xlarge=0; m5.large=9; m5.xlarge=5; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=4; m5zn.2xlarge=11; m5zn.large=5; m5zn.xlarge=15; r5.2xlarge=9; r5.large=12; r5.xlarge=0; r5a.2xlarge=11; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=12; z1d.xlarge=20}
viralrecon,normal,0.1,40,17,RESHIV3,370.91999999999996,6, 0, 16, 16, 5, 11, 7, 5, 0, 0, 6, 5, 4, 8, 4, 8, 9, 21, 6, 6, 0, 8, 7, 0, 12, 17, 18,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=16; d3.2xlarge=5; d3.xlarge=11; i3.2xlarge=7; i3.large=5; i3.xlarge=0; m5.2xlarge=0; m5.large=6; m5.xlarge=5; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=9; m5zn.xlarge=21; r5.2xlarge=6; r5.large=6; r5.xlarge=0; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=17; z1d.xlarge=18}
viralrecon,normal,0.1,40,17,RESHIMAX,328.3599999999999,4, 0, 17, 11, 10, 4, 6, 8, 0, 0, 8, 8, 8, 11, 8, 8, 8, 14, 6, 6, 0, 10, 6, 0, 13, 13, 18,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=17; c5a.xlarge=11; d3.2xlarge=10; d3.xlarge=4; i3.2xlarge=6; i3.large=8; i3.xlarge=0; m5.2xlarge=0; m5.large=8; m5.xlarge=8; m5a.2xlarge=8; m5a.large=11; m5a.xlarge=8; m5zn.2xlarge=8; m5zn.large=8; m5zn.xlarge=14; r5.2xlarge=6; r5.large=6; r5.xlarge=0; r5a.2xlarge=10; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=13; z1d.xlarge=18}
viralrecon,normal,0.1,40,17,RESHIFCFS,369.6799999999999,7, 0, 16, 11, 7, 13, 1, 7, 0, 0, 7, 9, 3, 6, 6, 12, 12, 12, 8, 10, 0, 7, 3, 0, 15, 17, 17,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=11; d3.2xlarge=7; d3.xlarge=13; i3.2xlarge=1; i3.large=7; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=9; m5a.2xlarge=3; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=12; m5zn.large=12; m5zn.xlarge=12; r5.2xlarge=8; r5.large=10; r5.xlarge=0; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=17; z1d.xlarge=17}
viralrecon,normal,0.1,40,18,MINMIN,548.9399999999999,14, 0, 13, 19, 11, 2, 2, 1, 0, 0, 8, 4, 0, 5, 0, 9, 14, 13, 4, 8, 0, 2, 1, 0, 31, 15, 30,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=13; c5a.xlarge=19; d3.2xlarge=11; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=8; m5.xlarge=4; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=14; m5zn.xlarge=13; r5.2xlarge=4; r5.large=8; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=31; z1d.large=15; z1d.xlarge=30}
viralrecon,normal,0.1,40,18,MAXMIN,566.5299999999999,11, 7, 15, 25, 4, 22, 2, 4, 0, 7, 2, 10, 5, 4, 7, 6, 12, 7, 8, 0, 5, 0, 6, 23, 0, 0, 14,{c5.2xlarge=11; c5.xlarge=7; c5a.2xlarge=15; c5a.xlarge=25; d3.2xlarge=4; d3.xlarge=22; i3.2xlarge=2; i3.large=4; i3.xlarge=0; m5.2xlarge=7; m5.large=2; m5.xlarge=10; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=6; m5zn.large=12; m5zn.xlarge=7; r5.2xlarge=8; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=23; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,normal,0.1,40,18,MCT,649.3000000000001,3, 11, 12, 25, 6, 14, 2, 0, 0, 10, 2, 10, 7, 6, 5, 10, 22, 9, 4, 0, 6, 0, 3, 30, 0, 0, 9,{c5.2xlarge=3; c5.xlarge=11; c5a.2xlarge=12; c5a.xlarge=25; d3.2xlarge=6; d3.xlarge=14; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=2; m5.xlarge=10; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=22; m5zn.xlarge=9; r5.2xlarge=4; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=30; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9}
viralrecon,normal,0.1,40,18,ROUNDROBIN,568.9699999999998,1, 5, 1, 20, 12, 37, 5, 5, 0, 6, 0, 18, 3, 3, 12, 5, 9, 6, 6, 0, 1, 4, 1, 46, 0, 0, 0,{c5.2xlarge=1; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=20; d3.2xlarge=12; d3.xlarge=37; i3.2xlarge=5; i3.large=5; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=18; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=12; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=6; r5.2xlarge=6; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=46; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,18,STATIC,827.3999999999994,5, 4, 11, 9, 4, 10, 2, 0, 0, 3, 2, 4, 3, 3, 0, 20, 19, 16, 4, 0, 4, 1, 1, 56, 0, 0, 24,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=9; d3.2xlarge=4; d3.xlarge=10; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=4; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=19; m5zn.xlarge=16; r5.2xlarge=4; r5.large=0; r5.xlarge=4; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=56; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=24}
viralrecon,normal,0.1,40,18,NOML,365.93999999999994,10, 10, 13, 11, 9, 3, 7, 5, 8, 13, 3, 10, 8, 10, 8, 4, 9, 6, 14, 0, 7, 4, 6, 7, 0, 0, 18,{c5.2xlarge=10; c5.xlarge=10; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=3; i3.2xlarge=7; i3.large=5; i3.xlarge=8; m5.2xlarge=13; m5.large=3; m5.xlarge=10; m5a.2xlarge=8; m5a.large=10; m5a.xlarge=8; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=6; r5.2xlarge=14; r5.large=0; r5.xlarge=7; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.1,40,18,CUSTOMCLUSTERNOML,337.11999999999983,6, 19, 13, 5, 9, 15, 12, 5, 7, 11, 5, 3, 8, 8, 8, 4, 3, 5, 26, 0, 5, 3, 8, 7, 0, 0, 10,{c5.2xlarge=6; c5.xlarge=19; c5a.2xlarge=13; c5a.xlarge=5; d3.2xlarge=9; d3.xlarge=15; i3.2xlarge=12; i3.large=5; i3.xlarge=7; m5.2xlarge=11; m5.large=5; m5.xlarge=3; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=8; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=5; r5.2xlarge=26; r5.large=0; r5.xlarge=5; r5a.2xlarge=3; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10}
viralrecon,normal,0.1,40,18,TEXTDISTANCE,476.15999999999985,9, 9, 8, 13, 12, 4, 13, 4, 4, 18, 15, 5, 7, 8, 2, 4, 15, 10, 8, 0, 10, 6, 8, 2, 0, 0, 11,{c5.2xlarge=9; c5.xlarge=9; c5a.2xlarge=8; c5a.xlarge=13; d3.2xlarge=12; d3.xlarge=4; i3.2xlarge=13; i3.large=4; i3.xlarge=4; m5.2xlarge=18; m5.large=15; m5.xlarge=5; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=15; m5zn.xlarge=10; r5.2xlarge=8; r5.large=0; r5.xlarge=10; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,normal,0.1,40,18,CRITICALPATH,324.6999999999999,3, 11, 16, 9, 9, 11, 14, 2, 6, 7, 12, 6, 4, 8, 4, 12, 11, 6, 12, 0, 8, 8, 2, 5, 0, 0, 19,{c5.2xlarge=3; c5.xlarge=11; c5a.2xlarge=16; c5a.xlarge=9; d3.2xlarge=9; d3.xlarge=11; i3.2xlarge=14; i3.large=2; i3.xlarge=6; m5.2xlarge=7; m5.large=12; m5.xlarge=6; m5a.2xlarge=4; m5a.large=8; m5a.xlarge=4; m5zn.2xlarge=12; m5zn.large=11; m5zn.xlarge=6; r5.2xlarge=12; r5.large=0; r5.xlarge=8; r5a.2xlarge=8; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=19}
viralrecon,normal,0.1,40,18,CRITICALPATHREVERSE,449.71999999999997,11, 17, 16, 16, 9, 8, 6, 9, 5, 4, 6, 7, 7, 7, 5, 4, 15, 7, 9, 0, 6, 7, 6, 7, 0, 0, 11,{c5.2xlarge=11; c5.xlarge=17; c5a.2xlarge=16; c5a.xlarge=16; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=6; i3.large=9; i3.xlarge=5; m5.2xlarge=4; m5.large=6; m5.xlarge=7; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=4; m5zn.large=15; m5zn.xlarge=7; r5.2xlarge=9; r5.large=0; r5.xlarge=6; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=11}
viralrecon,normal,0.1,40,18,RESHIV2,559.7899999999998,11, 11, 12, 13, 4, 11, 2, 3, 5, 8, 8, 5, 5, 7, 11, 12, 16, 6, 18, 0, 5, 5, 9, 7, 0, 0, 12,{c5.2xlarge=11; c5.xlarge=11; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=11; i3.2xlarge=2; i3.large=3; i3.xlarge=5; m5.2xlarge=8; m5.large=8; m5.xlarge=5; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=11; m5zn.2xlarge=12; m5zn.large=16; m5zn.xlarge=6; r5.2xlarge=18; r5.large=0; r5.xlarge=5; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12}
viralrecon,normal,0.1,40,18,RESHIV3,449.57999999999987,3, 15, 10, 18, 9, 19, 8, 7, 2, 8, 5, 6, 8, 5, 5, 11, 10, 7, 13, 0, 6, 6, 6, 5, 0, 0, 14,{c5.2xlarge=3; c5.xlarge=15; c5a.2xlarge=10; c5a.xlarge=18; d3.2xlarge=9; d3.xlarge=19; i3.2xlarge=8; i3.large=7; i3.xlarge=2; m5.2xlarge=8; m5.large=5; m5.xlarge=6; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=5; m5zn.2xlarge=11; m5zn.large=10; m5zn.xlarge=7; r5.2xlarge=13; r5.large=0; r5.xlarge=6; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
