Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 18, 3, 0, 0, 11, 5, 7, 10, 0, 3, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=18; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.0,40,40,RESHIV2,361.2299999999999,19, 9, 15, 12, 0, 14, 0, 7, 6, 9, 0, 6, 7, 12, 12, 7, 0, 0, 8, 9, 10, 8, 9, 0, 0, 18, 8,{c5.2xlarge=19; c5.xlarge=9; c5a.2xlarge=15; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=0; i3.large=7; i3.xlarge=6; m5.2xlarge=9; m5.large=0; m5.xlarge=6; m5a.2xlarge=7; m5a.large=12; m5a.xlarge=12; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=8; r5.large=9; r5.xlarge=10; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=8}
viralrecon,normal,0.0,40,40,RESHIV3,448.5599999999999,23, 15, 13, 14, 0, 13, 0, 7, 11, 6, 0, 8, 7, 7, 8, 11, 0, 0, 10, 6, 8, 11, 8, 0, 0, 10, 10,{c5.2xlarge=23; c5.xlarge=15; c5a.2xlarge=13; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=0; i3.large=7; i3.xlarge=11; m5.2xlarge=6; m5.large=0; m5.xlarge=8; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=10; r5.large=6; r5.xlarge=8; r5a.2xlarge=11; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=10}
viralrecon,normal,0.0,40,40,RESHIMAX,330.9599999999999,22, 10, 15, 12, 0, 11, 0, 6, 7, 8, 0, 7, 13, 8, 5, 6, 0, 0, 14, 12, 7, 7, 10, 0, 0, 17, 8,{c5.2xlarge=22; c5.xlarge=10; c5a.2xlarge=15; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=0; i3.large=6; i3.xlarge=7; m5.2xlarge=8; m5.large=0; m5.xlarge=7; m5a.2xlarge=13; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=14; r5.large=12; r5.xlarge=7; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=8}
viralrecon,normal,0.0,40,40,RESHIFCFS,649.7599999999999,29, 11, 13, 6, 0, 12, 0, 6, 6, 11, 0, 8, 13, 6, 3, 8, 0, 0, 8, 9, 11, 11, 8, 0, 0, 17, 9,{c5.2xlarge=29; c5.xlarge=11; c5a.2xlarge=13; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=0; i3.large=6; i3.xlarge=6; m5.2xlarge=11; m5.large=0; m5.xlarge=8; m5a.2xlarge=13; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=8; r5.large=9; r5.xlarge=11; r5a.2xlarge=11; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=9}
viralrecon,normal,0.0,40,41,MINMIN,560.05,29, 5, 14, 11, 0, 15, 0, 7, 1, 3, 0, 6, 35, 2, 0, 15, 0, 0, 7, 2, 9, 9, 11, 0, 0, 21, 4,{c5.2xlarge=29; c5.xlarge=5; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=0; i3.large=7; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=35; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=7; r5.large=2; r5.xlarge=9; r5a.2xlarge=9; r5a.large=11; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=4}
viralrecon,normal,0.0,40,41,MAXMIN,527.3499999999999,25, 7, 6, 15, 6, 0, 13, 1, 0, 3, 0, 10, 23, 12, 0, 17, 19, 0, 9, 2, 1, 0, 5, 1, 0, 11, 19,{c5.2xlarge=25; c5.xlarge=7; c5a.2xlarge=6; c5a.xlarge=15; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=13; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=10; m5a.2xlarge=23; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=19; m5zn.xlarge=0; r5.2xlarge=9; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=19}
viralrecon,normal,0.0,40,41,MCT,584.92,23, 7, 8, 15, 5, 0, 15, 0, 0, 1, 0, 10, 7, 9, 0, 42, 17, 0, 10, 2, 1, 0, 7, 0, 0, 14, 12,{c5.2xlarge=23; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=15; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=15; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=10; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=42; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=10; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=12}
viralrecon,normal,0.0,40,41,ROUNDROBIN,566.5499999999998,19, 16, 5, 5, 6, 0, 16, 0, 0, 1, 0, 12, 10, 5, 0, 57, 2, 0, 23, 0, 0, 0, 5, 4, 0, 5, 15,{c5.2xlarge=19; c5.xlarge=16; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=16; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=12; m5a.2xlarge=10; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=57; m5zn.large=2; m5zn.xlarge=0; r5.2xlarge=23; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=15}
viralrecon,normal,0.0,40,41,STATIC,525.6399999999998,18, 11, 7, 6, 3, 0, 5, 0, 0, 1, 0, 5, 9, 4, 0, 85, 27, 0, 1, 2, 1, 0, 3, 1, 0, 6, 11,{c5.2xlarge=18; c5.xlarge=11; c5a.2xlarge=7; c5a.xlarge=6; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=5; m5a.2xlarge=9; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=85; m5zn.large=27; m5zn.xlarge=0; r5.2xlarge=1; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=11}
viralrecon,normal,0.0,40,41,NOML,526.52,21, 6, 4, 5, 7, 0, 9, 5, 6, 7, 0, 10, 9, 6, 0, 22, 18, 0, 6, 12, 7, 0, 4, 5, 0, 13, 23,{c5.2xlarge=21; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=9; i3.large=5; i3.xlarge=6; m5.2xlarge=7; m5.large=0; m5.xlarge=10; m5a.2xlarge=9; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=6; r5.large=12; r5.xlarge=7; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=23}
viralrecon,normal,0.0,40,41,CUSTOMCLUSTERNOML,337.17999999999984,14, 7, 9, 5, 19, 0, 6, 7, 4, 10, 0, 13, 10, 4, 0, 18, 11, 0, 12, 10, 7, 0, 6, 6, 0, 8, 19,{c5.2xlarge=14; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=19; d3.xlarge=0; i3.2xlarge=6; i3.large=7; i3.xlarge=4; m5.2xlarge=10; m5.large=0; m5.xlarge=13; m5a.2xlarge=10; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=12; r5.large=10; r5.xlarge=7; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=19}
viralrecon,normal,0.0,40,41,TEXTDISTANCE,342.2699999999999,15, 6, 4, 14, 8, 0, 11, 15, 4, 9, 0, 13, 13, 6, 0, 18, 13, 0, 7, 11, 8, 0, 6, 3, 0, 10, 11,{c5.2xlarge=15; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=11; i3.large=15; i3.xlarge=4; m5.2xlarge=9; m5.large=0; m5.xlarge=13; m5a.2xlarge=13; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=7; r5.large=11; r5.xlarge=8; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=11}
viralrecon,normal,0.0,40,41,CRITICALPATH,327.7999999999999,17, 9, 11, 7, 11, 0, 12, 6, 1, 7, 0, 11, 3, 8, 0, 22, 23, 0, 6, 10, 6, 0, 3, 4, 0, 14, 14,{c5.2xlarge=17; c5.xlarge=9; c5a.2xlarge=11; c5a.xlarge=7; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=12; i3.large=6; i3.xlarge=1; m5.2xlarge=7; m5.large=0; m5.xlarge=11; m5a.2xlarge=3; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=23; m5zn.xlarge=0; r5.2xlarge=6; r5.large=10; r5.xlarge=6; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=14}
viralrecon,normal,0.0,40,41,CRITICALPATHREVERSE,539.03,22, 5, 13, 7, 11, 0, 13, 11, 8, 4, 0, 9, 4, 6, 0, 14, 18, 0, 7, 10, 4, 0, 10, 3, 0, 17, 10,{c5.2xlarge=22; c5.xlarge=5; c5a.2xlarge=13; c5a.xlarge=7; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=13; i3.large=11; i3.xlarge=8; m5.2xlarge=4; m5.large=0; m5.xlarge=9; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=7; r5.large=10; r5.xlarge=4; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=10}
viralrecon,normal,0.0,40,41,RESHIV2,361.5999999999999,20, 2, 9, 13, 10, 0, 10, 9, 7, 4, 0, 13, 7, 6, 0, 13, 17, 0, 4, 8, 7, 0, 4, 5, 0, 15, 22,{c5.2xlarge=20; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=13; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=10; i3.large=9; i3.xlarge=7; m5.2xlarge=4; m5.large=0; m5.xlarge=13; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=4; r5.large=8; r5.xlarge=7; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=22}
viralrecon,normal,0.0,40,41,RESHIV3,364.0699999999999,15, 2, 9, 12, 11, 0, 5, 7, 9, 3, 0, 9, 12, 8, 0, 20, 17, 0, 7, 12, 7, 0, 6, 3, 0, 12, 19,{c5.2xlarge=15; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=12; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=5; i3.large=7; i3.xlarge=9; m5.2xlarge=3; m5.large=0; m5.xlarge=9; m5a.2xlarge=12; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=7; r5.large=12; r5.xlarge=7; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=19}
viralrecon,normal,0.0,40,41,RESHIMAX,339.41999999999985,16, 5, 4, 11, 14, 0, 12, 9, 7, 3, 0, 13, 10, 5, 0, 14, 19, 0, 6, 8, 4, 0, 8, 10, 0, 12, 13,{c5.2xlarge=16; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=11; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=12; i3.large=9; i3.xlarge=7; m5.2xlarge=3; m5.large=0; m5.xlarge=13; m5a.2xlarge=10; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=19; m5zn.xlarge=0; r5.2xlarge=6; r5.large=8; r5.xlarge=4; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=13}
viralrecon,normal,0.0,40,41,RESHIFCFS,364.01999999999987,13, 2, 9, 11, 13, 0, 7, 3, 7, 6, 0, 10, 7, 7, 0, 25, 23, 0, 4, 14, 4, 0, 7, 5, 0, 14, 14,{c5.2xlarge=13; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=11; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=7; i3.large=3; i3.xlarge=7; m5.2xlarge=6; m5.large=0; m5.xlarge=10; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=23; m5zn.xlarge=0; r5.2xlarge=4; r5.large=14; r5.xlarge=4; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=14}
viralrecon,normal,0.0,40,42,MINMIN,533.9999999999999,23, 6, 8, 11, 4, 0, 5, 0, 0, 2, 0, 7, 18, 10, 0, 46, 22, 0, 8, 3, 1, 0, 7, 3, 0, 10, 11,{c5.2xlarge=23; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=7; m5a.2xlarge=18; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=46; m5zn.large=22; m5zn.xlarge=0; r5.2xlarge=8; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=11}
viralrecon,normal,0.0,40,42,MAXMIN,528.7499999999999,19, 7, 11, 45, 6, 7, 0, 0, 23, 3, 5, 0, 4, 0, 0, 0, 0, 30, 17, 1, 0, 0, 0, 9, 0, 9, 10,{c5.2xlarge=19; c5.xlarge=7; c5a.2xlarge=11; c5a.xlarge=45; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=23; m5.2xlarge=3; m5.large=5; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=30; r5.2xlarge=17; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=10}
viralrecon,normal,0.0,40,42,MCT,528.7499999999999,10, 2, 15, 42, 4, 5, 0, 0, 19, 5, 4, 0, 1, 0, 0, 0, 0, 35, 18, 2, 0, 0, 0, 9, 0, 9, 26,{c5.2xlarge=10; c5.xlarge=2; c5a.2xlarge=15; c5a.xlarge=42; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=19; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=35; r5.2xlarge=18; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=26}
viralrecon,normal,0.0,40,42,ROUNDROBIN,749.4799999999997,2, 5, 2, 24, 8, 1, 0, 5, 34, 6, 5, 0, 6, 0, 0, 0, 0, 24, 18, 1, 0, 0, 0, 11, 0, 0, 53,{c5.2xlarge=2; c5.xlarge=5; c5a.2xlarge=2; c5a.xlarge=24; d3.2xlarge=8; d3.xlarge=1; i3.2xlarge=0; i3.large=5; i3.xlarge=34; m5.2xlarge=6; m5.large=5; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=24; r5.2xlarge=18; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=53}
viralrecon,normal,0.0,40,42,STATIC,601.7499999999999,20, 2, 12, 30, 1, 4, 0, 0, 9, 7, 4, 0, 0, 0, 0, 0, 0, 39, 11, 2, 0, 0, 0, 0, 0, 10, 54,{c5.2xlarge=20; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=30; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=9; m5.2xlarge=7; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=39; r5.2xlarge=11; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=54}
viralrecon,normal,0.0,40,42,NOML,327.90999999999997,17, 9, 17, 27, 14, 8, 0, 6, 5, 9, 7, 0, 9, 0, 6, 0, 0, 23, 11, 5, 0, 9, 0, 7, 0, 5, 11,{c5.2xlarge=17; c5.xlarge=9; c5a.2xlarge=17; c5a.xlarge=27; d3.2xlarge=14; d3.xlarge=8; i3.2xlarge=0; i3.large=6; i3.xlarge=5; m5.2xlarge=9; m5.large=7; m5.xlarge=0; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=11; r5.large=5; r5.xlarge=0; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=11}
viralrecon,normal,0.0,40,42,CUSTOMCLUSTERNOML,330.2299999999999,12, 7, 10, 8, 20, 18, 0, 6, 3, 15, 12, 0, 9, 0, 5, 0, 0, 30, 18, 4, 0, 7, 0, 5, 0, 9, 7,{c5.2xlarge=12; c5.xlarge=7; c5a.2xlarge=10; c5a.xlarge=8; d3.2xlarge=20; d3.xlarge=18; i3.2xlarge=0; i3.large=6; i3.xlarge=3; m5.2xlarge=15; m5.large=12; m5.xlarge=0; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=30; r5.2xlarge=18; r5.large=4; r5.xlarge=0; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=7}
viralrecon,normal,0.0,40,42,TEXTDISTANCE,475.4699999999998,21, 9, 8, 11, 5, 8, 0, 11, 10, 21, 15, 0, 7, 0, 10, 0, 0, 27, 9, 6, 0, 8, 0, 7, 0, 8, 4,{c5.2xlarge=21; c5.xlarge=9; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=0; i3.large=11; i3.xlarge=10; m5.2xlarge=21; m5.large=15; m5.xlarge=0; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=9; r5.large=6; r5.xlarge=0; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=4}
viralrecon,normal,0.0,40,42,CRITICALPATH,319.44999999999993,22, 8, 16, 19, 6, 10, 0, 7, 7, 6, 6, 0, 9, 0, 4, 0, 0, 31, 13, 5, 0, 14, 0, 5, 0, 11, 6,{c5.2xlarge=22; c5.xlarge=8; c5a.2xlarge=16; c5a.xlarge=19; d3.2xlarge=6; d3.xlarge=10; i3.2xlarge=0; i3.large=7; i3.xlarge=7; m5.2xlarge=6; m5.large=6; m5.xlarge=0; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=31; r5.2xlarge=13; r5.large=5; r5.xlarge=0; r5a.2xlarge=14; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=6}
viralrecon,normal,0.0,40,42,CRITICALPATHREVERSE,352.7299999999999,15, 5, 14, 29, 7, 10, 0, 10, 8, 4, 6, 0, 7, 0, 9, 0, 0, 30, 15, 10, 0, 7, 0, 6, 0, 7, 6,{c5.2xlarge=15; c5.xlarge=5; c5a.2xlarge=14; c5a.xlarge=29; d3.2xlarge=7; d3.xlarge=10; i3.2xlarge=0; i3.large=10; i3.xlarge=8; m5.2xlarge=4; m5.large=6; m5.xlarge=0; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=30; r5.2xlarge=15; r5.large=10; r5.xlarge=0; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=6}
viralrecon,normal,0.0,40,42,RESHIV2,327.33999999999986,16, 12, 11, 29, 6, 9, 0, 10, 7, 9, 5, 0, 7, 0, 3, 0, 0, 29, 8, 7, 0, 12, 0, 8, 0, 8, 9,{c5.2xlarge=16; c5.xlarge=12; c5a.2xlarge=11; c5a.xlarge=29; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=0; i3.large=10; i3.xlarge=7; m5.2xlarge=9; m5.large=5; m5.xlarge=0; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=29; r5.2xlarge=8; r5.large=7; r5.xlarge=0; r5a.2xlarge=12; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=9}
viralrecon,normal,0.0,40,42,RESHIV3,351.14,12, 6, 14, 33, 11, 14, 0, 4, 9, 8, 4, 0, 6, 0, 7, 0, 0, 24, 14, 7, 0, 9, 0, 3, 0, 8, 12,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=14; c5a.xlarge=33; d3.2xlarge=11; d3.xlarge=14; i3.2xlarge=0; i3.large=4; i3.xlarge=9; m5.2xlarge=8; m5.large=4; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=24; r5.2xlarge=14; r5.large=7; r5.xlarge=0; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=12}
viralrecon,normal,0.0,40,42,RESHIMAX,328.3499999999999,17, 6, 18, 24, 9, 8, 0, 4, 10, 8, 6, 0, 13, 0, 7, 0, 0, 31, 8, 6, 0, 6, 0, 4, 0, 10, 10,{c5.2xlarge=17; c5.xlarge=6; c5a.2xlarge=18; c5a.xlarge=24; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=0; i3.large=4; i3.xlarge=10; m5.2xlarge=8; m5.large=6; m5.xlarge=0; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=31; r5.2xlarge=8; r5.large=6; r5.xlarge=0; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=10}
viralrecon,normal,0.0,40,42,RESHIFCFS,326.37999999999994,16, 13, 13, 29, 14, 13, 0, 4, 7, 4, 3, 0, 6, 0, 5, 0, 0, 31, 9, 7, 0, 5, 0, 4, 0, 13, 9,{c5.2xlarge=16; c5.xlarge=13; c5a.2xlarge=13; c5a.xlarge=29; d3.2xlarge=14; d3.xlarge=13; i3.2xlarge=0; i3.large=4; i3.xlarge=7; m5.2xlarge=4; m5.large=3; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=31; r5.2xlarge=9; r5.large=7; r5.xlarge=0; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=9}
viralrecon,normal,0.0,40,43,MINMIN,586.3399999999999,16, 4, 14, 44, 4, 6, 0, 0, 29, 6, 4, 0, 1, 0, 0, 0, 0, 38, 15, 3, 0, 0, 0, 10, 0, 8, 4,{c5.2xlarge=16; c5.xlarge=4; c5a.2xlarge=14; c5a.xlarge=44; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=29; m5.2xlarge=6; m5.large=4; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=38; r5.2xlarge=15; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=4}
viralrecon,normal,0.0,40,43,MAXMIN,528.9499999999999,39, 18, 14, 0, 4, 0, 0, 15, 3, 6, 3, 0, 7, 5, 1, 0, 32, 18, 2, 14, 7, 0, 0, 0, 8, 10, 0,{c5.2xlarge=39; c5.xlarge=18; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=15; i3.xlarge=3; m5.2xlarge=6; m5.large=3; m5.xlarge=0; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=32; m5zn.xlarge=18; r5.2xlarge=2; r5.large=14; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=10; z1d.xlarge=0}
