Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,normal,0.15,40,0,MINMIN,536.1499999999999,0, 9, 24, 19, 11, 21, 1, 0, 0, 9, 5, 9, 13, 0, 0, 37, 0, 11, 0, 5, 19, 0, 5, 5, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=11; d3.xlarge=21; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=5; m5.xlarge=9; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=37; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=19; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,119,RESHIV3,647.8399999999999,16, 3, 0, 11, 0, 8, 11, 5, 9, 8, 0, 8, 9, 3, 11, 0, 31, 10, 10, 9, 8, 0, 5, 7, 10, 0, 14,{c5.2xlarge=16; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=11; i3.large=5; i3.xlarge=9; m5.2xlarge=8; m5.large=0; m5.xlarge=8; m5a.2xlarge=9; m5a.large=3; m5a.xlarge=11; m5zn.2xlarge=0; m5zn.large=31; m5zn.xlarge=10; r5.2xlarge=10; r5.large=9; r5.xlarge=8; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=14},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.15,40,119,RESHIMAX,357.51999999999987,13, 7, 0, 10, 0, 12, 9, 10, 9, 7, 0, 5, 8, 8, 7, 0, 26, 11, 13, 8, 8, 0, 4, 7, 5, 0, 16,{c5.2xlarge=13; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=9; i3.large=10; i3.xlarge=9; m5.2xlarge=7; m5.large=0; m5.xlarge=5; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=11; r5.2xlarge=13; r5.large=8; r5.xlarge=8; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=16},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.15,40,119,RESHIFCFS,385.97999999999996,17, 5, 0, 15, 0, 7, 3, 10, 7, 8, 0, 3, 10, 10, 4, 0, 41, 6, 7, 8, 10, 0, 6, 6, 11, 0, 11,{c5.2xlarge=17; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=3; i3.large=10; i3.xlarge=7; m5.2xlarge=8; m5.large=0; m5.xlarge=3; m5a.2xlarge=10; m5a.large=10; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=41; m5zn.xlarge=6; r5.2xlarge=7; r5.large=8; r5.xlarge=10; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=11},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,MINMIN,582.8,24, 0, 5, 0, 10, 5, 0, 3, 0, 9, 5, 0, 3, 43, 0, 4, 18, 21, 0, 0, 7, 0, 2, 10, 5, 12, 19,{c5.2xlarge=24; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=5; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=9; m5.large=5; m5.xlarge=0; m5a.2xlarge=3; m5a.large=43; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=18; m5zn.xlarge=21; r5.2xlarge=0; r5.large=0; r5.xlarge=7; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=10; z1d.2xlarge=5; z1d.large=12; z1d.xlarge=19},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,MAXMIN,603.28,17, 0, 6, 0, 12, 10, 0, 7, 2, 11, 5, 0, 4, 28, 4, 11, 21, 15, 0, 0, 5, 1, 4, 7, 6, 3, 26,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=10; i3.2xlarge=0; i3.large=7; i3.xlarge=2; m5.2xlarge=11; m5.large=5; m5.xlarge=0; m5a.2xlarge=4; m5a.large=28; m5a.xlarge=4; m5zn.2xlarge=11; m5zn.large=21; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=6; z1d.large=3; z1d.xlarge=26},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,MCT,557.6999999999999,18, 0, 6, 0, 7, 6, 0, 8, 0, 8, 2, 0, 2, 43, 1, 12, 23, 14, 0, 0, 7, 0, 3, 7, 8, 11, 19,{c5.2xlarge=18; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=6; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=43; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=23; m5zn.xlarge=14; r5.2xlarge=0; r5.large=0; r5.xlarge=7; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=7; z1d.2xlarge=8; z1d.large=11; z1d.xlarge=19},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,ROUNDROBIN,668.8299999999998,0, 0, 1, 0, 16, 8, 0, 16, 5, 8, 0, 0, 0, 74, 3, 4, 8, 1, 0, 0, 0, 1, 4, 8, 20, 0, 28,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=16; d3.xlarge=8; i3.2xlarge=0; i3.large=16; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=74; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=8; m5zn.xlarge=1; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=20; z1d.large=0; z1d.xlarge=28},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,STATIC,754.6499999999996,14, 0, 5, 0, 8, 3, 0, 0, 0, 14, 2, 0, 2, 52, 0, 6, 31, 27, 0, 0, 1, 0, 0, 6, 6, 11, 17,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=52; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=31; m5zn.xlarge=27; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=11; z1d.xlarge=17},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,NOML,354.0199999999999,14, 0, 5, 0, 7, 10, 0, 13, 9, 17, 8, 0, 7, 5, 10, 12, 16, 13, 0, 0, 6, 10, 8, 6, 4, 7, 18,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=10; i3.2xlarge=0; i3.large=13; i3.xlarge=9; m5.2xlarge=17; m5.large=8; m5.xlarge=0; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=10; m5zn.2xlarge=12; m5zn.large=16; m5zn.xlarge=13; r5.2xlarge=0; r5.large=0; r5.xlarge=6; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=7; z1d.xlarge=18},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,CUSTOMCLUSTERNOML,338.7999999999999,9, 0, 9, 0, 24, 12, 0, 6, 4, 17, 6, 0, 10, 6, 5, 4, 7, 25, 0, 0, 10, 10, 6, 6, 6, 8, 15,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=24; d3.xlarge=12; i3.2xlarge=0; i3.large=6; i3.xlarge=4; m5.2xlarge=17; m5.large=6; m5.xlarge=0; m5a.2xlarge=10; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=25; r5.2xlarge=0; r5.large=0; r5.xlarge=10; r5a.2xlarge=10; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=15},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,TEXTDISTANCE,483.09,14, 0, 7, 0, 12, 9, 0, 15, 11, 21, 14, 0, 7, 8, 9, 2, 11, 15, 0, 0, 9, 8, 8, 4, 7, 3, 12,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=9; i3.2xlarge=0; i3.large=15; i3.xlarge=11; m5.2xlarge=21; m5.large=14; m5.xlarge=0; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=9; m5zn.2xlarge=2; m5zn.large=11; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=9; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=3; z1d.xlarge=12},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,CRITICALPATH,530.5099999999998,10, 0, 4, 0, 9, 13, 0, 12, 8, 11, 13, 0, 6, 9, 8, 9, 24, 15, 0, 0, 10, 4, 13, 4, 3, 7, 13,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=13; i3.2xlarge=0; i3.large=12; i3.xlarge=8; m5.2xlarge=11; m5.large=13; m5.xlarge=0; m5a.2xlarge=6; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=9; m5zn.large=24; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=10; r5a.2xlarge=4; r5a.large=13; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=13},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,CRITICALPATHREVERSE,451.7199999999999,18, 0, 9, 0, 12, 11, 0, 11, 6, 11, 8, 0, 8, 10, 6, 9, 17, 19, 0, 0, 5, 6, 5, 7, 7, 9, 12,{c5.2xlarge=18; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=11; i3.2xlarge=0; i3.large=11; i3.xlarge=6; m5.2xlarge=11; m5.large=8; m5.xlarge=0; m5a.2xlarge=8; m5a.large=10; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=17; m5zn.xlarge=19; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=7; z1d.large=9; z1d.xlarge=12},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,RESHIV2,355.96999999999997,17, 0, 10, 0, 15, 13, 0, 6, 4, 16, 8, 0, 8, 6, 2, 5, 13, 13, 0, 0, 5, 11, 10, 2, 13, 10, 19,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=15; d3.xlarge=13; i3.2xlarge=0; i3.large=6; i3.xlarge=4; m5.2xlarge=16; m5.large=8; m5.xlarge=0; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=13; m5zn.xlarge=13; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=11; r5a.large=10; r5a.xlarge=2; z1d.2xlarge=13; z1d.large=10; z1d.xlarge=19},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,RESHIV3,445.5899999999999,16, 0, 7, 0, 11, 10, 0, 12, 13, 11, 10, 0, 4, 2, 9, 6, 15, 18, 0, 0, 10, 6, 9, 6, 7, 11, 13,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=10; i3.2xlarge=0; i3.large=12; i3.xlarge=13; m5.2xlarge=11; m5.large=10; m5.xlarge=0; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=9; m5zn.2xlarge=6; m5zn.large=15; m5zn.xlarge=18; r5.2xlarge=0; r5.large=0; r5.xlarge=10; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=11; z1d.xlarge=13},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,RESHIMAX,377.2899999999999,18, 0, 7, 0, 14, 9, 0, 8, 8, 8, 14, 0, 4, 10, 6, 3, 19, 15, 0, 0, 6, 9, 8, 5, 3, 11, 20,{c5.2xlarge=18; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=14; d3.xlarge=9; i3.2xlarge=0; i3.large=8; i3.xlarge=8; m5.2xlarge=8; m5.large=14; m5.xlarge=0; m5a.2xlarge=4; m5a.large=10; m5a.xlarge=6; m5zn.2xlarge=3; m5zn.large=19; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=6; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=11; z1d.xlarge=20},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,120,RESHIFCFS,387.5099999999998,13, 0, 4, 0, 9, 12, 0, 10, 9, 13, 5, 0, 5, 12, 8, 8, 21, 24, 0, 0, 5, 7, 5, 8, 7, 8, 13,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=12; i3.2xlarge=0; i3.large=10; i3.xlarge=9; m5.2xlarge=13; m5.large=5; m5.xlarge=0; m5a.2xlarge=5; m5a.large=12; m5a.xlarge=8; m5zn.2xlarge=8; m5zn.large=21; m5zn.xlarge=24; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=13},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,121,MINMIN,588.29,20, 3, 11, 19, 32, 10, 10, 1, 3, 4, 7, 0, 1, 0, 1, 22, 0, 11, 3, 5, 8, 0, 0, 17, 3, 9, 6,{c5.2xlarge=20; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=19; d3.2xlarge=32; d3.xlarge=10; i3.2xlarge=10; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=7; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=3; r5.large=5; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=17; z1d.2xlarge=3; z1d.large=9; z1d.xlarge=6},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
viralrecon,normal,0.15,40,121,MAXMIN,554.9299999999998,16, 6, 12, 17, 33, 9, 9, 1, 4, 7, 5, 0, 3, 0, 0, 13, 0, 9, 3, 4, 14, 0, 0, 11, 5, 6, 18,{c5.2xlarge=16; c5.xlarge=6; c5a.2xlarge=12; c5a.xlarge=17; d3.2xlarge=33; d3.xlarge=9; i3.2xlarge=9; i3.large=1; i3.xlarge=4; m5.2xlarge=7; m5.large=5; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=3; r5.large=4; r5.xlarge=14; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=11; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=18},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=2}
