Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 20, 3, 0, 0, 11, 5, 7, 10, 0, 1, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=20; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.0,40,6,CUSTOMCLUSTERNOML,338.6599999999999,8, 14, 15, 9, 9, 7, 4, 6, 0, 10, 0, 9, 7, 5, 6, 25, 12, 0, 11, 1, 8, 4, 13, 6, 0, 8, 8,{c5.2xlarge=8; c5.xlarge=14; c5a.2xlarge=15; c5a.xlarge=9; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=4; i3.large=6; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=9; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=6; m5zn.2xlarge=25; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=11; r5.large=1; r5.xlarge=8; r5a.2xlarge=4; r5a.large=13; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=8}
viralrecon,exponential,0.0,40,6,TEXTDISTANCE,346.61999999999995,14, 14, 11, 12, 5, 9, 5, 4, 0, 21, 0, 8, 8, 4, 4, 19, 13, 0, 3, 4, 17, 4, 8, 3, 0, 9, 6,{c5.2xlarge=14; c5.xlarge=14; c5a.2xlarge=11; c5a.xlarge=12; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=5; i3.large=4; i3.xlarge=0; m5.2xlarge=21; m5.large=0; m5.xlarge=8; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=19; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=3; r5.large=4; r5.xlarge=17; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=6}
viralrecon,exponential,0.0,40,6,CRITICALPATH,324.4599999999999,7, 10, 15, 13, 6, 5, 5, 5, 0, 13, 0, 8, 7, 7, 8, 21, 24, 0, 4, 7, 4, 4, 4, 9, 0, 9, 10,{c5.2xlarge=7; c5.xlarge=10; c5a.2xlarge=15; c5a.xlarge=13; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=5; i3.large=5; i3.xlarge=0; m5.2xlarge=13; m5.large=0; m5.xlarge=8; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=21; m5zn.large=24; m5zn.xlarge=0; r5.2xlarge=4; r5.large=7; r5.xlarge=4; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=10}
viralrecon,exponential,0.0,40,6,CRITICALPATHREVERSE,364.0299999999999,13, 9, 17, 14, 6, 6, 6, 6, 0, 4, 0, 5, 8, 6, 5, 14, 24, 0, 7, 5, 8, 8, 3, 5, 0, 18, 9,{c5.2xlarge=13; c5.xlarge=9; c5a.2xlarge=17; c5a.xlarge=14; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=6; i3.large=6; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=14; m5zn.large=24; m5zn.xlarge=0; r5.2xlarge=7; r5.large=5; r5.xlarge=8; r5a.2xlarge=8; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=9}
viralrecon,exponential,0.0,40,6,RESHIV2,336.62999999999994,10, 10, 12, 20, 7, 4, 7, 4, 0, 10, 0, 6, 7, 3, 6, 18, 24, 0, 9, 7, 5, 3, 4, 5, 0, 13, 12,{c5.2xlarge=10; c5.xlarge=10; c5a.2xlarge=12; c5a.xlarge=20; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=7; i3.large=4; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=6; m5a.2xlarge=7; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=18; m5zn.large=24; m5zn.xlarge=0; r5.2xlarge=9; r5.large=7; r5.xlarge=5; r5a.2xlarge=3; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=12}
viralrecon,exponential,0.0,40,6,RESHIV3,362.75999999999993,7, 13, 14, 14, 5, 9, 5, 7, 0, 9, 0, 7, 7, 4, 6, 17, 26, 0, 6, 7, 4, 4, 12, 4, 0, 10, 8,{c5.2xlarge=7; c5.xlarge=13; c5a.2xlarge=14; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=5; i3.large=7; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=7; m5a.2xlarge=7; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=17; m5zn.large=26; m5zn.xlarge=0; r5.2xlarge=6; r5.large=7; r5.xlarge=4; r5a.2xlarge=4; r5a.large=12; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=8}
viralrecon,exponential,0.0,40,6,RESHIMAX,532.0799999999998,11, 16, 8, 16, 8, 10, 3, 5, 0, 7, 0, 7, 9, 4, 2, 16, 24, 0, 7, 5, 4, 6, 6, 6, 0, 10, 16,{c5.2xlarge=11; c5.xlarge=16; c5a.2xlarge=8; c5a.xlarge=16; d3.2xlarge=8; d3.xlarge=10; i3.2xlarge=3; i3.large=5; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=7; m5a.2xlarge=9; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=24; m5zn.xlarge=0; r5.2xlarge=7; r5.large=5; r5.xlarge=4; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=16}
viralrecon,exponential,0.0,40,6,RESHIFCFS,363.6499999999999,6, 6, 12, 19, 6, 10, 4, 8, 0, 10, 0, 6, 1, 3, 7, 22, 26, 0, 7, 11, 2, 9, 10, 5, 0, 8, 7,{c5.2xlarge=6; c5.xlarge=6; c5a.2xlarge=12; c5a.xlarge=19; d3.2xlarge=6; d3.xlarge=10; i3.2xlarge=4; i3.large=8; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=7; m5zn.2xlarge=22; m5zn.large=26; m5zn.xlarge=0; r5.2xlarge=7; r5.large=11; r5.xlarge=2; r5a.2xlarge=9; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=7}
viralrecon,exponential,0.0,40,7,MINMIN,533.9999999999999,29, 6, 13, 10, 1, 8, 0, 0, 0, 8, 0, 3, 14, 0, 0, 22, 31, 0, 8, 2, 9, 0, 4, 0, 0, 30, 7,{c5.2xlarge=29; c5.xlarge=6; c5a.2xlarge=13; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=3; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=31; m5zn.xlarge=0; r5.2xlarge=8; r5.large=2; r5.xlarge=9; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=7}
viralrecon,exponential,0.0,40,7,MAXMIN,540.5799999999999,25, 5, 0, 0, 20, 0, 0, 1, 4, 8, 10, 7, 0, 6, 0, 31, 0, 33, 0, 0, 2, 6, 10, 0, 6, 20, 11,{c5.2xlarge=25; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=20; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=4; m5.2xlarge=8; m5.large=10; m5.xlarge=7; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=31; m5zn.large=0; m5zn.xlarge=33; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=6; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=20; z1d.xlarge=11}
viralrecon,exponential,0.0,40,7,MCT,539.55,27, 2, 0, 0, 35, 0, 0, 0, 1, 10, 5, 6, 0, 2, 0, 38, 0, 20, 0, 0, 1, 16, 5, 0, 5, 24, 8,{c5.2xlarge=27; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=35; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=10; m5.large=5; m5.xlarge=6; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=38; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=0; r5.large=0; r5.xlarge=1; r5a.2xlarge=16; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=24; z1d.xlarge=8}
viralrecon,exponential,0.0,40,7,ROUNDROBIN,608.9299999999997,9, 1, 0, 0, 20, 0, 0, 3, 6, 4, 20, 4, 0, 7, 0, 7, 0, 73, 0, 0, 0, 24, 4, 0, 13, 10, 0,{c5.2xlarge=9; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=20; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=6; m5.2xlarge=4; m5.large=20; m5.xlarge=4; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=73; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=24; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=10; z1d.xlarge=0}
viralrecon,exponential,0.0,40,7,STATIC,1120.4599999999996,26, 4, 0, 0, 19, 0, 0, 0, 0, 0, 10, 4, 0, 3, 0, 42, 0, 74, 0, 0, 2, 0, 0, 0, 2, 17, 2,{c5.2xlarge=26; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=19; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=10; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=42; m5zn.large=0; m5zn.xlarge=74; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=17; z1d.xlarge=2}
viralrecon,exponential,0.0,40,7,NOML,524.6599999999999,20, 15, 0, 0, 9, 0, 0, 8, 8, 13, 7, 9, 0, 4, 7, 26, 0, 11, 0, 0, 7, 8, 10, 9, 8, 11, 15,{c5.2xlarge=20; c5.xlarge=15; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=8; m5.2xlarge=13; m5.large=7; m5.xlarge=9; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=26; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=0; r5.xlarge=7; r5a.2xlarge=8; r5a.large=10; r5a.xlarge=9; z1d.2xlarge=8; z1d.large=11; z1d.xlarge=15}
viralrecon,exponential,0.0,40,7,CUSTOMCLUSTERNOML,324.85999999999996,19, 13, 0, 0, 10, 0, 0, 6, 6, 7, 6, 10, 0, 7, 4, 42, 0, 19, 0, 0, 5, 10, 6, 7, 7, 9, 13,{c5.2xlarge=19; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=6; m5.2xlarge=7; m5.large=6; m5.xlarge=10; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=4; m5zn.2xlarge=42; m5zn.large=0; m5zn.xlarge=19; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=10; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=7; z1d.large=9; z1d.xlarge=13}
viralrecon,exponential,0.0,40,7,TEXTDISTANCE,345.7599999999999,12, 5, 0, 0, 5, 0, 0, 14, 9, 13, 12, 15, 0, 6, 9, 29, 0, 15, 0, 0, 11, 10, 8, 5, 8, 13, 6,{c5.2xlarge=12; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=14; i3.xlarge=9; m5.2xlarge=13; m5.large=12; m5.xlarge=15; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=9; m5zn.2xlarge=29; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=0; r5.large=0; r5.xlarge=11; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=8; z1d.large=13; z1d.xlarge=6}
viralrecon,exponential,0.0,40,7,CRITICALPATH,339.5199999999999,25, 8, 0, 0, 7, 0, 0, 4, 7, 8, 6, 6, 0, 8, 7, 32, 0, 24, 0, 0, 6, 9, 9, 7, 4, 15, 13,{c5.2xlarge=25; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=7; m5.2xlarge=8; m5.large=6; m5.xlarge=6; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=32; m5zn.large=0; m5zn.xlarge=24; r5.2xlarge=0; r5.large=0; r5.xlarge=6; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=4; z1d.large=15; z1d.xlarge=13}
viralrecon,exponential,0.0,40,7,CRITICALPATHREVERSE,540.7599999999999,32, 16, 0, 0, 7, 0, 0, 2, 8, 10, 7, 5, 0, 8, 6, 27, 0, 17, 0, 0, 9, 5, 5, 8, 10, 14, 9,{c5.2xlarge=32; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=8; m5.2xlarge=10; m5.large=7; m5.xlarge=5; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=6; m5zn.2xlarge=27; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=0; r5.large=0; r5.xlarge=9; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=10; z1d.large=14; z1d.xlarge=9}
viralrecon,exponential,0.0,40,7,RESHIV2,337.27,30, 8, 0, 0, 8, 0, 0, 5, 9, 5, 7, 10, 0, 7, 4, 34, 0, 21, 0, 0, 7, 5, 4, 6, 10, 16, 7,{c5.2xlarge=30; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=5; i3.xlarge=9; m5.2xlarge=5; m5.large=7; m5.xlarge=10; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=4; m5zn.2xlarge=34; m5zn.large=0; m5zn.xlarge=21; r5.2xlarge=0; r5.large=0; r5.xlarge=7; r5a.2xlarge=5; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=10; z1d.large=16; z1d.xlarge=7}
viralrecon,exponential,0.0,40,7,RESHIV3,337.26999999999987,24, 11, 0, 0, 9, 0, 0, 11, 8, 7, 8, 8, 0, 5, 5, 30, 0, 18, 0, 0, 9, 6, 8, 4, 6, 17, 12,{c5.2xlarge=24; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=0; i3.large=11; i3.xlarge=8; m5.2xlarge=7; m5.large=8; m5.xlarge=8; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=5; m5zn.2xlarge=30; m5zn.large=0; m5zn.xlarge=18; r5.2xlarge=0; r5.large=0; r5.xlarge=9; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=17; z1d.xlarge=12}
viralrecon,exponential,0.0,40,7,RESHIMAX,339.7299999999999,24, 7, 0, 0, 7, 0, 0, 8, 12, 9, 8, 11, 0, 6, 6, 29, 0, 22, 0, 0, 5, 4, 11, 4, 6, 14, 13,{c5.2xlarge=24; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=12; m5.2xlarge=9; m5.large=8; m5.xlarge=11; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=29; m5zn.large=0; m5zn.xlarge=22; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=4; r5a.large=11; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=14; z1d.xlarge=13}
viralrecon,exponential,0.0,40,7,RESHIFCFS,339.10999999999996,23, 8, 0, 0, 7, 0, 0, 14, 6, 11, 4, 7, 0, 5, 4, 33, 0, 17, 0, 0, 7, 4, 8, 9, 6, 20, 13,{c5.2xlarge=23; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=14; i3.xlarge=6; m5.2xlarge=11; m5.large=4; m5.xlarge=7; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=4; m5zn.2xlarge=33; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=0; r5.large=0; r5.xlarge=7; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=6; z1d.large=20; z1d.xlarge=13}
viralrecon,exponential,0.0,40,8,MINMIN,560.39,29, 4, 0, 0, 19, 0, 0, 0, 1, 7, 13, 8, 0, 3, 0, 37, 0, 37, 0, 0, 2, 13, 1, 0, 7, 18, 6,{c5.2xlarge=29; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=19; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=7; m5.large=13; m5.xlarge=8; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=37; m5zn.large=0; m5zn.xlarge=37; r5.2xlarge=0; r5.large=0; r5.xlarge=2; r5a.2xlarge=13; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=18; z1d.xlarge=6}
viralrecon,exponential,0.0,40,8,MAXMIN,566.5199999999999,0, 30, 0, 17, 0, 13, 0, 0, 8, 0, 0, 16, 9, 7, 0, 9, 11, 9, 4, 6, 16, 23, 2, 0, 6, 15, 5,{c5.2xlarge=0; c5.xlarge=30; c5a.2xlarge=0; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=0; i3.large=0; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=16; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=11; m5zn.xlarge=9; r5.2xlarge=4; r5.large=6; r5.xlarge=16; r5a.2xlarge=23; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=15; z1d.xlarge=5}
viralrecon,exponential,0.0,40,8,MCT,565.78,0, 13, 0, 17, 0, 16, 0, 0, 8, 0, 0, 12, 6, 6, 0, 22, 14, 8, 1, 6, 16, 32, 2, 0, 6, 16, 5,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=16; i3.2xlarge=0; i3.large=0; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=12; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=14; m5zn.xlarge=8; r5.2xlarge=1; r5.large=6; r5.xlarge=16; r5a.2xlarge=32; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=16; z1d.xlarge=5}
viralrecon,exponential,0.0,40,8,ROUNDROBIN,555.9299999999997,0, 46, 0, 9, 0, 24, 0, 0, 14, 0, 0, 18, 8, 6, 0, 1, 1, 0, 3, 3, 16, 42, 7, 0, 2, 5, 0,{c5.2xlarge=0; c5.xlarge=46; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=24; i3.2xlarge=0; i3.large=0; i3.xlarge=14; m5.2xlarge=0; m5.large=0; m5.xlarge=18; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=0; r5.2xlarge=3; r5.large=3; r5.xlarge=16; r5a.2xlarge=42; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=5; z1d.xlarge=0}
viralrecon,exponential,0.0,40,8,STATIC,589.9699999999998,0, 26, 0, 11, 0, 12, 0, 0, 2, 0, 0, 8, 3, 4, 0, 25, 21, 9, 3, 5, 11, 45, 3, 0, 2, 11, 4,{c5.2xlarge=0; c5.xlarge=26; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=8; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=21; m5zn.xlarge=9; r5.2xlarge=3; r5.large=5; r5.xlarge=11; r5a.2xlarge=45; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=11; z1d.xlarge=4}
viralrecon,exponential,0.0,40,8,NOML,363.7899999999999,0, 34, 0, 10, 0, 14, 8, 5, 10, 0, 0, 8, 8, 8, 8, 13, 4, 10, 4, 8, 5, 12, 10, 0, 7, 11, 8,{c5.2xlarge=0; c5.xlarge=34; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=14; i3.2xlarge=8; i3.large=5; i3.xlarge=10; m5.2xlarge=0; m5.large=0; m5.xlarge=8; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=8; m5zn.2xlarge=13; m5zn.large=4; m5zn.xlarge=10; r5.2xlarge=4; r5.large=8; r5.xlarge=5; r5a.2xlarge=12; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=11; z1d.xlarge=8}
viralrecon,exponential,0.0,40,8,CUSTOMCLUSTERNOML,376.52999999999986,0, 35, 0, 11, 0, 16, 13, 7, 5, 0, 0, 7, 11, 7, 6, 9, 7, 8, 14, 8, 10, 6, 5, 0, 5, 7, 9,{c5.2xlarge=0; c5.xlarge=35; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=16; i3.2xlarge=13; i3.large=7; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=11; m5a.large=7; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=7; m5zn.xlarge=8; r5.2xlarge=14; r5.large=8; r5.xlarge=10; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=7; z1d.xlarge=9}
viralrecon,exponential,0.0,40,8,TEXTDISTANCE,371.4299999999999,0, 19, 0, 17, 0, 8, 8, 8, 5, 0, 0, 15, 8, 4, 9, 9, 10, 12, 8, 16, 15, 10, 7, 0, 9, 4, 4,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=0; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=8; i3.large=8; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=15; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=9; m5zn.2xlarge=9; m5zn.large=10; m5zn.xlarge=12; r5.2xlarge=8; r5.large=16; r5.xlarge=15; r5a.2xlarge=10; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.0,40,8,CRITICALPATH,348.5799999999998,0, 21, 0, 14, 0, 10, 10, 9, 5, 0, 0, 10, 7, 9, 9, 12, 9, 4, 10, 9, 8, 4, 9, 0, 10, 18, 8,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=10; i3.large=9; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=9; m5zn.2xlarge=12; m5zn.large=9; m5zn.xlarge=4; r5.2xlarge=10; r5.large=9; r5.xlarge=8; r5a.2xlarge=4; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=18; z1d.xlarge=8}
viralrecon,exponential,0.0,40,8,CRITICALPATHREVERSE,373.43999999999994,0, 23, 0, 17, 0, 13, 6, 5, 8, 0, 0, 10, 8, 6, 8, 10, 11, 10, 7, 14, 9, 5, 8, 0, 3, 16, 8,{c5.2xlarge=0; c5.xlarge=23; c5a.2xlarge=0; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=6; i3.large=5; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=7; r5.large=14; r5.xlarge=9; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=16; z1d.xlarge=8}
viralrecon,exponential,0.0,40,8,RESHIV2,362.7699999999998,0, 20, 0, 14, 0, 10, 12, 8, 8, 0, 0, 12, 13, 7, 10, 13, 8, 8, 8, 10, 6, 7, 6, 0, 9, 10, 7,{c5.2xlarge=0; c5.xlarge=20; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=12; i3.large=8; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=12; m5a.2xlarge=13; m5a.large=7; m5a.xlarge=10; m5zn.2xlarge=13; m5zn.large=8; m5zn.xlarge=8; r5.2xlarge=8; r5.large=10; r5.xlarge=6; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=10; z1d.xlarge=7}
viralrecon,exponential,0.0,40,8,RESHIV3,561.7799999999997,0, 25, 0, 22, 0, 11, 6, 2, 8, 0, 0, 11, 3, 1, 11, 13, 13, 7, 4, 9, 12, 9, 4, 0, 6, 18, 10,{c5.2xlarge=0; c5.xlarge=25; c5a.2xlarge=0; c5a.xlarge=22; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=6; i3.large=2; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=11; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=11; m5zn.2xlarge=13; m5zn.large=13; m5zn.xlarge=7; r5.2xlarge=4; r5.large=9; r5.xlarge=12; r5a.2xlarge=9; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=18; z1d.xlarge=10}
