Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.15,40,0,MINMIN,354.73999999999995,0, 8, 13, 11, 5, 4, 1, 1, 0, 3, 3, 8, 1, 0, 2, 16, 0, 7, 0, 2, 4, 0, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=8; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.15,40,22,STATIC,382.78999999999996,4, 3, 11, 20, 2, 5, 0, 0, 1, 2, 1, 3, 1, 0, 2, 3, 5, 3, 9, 1, 7, 0, 1, 2, 3, 4, 5,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=20; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=9; r5.large=1; r5.xlarge=7; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=5}
chipseq,normal,0.15,40,22,NOML,487.07,5, 1, 13, 14, 1, 4, 0, 0, 1, 2, 2, 2, 8, 0, 6, 3, 2, 2, 10, 2, 2, 2, 2, 7, 2, 3, 2,{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=13; c5a.xlarge=14; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=10; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=7; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=2}
chipseq,normal,0.15,40,22,CUSTOMCLUSTERNOML,450.11999999999995,4, 2, 14, 8, 4, 6, 0, 0, 3, 1, 3, 1, 4, 0, 1, 4, 4, 3, 10, 3, 4, 2, 2, 4, 4, 5, 2,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=14; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=1; m5.large=3; m5.xlarge=1; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=10; r5.large=3; r5.xlarge=4; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=2}
chipseq,normal,0.15,40,22,TEXTDISTANCE,353.28999999999996,6, 2, 9, 11, 2, 8, 0, 0, 2, 4, 4, 4, 3, 0, 5, 5, 3, 3, 7, 2, 7, 1, 1, 2, 3, 3, 1,{c5.2xlarge=6; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=11; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=4; m5.xlarge=4; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=7; r5.large=2; r5.xlarge=7; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=1}
chipseq,normal,0.15,40,22,CRITICALPATH,487.8599999999999,4, 1, 13, 13, 2, 6, 0, 0, 3, 1, 1, 3, 3, 0, 5, 3, 4, 3, 8, 4, 5, 2, 2, 4, 2, 2, 4,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=13; c5a.xlarge=13; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=1; m5.large=1; m5.xlarge=3; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=8; r5.large=4; r5.xlarge=5; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=4}
chipseq,normal,0.15,40,22,CRITICALPATHREVERSE,495.9599999999999,6, 3, 13, 14, 3, 5, 0, 0, 2, 1, 2, 1, 0, 0, 5, 4, 8, 5, 5, 3, 2, 1, 1, 4, 3, 4, 3,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=13; c5a.xlarge=14; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=4; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=5; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.15,40,22,RESHIV2,530.92,3, 2, 13, 12, 2, 7, 0, 0, 3, 2, 3, 2, 2, 0, 3, 3, 7, 2, 6, 4, 4, 3, 2, 5, 2, 4, 2,{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=3; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=2; r5.2xlarge=6; r5.large=4; r5.xlarge=4; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.15,40,22,RESHIV3,487.8,4, 4, 12, 12, 3, 8, 0, 0, 2, 1, 4, 3, 3, 0, 1, 3, 5, 3, 7, 4, 4, 1, 3, 3, 2, 4, 2,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=4; m5.xlarge=3; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=7; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.15,40,22,RESHIMAX,408.96999999999997,4, 4, 11, 12, 2, 7, 0, 0, 2, 1, 2, 3, 1, 0, 2, 3, 5, 3, 7, 2, 5, 1, 4, 6, 4, 3, 4,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=7; r5.large=2; r5.xlarge=5; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=3; z1d.xlarge=4}
chipseq,normal,0.15,40,22,RESHIFCFS,499.81999999999994,5, 6, 11, 11, 3, 9, 0, 0, 3, 1, 3, 3, 1, 0, 2, 3, 7, 3, 6, 1, 5, 1, 1, 3, 3, 4, 3,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=11; c5a.xlarge=11; d3.2xlarge=3; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=1; m5.large=3; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=6; r5.large=1; r5.xlarge=5; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.15,40,23,MINMIN,342.76,5, 6, 13, 11, 1, 8, 0, 0, 1, 1, 2, 2, 2, 0, 2, 6, 7, 5, 5, 2, 3, 0, 1, 2, 4, 6, 3,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=1; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=5; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=3}
chipseq,normal,0.15,40,23,MAXMIN,525.35,5, 13, 8, 2, 3, 5, 3, 6, 5, 6, 2, 2, 1, 2, 3, 0, 5, 4, 2, 4, 0, 0, 0, 5, 8, 2, 2,{c5.2xlarge=5; c5.xlarge=13; c5a.2xlarge=8; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=3; i3.large=6; i3.xlarge=5; m5.2xlarge=6; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=8; z1d.large=2; z1d.xlarge=2}
chipseq,normal,0.15,40,23,MCT,405.03,5, 12, 9, 4, 1, 7, 1, 5, 3, 4, 2, 2, 1, 2, 1, 0, 7, 6, 2, 5, 0, 0, 0, 2, 9, 5, 3,{c5.2xlarge=5; c5.xlarge=12; c5a.2xlarge=9; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=7; i3.2xlarge=1; i3.large=5; i3.xlarge=3; m5.2xlarge=4; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=9; z1d.large=5; z1d.xlarge=3}
chipseq,normal,0.15,40,23,ROUNDROBIN,755.28,1, 17, 6, 2, 3, 1, 6, 9, 7, 5, 2, 2, 2, 0, 5, 0, 0, 1, 1, 7, 0, 0, 0, 4, 9, 3, 5,{c5.2xlarge=1; c5.xlarge=17; c5a.2xlarge=6; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=6; i3.large=9; i3.xlarge=7; m5.2xlarge=5; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=1; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=9; z1d.large=3; z1d.xlarge=5}
chipseq,normal,0.15,40,23,STATIC,646.81,4, 13, 8, 4, 2, 3, 2, 7, 2, 7, 2, 3, 1, 1, 2, 0, 5, 5, 2, 3, 0, 1, 0, 2, 11, 5, 4,{c5.2xlarge=4; c5.xlarge=13; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=7; i3.xlarge=2; m5.2xlarge=7; m5.large=2; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=5; r5.2xlarge=2; r5.large=3; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=11; z1d.large=5; z1d.xlarge=4}
chipseq,normal,0.15,40,23,NOML,488.29999999999995,6, 11, 9, 5, 3, 5, 3, 0, 4, 6, 2, 2, 5, 1, 5, 0, 2, 3, 2, 3, 0, 4, 0, 4, 6, 3, 4,{c5.2xlarge=6; c5.xlarge=11; c5a.2xlarge=9; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=3; i3.large=0; i3.xlarge=4; m5.2xlarge=6; m5.large=2; m5.xlarge=2; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=2; r5.large=3; r5.xlarge=0; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=3; z1d.xlarge=4}
chipseq,normal,0.15,40,23,CUSTOMCLUSTERNOML,488.22999999999996,4, 8, 8, 3, 4, 4, 4, 7, 5, 5, 3, 2, 2, 1, 2, 0, 4, 4, 5, 3, 0, 2, 0, 3, 8, 4, 3,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=3; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=4; i3.large=7; i3.xlarge=5; m5.2xlarge=5; m5.large=3; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=5; r5.large=3; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.15,40,23,TEXTDISTANCE,419.13,5, 7, 7, 3, 3, 5, 4, 5, 3, 12, 3, 4, 3, 2, 3, 0, 4, 3, 4, 4, 0, 3, 0, 2, 7, 1, 1,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=7; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=4; i3.large=5; i3.xlarge=3; m5.2xlarge=12; m5.large=3; m5.xlarge=4; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=7; z1d.large=1; z1d.xlarge=1}
chipseq,normal,0.15,40,23,CRITICALPATH,696.6399999999999,4, 5, 8, 4, 3, 4, 5, 8, 5, 6, 2, 3, 3, 2, 3, 0, 6, 4, 3, 6, 0, 2, 0, 4, 4, 2, 2,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=5; i3.large=8; i3.xlarge=5; m5.2xlarge=6; m5.large=2; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=3; r5.large=6; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=2; z1d.xlarge=2}
chipseq,normal,0.15,40,23,CRITICALPATHREVERSE,534.0999999999999,5, 12, 8, 5, 3, 5, 3, 3, 0, 3, 2, 1, 4, 2, 3, 0, 7, 4, 2, 5, 0, 1, 0, 3, 7, 5, 5,{c5.2xlarge=5; c5.xlarge=12; c5a.2xlarge=8; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=1; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=4; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=7; z1d.large=5; z1d.xlarge=5}
chipseq,normal,0.15,40,23,RESHIV2,524.59,4, 7, 8, 4, 2, 6, 4, 7, 4, 5, 4, 4, 2, 1, 1, 0, 6, 4, 2, 9, 0, 1, 0, 2, 5, 4, 2,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=4; i3.large=7; i3.xlarge=4; m5.2xlarge=5; m5.large=4; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=2; r5.large=9; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.15,40,23,RESHIV3,524.4399999999999,4, 7, 8, 4, 2, 7, 4, 7, 3, 6, 4, 3, 1, 1, 1, 0, 6, 4, 2, 8, 0, 2, 0, 2, 5, 5, 2,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=4; i3.large=7; i3.xlarge=3; m5.2xlarge=6; m5.large=4; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=2; r5.large=8; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=5; z1d.xlarge=2}
chipseq,normal,0.15,40,23,RESHIMAX,501.10999999999996,4, 12, 6, 2, 4, 7, 3, 10, 3, 6, 3, 3, 0, 1, 2, 0, 5, 2, 2, 4, 0, 2, 0, 6, 6, 2, 3,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=6; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=3; i3.large=10; i3.xlarge=3; m5.2xlarge=6; m5.large=3; m5.xlarge=3; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.15,40,23,RESHIFCFS,527.65,4, 10, 7, 4, 4, 6, 1, 7, 4, 5, 1, 2, 2, 1, 3, 0, 7, 3, 1, 6, 0, 2, 0, 2, 7, 5, 4,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=6; i3.2xlarge=1; i3.large=7; i3.xlarge=4; m5.2xlarge=5; m5.large=1; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=1; r5.large=6; r5.xlarge=0; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=7; z1d.large=5; z1d.xlarge=4}
chipseq,normal,0.15,40,24,MINMIN,495.7499999999999,5, 13, 12, 3, 2, 4, 1, 3, 2, 6, 2, 4, 1, 1, 2, 0, 7, 6, 2, 5, 0, 0, 0, 2, 5, 7, 3,{c5.2xlarge=5; c5.xlarge=13; c5a.2xlarge=12; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=6; m5.large=2; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=6; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=7; z1d.xlarge=3}
chipseq,normal,0.15,40,24,MAXMIN,400.28,12, 7, 5, 4, 1, 0, 0, 2, 0, 1, 1, 2, 2, 2, 1, 5, 6, 13, 5, 3, 2, 0, 0, 0, 0, 15, 9,{c5.2xlarge=12; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=13; r5.2xlarge=5; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=9}
chipseq,normal,0.15,40,24,MCT,347.95,13, 5, 3, 5, 1, 0, 1, 1, 0, 1, 1, 2, 2, 1, 2, 5, 16, 8, 3, 2, 1, 0, 0, 0, 0, 17, 8,{c5.2xlarge=13; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=5; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=16; m5zn.xlarge=8; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=8}
chipseq,normal,0.15,40,24,ROUNDROBIN,582.63,16, 5, 2, 2, 8, 0, 1, 1, 0, 7, 2, 4, 5, 1, 6, 0, 5, 4, 3, 2, 2, 2, 0, 0, 0, 12, 8,{c5.2xlarge=16; c5.xlarge=5; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=2; m5.xlarge=4; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=3; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=8}
chipseq,normal,0.15,40,24,STATIC,335.54999999999995,20, 10, 2, 4, 3, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 4, 13, 11, 3, 1, 1, 1, 0, 0, 0, 11, 6,{c5.2xlarge=20; c5.xlarge=10; c5a.2xlarge=2; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=13; m5zn.xlarge=11; r5.2xlarge=3; r5.large=1; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=6}
chipseq,normal,0.15,40,24,NOML,449.84999999999997,14, 7, 4, 5, 2, 0, 2, 2, 0, 2, 1, 4, 5, 2, 6, 4, 7, 5, 2, 4, 1, 1, 0, 0, 0, 9, 9,{c5.2xlarge=14; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=2; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=4; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=9}
chipseq,normal,0.15,40,24,CUSTOMCLUSTERNOML,402.43,12, 3, 5, 3, 4, 0, 1, 2, 0, 2, 3, 2, 2, 1, 1, 4, 11, 10, 8, 3, 2, 2, 0, 0, 0, 11, 6,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=3; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=2; m5.large=3; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=8; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=6}
chipseq,normal,0.15,40,24,TEXTDISTANCE,336.03999999999996,17, 6, 3, 2, 2, 0, 1, 2, 0, 4, 4, 4, 4, 2, 2, 5, 10, 9, 3, 3, 4, 2, 0, 0, 0, 4, 5,{c5.2xlarge=17; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=4; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=3; r5.large=3; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=5}
chipseq,normal,0.15,40,24,CRITICALPATH,448.5999999999999,12, 6, 4, 4, 1, 0, 2, 3, 0, 2, 2, 3, 3, 2, 3, 3, 10, 9, 4, 4, 2, 2, 0, 0, 0, 11, 6,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=4; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=6}
chipseq,normal,0.15,40,24,CRITICALPATHREVERSE,461.38999999999993,10, 4, 4, 6, 1, 0, 1, 1, 0, 1, 1, 2, 3, 3, 4, 4, 15, 15, 3, 1, 1, 1, 0, 0, 0, 12, 5,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=15; m5zn.xlarge=15; r5.2xlarge=3; r5.large=1; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=5}
