Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.1,40,0,MINMIN,525.02,0, 7, 13, 11, 5, 3, 1, 1, 0, 3, 2, 7, 2, 0, 3, 16, 0, 5, 0, 4, 4, 4, 3, 1, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=7; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.1,40,14,NOML,487.7699999999999,6, 0, 8, 9, 2, 1, 0, 2, 2, 0, 0, 4, 4, 1, 1, 6, 4, 3, 6, 2, 0, 0, 8, 6, 0, 23, 0,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=6; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=0}
chipseq,exponential,0.1,40,14,CUSTOMCLUSTERNOML,450.63999999999993,5, 0, 8, 4, 4, 4, 0, 2, 3, 0, 0, 4, 2, 3, 1, 9, 6, 4, 5, 4, 0, 0, 2, 6, 0, 22, 0,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=5; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=0}
chipseq,exponential,0.1,40,14,TEXTDISTANCE,353.51,5, 0, 8, 6, 2, 8, 0, 2, 4, 0, 0, 10, 3, 4, 1, 9, 6, 3, 8, 2, 0, 0, 7, 6, 0, 4, 0,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=0; i3.large=2; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=8; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.1,40,14,CRITICALPATH,396.18999999999994,5, 0, 9, 8, 2, 7, 0, 3, 3, 0, 0, 5, 3, 3, 1, 6, 8, 3, 4, 2, 0, 0, 6, 4, 0, 16, 0,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=4; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=0}
chipseq,exponential,0.1,40,14,CRITICALPATHREVERSE,487.49999999999994,3, 0, 8, 8, 3, 4, 0, 1, 0, 0, 0, 2, 2, 1, 1, 8, 12, 5, 5, 1, 0, 0, 4, 5, 0, 25, 0,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=12; m5zn.xlarge=5; r5.2xlarge=5; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=25; z1d.xlarge=0}
chipseq,exponential,0.1,40,14,RESHIV2,488.09,4, 0, 8, 8, 3, 8, 0, 1, 2, 0, 0, 5, 1, 1, 0, 7, 12, 2, 5, 2, 0, 0, 4, 2, 0, 23, 0,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=12; m5zn.xlarge=2; r5.2xlarge=5; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=0}
chipseq,exponential,0.1,40,14,RESHIV3,474.75,4, 0, 8, 8, 2, 6, 0, 3, 1, 0, 0, 3, 3, 1, 1, 6, 9, 3, 4, 2, 0, 0, 5, 3, 0, 26, 0,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=9; m5zn.xlarge=3; r5.2xlarge=4; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=26; z1d.xlarge=0}
chipseq,exponential,0.1,40,14,RESHIMAX,451.47999999999996,4, 0, 7, 10, 1, 7, 0, 2, 2, 0, 0, 7, 3, 3, 2, 6, 8, 3, 3, 2, 0, 0, 4, 5, 0, 19, 0,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=7; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=0}
chipseq,exponential,0.1,40,14,RESHIFCFS,457.2399999999999,4, 0, 7, 8, 1, 3, 0, 1, 2, 0, 0, 6, 1, 1, 2, 9, 12, 6, 5, 2, 0, 0, 5, 3, 0, 20, 0,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=6; r5.2xlarge=5; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=20; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,MINMIN,480.90999999999997,5, 0, 7, 7, 2, 7, 0, 1, 0, 0, 0, 4, 1, 1, 2, 8, 11, 3, 2, 1, 0, 0, 6, 4, 0, 26, 0,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=7; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=3; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=26; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,MAXMIN,729.36,4, 13, 0, 8, 0, 3, 2, 4, 0, 6, 7, 2, 0, 1, 7, 7, 6, 3, 4, 2, 1, 4, 5, 1, 5, 3, 0,{c5.2xlarge=4; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=4; i3.xlarge=0; m5.2xlarge=6; m5.large=7; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=7; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=4; r5.large=2; r5.xlarge=1; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=3; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,MCT,465.72999999999996,5, 14, 0, 9, 0, 2, 3, 4, 0, 8, 6, 3, 0, 2, 3, 5, 5, 5, 4, 2, 3, 2, 4, 1, 3, 5, 0,{c5.2xlarge=5; c5.xlarge=14; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=3; i3.large=4; i3.xlarge=0; m5.2xlarge=8; m5.large=6; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=5; m5zn.xlarge=5; r5.2xlarge=4; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,ROUNDROBIN,817.3299999999999,2, 9, 0, 12, 0, 0, 5, 8, 0, 8, 1, 1, 0, 1, 11, 3, 1, 6, 2, 6, 6, 8, 2, 4, 1, 1, 0,{c5.2xlarge=2; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=5; i3.large=8; i3.xlarge=0; m5.2xlarge=8; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=11; m5zn.2xlarge=3; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=6; r5.xlarge=6; r5a.2xlarge=8; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,STATIC,573.25,4, 8, 0, 9, 0, 2, 3, 5, 0, 8, 3, 1, 0, 3, 6, 4, 11, 4, 4, 4, 2, 3, 3, 1, 4, 6, 0,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=3; i3.large=5; i3.xlarge=0; m5.2xlarge=8; m5.large=3; m5.xlarge=1; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=4; r5.2xlarge=4; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,NOML,534.63,7, 12, 0, 8, 0, 2, 4, 3, 0, 9, 3, 4, 0, 1, 8, 3, 2, 2, 4, 1, 2, 6, 5, 4, 4, 4, 0,{c5.2xlarge=7; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=4; i3.large=3; i3.xlarge=0; m5.2xlarge=9; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=8; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=4; r5.large=1; r5.xlarge=2; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,CUSTOMCLUSTERNOML,451.09,6, 13, 0, 7, 0, 1, 5, 6, 0, 10, 4, 1, 0, 2, 3, 5, 5, 4, 6, 2, 2, 2, 2, 3, 4, 5, 0,{c5.2xlarge=6; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=5; i3.large=6; i3.xlarge=0; m5.2xlarge=10; m5.large=4; m5.xlarge=1; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=6; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,TEXTDISTANCE,349.60999999999996,5, 7, 0, 8, 0, 3, 2, 8, 0, 16, 4, 4, 0, 2, 3, 3, 3, 4, 6, 2, 3, 8, 2, 1, 2, 2, 0,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=8; i3.xlarge=0; m5.2xlarge=16; m5.large=4; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=6; r5.large=2; r5.xlarge=3; r5a.2xlarge=8; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,CRITICALPATH,696.6099999999999,5, 6, 0, 8, 0, 2, 9, 8, 0, 8, 2, 2, 0, 3, 6, 4, 6, 4, 4, 4, 2, 4, 5, 2, 2, 2, 0,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=9; i3.large=8; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=4; r5.large=4; r5.xlarge=2; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,CRITICALPATHREVERSE,538.8,5, 13, 0, 10, 0, 3, 2, 3, 0, 6, 6, 2, 0, 2, 6, 5, 7, 5, 4, 2, 3, 2, 2, 2, 3, 5, 0,{c5.2xlarge=5; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=6; m5.large=6; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=6; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=4; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,RESHIV2,487.76,4, 7, 0, 10, 0, 2, 7, 3, 0, 8, 7, 3, 0, 2, 2, 4, 7, 4, 3, 4, 3, 6, 3, 1, 3, 5, 0,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=7; i3.large=3; i3.xlarge=0; m5.2xlarge=8; m5.large=7; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=4; r5.2xlarge=3; r5.large=4; r5.xlarge=3; r5a.2xlarge=6; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,RESHIV3,548.2399999999999,4, 7, 0, 8, 0, 2, 2, 9, 0, 10, 8, 4, 0, 1, 3, 4, 6, 4, 6, 4, 2, 3, 3, 3, 2, 3, 0,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=9; i3.xlarge=0; m5.2xlarge=10; m5.large=8; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=6; r5.large=4; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=3; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,RESHIMAX,504.1499999999999,4, 10, 0, 5, 0, 4, 2, 9, 0, 7, 7, 3, 0, 2, 4, 3, 5, 2, 7, 4, 3, 2, 4, 4, 3, 4, 0,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=9; i3.xlarge=0; m5.2xlarge=7; m5.large=7; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=7; r5.large=4; r5.xlarge=3; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.1,40,15,RESHIFCFS,495.95,5, 11, 0, 8, 0, 3, 2, 4, 0, 4, 6, 4, 0, 3, 4, 5, 8, 3, 4, 4, 2, 4, 3, 1, 6, 4, 0,{c5.2xlarge=5; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=4; i3.xlarge=0; m5.2xlarge=4; m5.large=6; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=4; r5.large=4; r5.xlarge=2; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=6; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.1,40,16,MINMIN,466.22999999999996,5, 11, 0, 8, 0, 3, 3, 3, 0, 9, 5, 1, 0, 2, 4, 5, 7, 5, 6, 2, 3, 3, 3, 0, 6, 4, 0,{c5.2xlarge=5; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=9; m5.large=5; m5.xlarge=1; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=6; r5.large=2; r5.xlarge=3; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.1,40,16,MAXMIN,478.03,13, 0, 3, 0, 7, 10, 1, 3, 0, 0, 1, 4, 1, 0, 2, 9, 6, 13, 2, 2, 3, 1, 0, 2, 0, 5, 10,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=10; i3.2xlarge=1; i3.large=3; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=6; m5zn.xlarge=13; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=10}
chipseq,exponential,0.1,40,16,MCT,530.3499999999999,14, 0, 3, 0, 6, 12, 1, 1, 0, 0, 1, 3, 2, 0, 4, 8, 15, 10, 3, 2, 1, 1, 0, 1, 0, 3, 7,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=12; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=15; m5zn.xlarge=10; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=7}
chipseq,exponential,0.1,40,16,ROUNDROBIN,559.3299999999999,10, 0, 1, 0, 10, 9, 2, 1, 0, 0, 4, 12, 6, 0, 6, 5, 3, 12, 7, 0, 2, 0, 0, 0, 0, 3, 5,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=4; m5.xlarge=12; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=12; r5.2xlarge=7; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=5}
chipseq,exponential,0.1,40,16,STATIC,528.2899999999998,16, 0, 4, 0, 4, 13, 0, 1, 0, 0, 3, 5, 0, 0, 2, 9, 5, 14, 4, 1, 2, 0, 0, 1, 0, 3, 11,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=13; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=5; m5zn.xlarge=14; r5.2xlarge=4; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=11}
chipseq,exponential,0.1,40,16,NOML,451.15999999999997,15, 0, 4, 0, 4, 10, 2, 0, 0, 0, 2, 3, 6, 0, 6, 6, 4, 9, 4, 2, 2, 2, 0, 3, 0, 4, 10,{c5.2xlarge=15; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=10; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=3; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=6; m5zn.large=4; m5zn.xlarge=9; r5.2xlarge=4; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=10}
chipseq,exponential,0.1,40,16,CUSTOMCLUSTERNOML,487.2199999999999,12, 0, 4, 0, 9, 12, 5, 1, 0, 0, 4, 6, 1, 0, 2, 8, 8, 7, 5, 0, 2, 2, 0, 2, 0, 2, 6,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=12; i3.2xlarge=5; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=4; m5.xlarge=6; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=8; m5zn.xlarge=7; r5.2xlarge=5; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=6}
chipseq,exponential,0.1,40,16,TEXTDISTANCE,505.88,14, 0, 3, 0, 6, 12, 3, 1, 0, 0, 3, 8, 2, 0, 3, 9, 6, 8, 3, 2, 4, 1, 0, 2, 0, 3, 5,{c5.2xlarge=14; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=12; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=8; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=3; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=5}
chipseq,exponential,0.1,40,16,CRITICALPATH,396.97999999999996,12, 0, 4, 0, 4, 14, 4, 2, 0, 0, 1, 6, 3, 0, 1, 6, 10, 8, 4, 4, 2, 2, 0, 4, 0, 2, 5,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=14; i3.2xlarge=4; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=6; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=4; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=5}
chipseq,exponential,0.1,40,16,CRITICALPATHREVERSE,487.43999999999994,12, 0, 4, 0, 7, 8, 2, 1, 0, 0, 1, 3, 2, 0, 2, 8, 11, 16, 2, 3, 2, 1, 0, 1, 0, 5, 7,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=16; r5.2xlarge=2; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=7}
chipseq,exponential,0.1,40,16,RESHIV2,397.3299999999999,12, 0, 4, 0, 4, 13, 2, 1, 0, 0, 3, 4, 0, 0, 4, 6, 10, 9, 4, 4, 1, 1, 0, 2, 0, 4, 10,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=13; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=4; r5.large=4; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=10}
