Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.15,40,0,MINMIN,762.1899999999999,0, 6, 20, 12, 10, 16, 6, 1, 0, 8, 2, 11, 17, 0, 3, 47, 0, 7, 0, 3, 15, 5, 8, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=20; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=16; i3.2xlarge=6; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=11; m5a.2xlarge=17; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=47; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.15,40,35,NOML,331.7099999999999,9, 22, 25, 0, 0, 8, 0, 10, 9, 6, 0, 12, 14, 7, 8, 14, 0, 7, 13, 11, 0, 6, 3, 5, 13, 4, 0,{c5.2xlarge=9; c5.xlarge=22; c5a.2xlarge=25; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=10; i3.xlarge=9; m5.2xlarge=6; m5.large=0; m5.xlarge=12; m5a.2xlarge=14; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=13; r5.large=11; r5.xlarge=0; r5a.2xlarge=6; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=13; z1d.large=4; z1d.xlarge=0}
viralrecon,exponential,0.15,40,35,CUSTOMCLUSTERNOML,343.68999999999994,4, 18, 32, 0, 0, 6, 0, 10, 8, 7, 0, 11, 6, 9, 8, 9, 0, 12, 14, 11, 0, 5, 11, 2, 14, 8, 0,{c5.2xlarge=4; c5.xlarge=18; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=0; i3.large=10; i3.xlarge=8; m5.2xlarge=7; m5.large=0; m5.xlarge=11; m5a.2xlarge=6; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=14; r5.large=11; r5.xlarge=0; r5a.2xlarge=5; r5a.large=11; r5a.xlarge=2; z1d.2xlarge=14; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.15,40,35,TEXTDISTANCE,351.1599999999999,5, 20, 16, 0, 0, 7, 0, 10, 7, 8, 0, 15, 17, 10, 7, 7, 0, 13, 6, 15, 0, 7, 3, 3, 19, 11, 0,{c5.2xlarge=5; c5.xlarge=20; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=10; i3.xlarge=7; m5.2xlarge=8; m5.large=0; m5.xlarge=15; m5a.2xlarge=17; m5a.large=10; m5a.xlarge=7; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=6; r5.large=15; r5.xlarge=0; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=19; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.15,40,35,CRITICALPATH,328.9499999999999,17, 12, 23, 0, 0, 10, 0, 12, 10, 8, 0, 11, 11, 7, 2, 20, 0, 8, 4, 6, 0, 5, 5, 6, 23, 5, 0,{c5.2xlarge=17; c5.xlarge=12; c5a.2xlarge=23; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=12; i3.xlarge=10; m5.2xlarge=8; m5.large=0; m5.xlarge=11; m5a.2xlarge=11; m5a.large=7; m5a.xlarge=2; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=4; r5.large=6; r5.xlarge=0; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=23; z1d.large=5; z1d.xlarge=0}
viralrecon,exponential,0.15,40,35,CRITICALPATHREVERSE,376.1499999999998,8, 17, 31, 0, 0, 4, 0, 7, 12, 8, 0, 8, 7, 6, 5, 14, 0, 8, 10, 4, 0, 9, 12, 12, 12, 11, 0,{c5.2xlarge=8; c5.xlarge=17; c5a.2xlarge=31; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=7; i3.xlarge=12; m5.2xlarge=8; m5.large=0; m5.xlarge=8; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=10; r5.large=4; r5.xlarge=0; r5a.2xlarge=9; r5a.large=12; r5a.xlarge=12; z1d.2xlarge=12; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.15,40,35,RESHIV2,362.2099999999999,6, 14, 23, 0, 0, 9, 0, 10, 5, 12, 0, 13, 10, 9, 5, 18, 0, 8, 7, 10, 0, 9, 7, 5, 14, 11, 0,{c5.2xlarge=6; c5.xlarge=14; c5a.2xlarge=23; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=10; i3.xlarge=5; m5.2xlarge=12; m5.large=0; m5.xlarge=13; m5a.2xlarge=10; m5a.large=9; m5a.xlarge=5; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=7; r5.large=10; r5.xlarge=0; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=14; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.15,40,35,RESHIV3,569.3299999999999,17, 18, 26, 0, 0, 5, 0, 11, 10, 7, 0, 13, 6, 2, 13, 11, 0, 6, 12, 8, 0, 4, 8, 7, 11, 10, 0,{c5.2xlarge=17; c5.xlarge=18; c5a.2xlarge=26; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=0; i3.large=11; i3.xlarge=10; m5.2xlarge=7; m5.large=0; m5.xlarge=13; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=13; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=12; r5.large=8; r5.xlarge=0; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=11; z1d.large=10; z1d.xlarge=0}
viralrecon,exponential,0.15,40,35,RESHIMAX,331.0999999999999,11, 19, 26, 0, 0, 4, 0, 11, 11, 6, 0, 9, 6, 8, 7, 13, 0, 8, 12, 5, 0, 5, 7, 8, 15, 14, 0,{c5.2xlarge=11; c5.xlarge=19; c5a.2xlarge=26; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=0; i3.large=11; i3.xlarge=11; m5.2xlarge=6; m5.large=0; m5.xlarge=9; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=12; r5.large=5; r5.xlarge=0; r5a.2xlarge=5; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=15; z1d.large=14; z1d.xlarge=0}
viralrecon,exponential,0.15,40,35,RESHIFCFS,371.46999999999974,9, 21, 26, 0, 0, 5, 0, 12, 8, 5, 0, 8, 11, 6, 3, 12, 0, 11, 14, 5, 0, 12, 12, 4, 14, 8, 0,{c5.2xlarge=9; c5.xlarge=21; c5a.2xlarge=26; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=0; i3.large=12; i3.xlarge=8; m5.2xlarge=5; m5.large=0; m5.xlarge=8; m5a.2xlarge=11; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=14; r5.large=5; r5.xlarge=0; r5a.2xlarge=12; r5a.large=12; r5a.xlarge=4; z1d.2xlarge=14; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.15,40,36,MINMIN,549.3699999999998,14, 19, 50, 0, 0, 7, 0, 3, 8, 2, 0, 11, 10, 1, 10, 6, 0, 4, 4, 5, 0, 24, 8, 2, 10, 7, 0,{c5.2xlarge=14; c5.xlarge=19; c5a.2xlarge=50; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=3; i3.xlarge=8; m5.2xlarge=2; m5.large=0; m5.xlarge=11; m5a.2xlarge=10; m5a.large=1; m5a.xlarge=10; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=4; r5.large=5; r5.xlarge=0; r5a.2xlarge=24; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=10; z1d.large=7; z1d.xlarge=0}
viralrecon,exponential,0.15,40,36,MAXMIN,574.2199999999999,0, 8, 0, 24, 0, 17, 20, 0, 0, 2, 11, 7, 0, 5, 0, 7, 0, 10, 14, 0, 11, 2, 9, 24, 15, 0, 20,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=24; d3.2xlarge=0; d3.xlarge=17; i3.2xlarge=20; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=11; m5.xlarge=7; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=14; r5.large=0; r5.xlarge=11; r5a.2xlarge=2; r5a.large=9; r5a.xlarge=24; z1d.2xlarge=15; z1d.large=0; z1d.xlarge=20}
viralrecon,exponential,0.15,40,36,MCT,663.1,0, 24, 0, 28, 0, 12, 25, 0, 0, 2, 7, 5, 0, 8, 0, 14, 0, 12, 9, 0, 10, 1, 8, 5, 9, 0, 27,{c5.2xlarge=0; c5.xlarge=24; c5a.2xlarge=0; c5a.xlarge=28; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=25; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=7; m5.xlarge=5; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=9; r5.large=0; r5.xlarge=10; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=27}
viralrecon,exponential,0.15,40,36,ROUNDROBIN,576.2699999999999,0, 27, 0, 24, 0, 5, 53, 0, 0, 0, 11, 0, 0, 11, 0, 0, 0, 10, 11, 0, 6, 2, 7, 25, 4, 0, 9,{c5.2xlarge=0; c5.xlarge=27; c5a.2xlarge=0; c5a.xlarge=24; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=53; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=11; m5.xlarge=0; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=11; r5.large=0; r5.xlarge=6; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=25; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.15,40,36,STATIC,533.3499999999998,0, 33, 0, 17, 0, 7, 40, 0, 0, 1, 6, 7, 1, 3, 0, 4, 0, 21, 10, 0, 6, 0, 5, 6, 16, 0, 22,{c5.2xlarge=0; c5.xlarge=33; c5a.2xlarge=0; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=40; i3.large=0; i3.xlarge=0; m5.2xlarge=1; m5.large=6; m5.xlarge=7; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=21; r5.2xlarge=10; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=16; z1d.large=0; z1d.xlarge=22}
viralrecon,exponential,0.15,40,36,NOML,564.9299999999998,0, 12, 0, 12, 0, 11, 11, 0, 0, 11, 9, 13, 8, 9, 5, 9, 0, 14, 11, 0, 10, 8, 11, 9, 18, 0, 14,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=11; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=9; m5.xlarge=13; m5a.2xlarge=8; m5a.large=9; m5a.xlarge=5; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=11; r5.large=0; r5.xlarge=10; r5a.2xlarge=8; r5a.large=11; r5a.xlarge=9; z1d.2xlarge=18; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.15,40,36,CUSTOMCLUSTERNOML,392.52999999999986,0, 16, 0, 7, 0, 16, 12, 0, 0, 9, 12, 10, 4, 5, 7, 6, 0, 9, 28, 0, 13, 9, 8, 8, 13, 0, 13,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=16; i3.2xlarge=12; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=12; m5.xlarge=10; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=7; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=28; r5.large=0; r5.xlarge=13; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=13; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.15,40,36,TEXTDISTANCE,675.8099999999998,0, 16, 0, 13, 0, 8, 11, 0, 0, 4, 20, 5, 5, 3, 5, 3, 0, 16, 18, 0, 19, 4, 9, 10, 25, 0, 12,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=11; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=20; m5.xlarge=5; m5a.2xlarge=5; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=18; r5.large=0; r5.xlarge=19; r5a.2xlarge=4; r5a.large=9; r5a.xlarge=10; z1d.2xlarge=25; z1d.large=0; z1d.xlarge=12}
viralrecon,exponential,0.15,40,36,CRITICALPATH,351.03999999999985,0, 12, 0, 9, 0, 11, 8, 0, 0, 5, 16, 9, 8, 8, 6, 8, 0, 4, 21, 0, 14, 5, 9, 14, 15, 0, 24,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=8; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=16; m5.xlarge=9; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=21; r5.large=0; r5.xlarge=14; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=14; z1d.2xlarge=15; z1d.large=0; z1d.xlarge=24}
viralrecon,exponential,0.15,40,36,CRITICALPATHREVERSE,458.27999999999986,0, 16, 0, 14, 0, 9, 6, 0, 0, 10, 14, 9, 7, 3, 3, 14, 0, 11, 14, 0, 17, 8, 9, 8, 18, 0, 15,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=6; i3.large=0; i3.xlarge=0; m5.2xlarge=10; m5.large=14; m5.xlarge=9; m5a.2xlarge=7; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=14; r5.large=0; r5.xlarge=17; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=18; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.15,40,36,RESHIV2,451.37999999999994,0, 21, 0, 13, 0, 13, 10, 0, 0, 7, 9, 10, 8, 7, 7, 9, 0, 10, 15, 0, 11, 10, 15, 5, 6, 0, 19,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=10; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=9; m5.xlarge=10; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=7; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=15; r5.large=0; r5.xlarge=11; r5a.2xlarge=10; r5a.large=15; r5a.xlarge=5; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=19}
viralrecon,exponential,0.15,40,36,RESHIV3,649.1899999999998,0, 14, 0, 21, 0, 12, 11, 0, 0, 6, 16, 13, 6, 11, 7, 8, 0, 6, 14, 0, 13, 4, 7, 9, 13, 0, 14,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=0; c5a.xlarge=21; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=11; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=16; m5.xlarge=13; m5a.2xlarge=6; m5a.large=11; m5a.xlarge=7; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=14; r5.large=0; r5.xlarge=13; r5a.2xlarge=4; r5a.large=7; r5a.xlarge=9; z1d.2xlarge=13; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.15,40,36,RESHIMAX,378.9099999999999,0, 13, 0, 19, 0, 10, 11, 0, 0, 11, 11, 9, 6, 6, 5, 3, 0, 8, 19, 0, 13, 13, 11, 12, 8, 0, 17,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=19; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=11; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=11; m5.xlarge=9; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=19; r5.large=0; r5.xlarge=13; r5a.2xlarge=13; r5a.large=11; r5a.xlarge=12; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.15,40,36,RESHIFCFS,454.4299999999999,0, 21, 0, 16, 0, 15, 8, 0, 0, 9, 13, 5, 13, 7, 8, 5, 0, 12, 12, 0, 7, 7, 8, 4, 15, 0, 21,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=0; c5a.xlarge=16; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=8; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=13; m5.xlarge=5; m5a.2xlarge=13; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=12; r5.large=0; r5.xlarge=7; r5a.2xlarge=7; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=15; z1d.large=0; z1d.xlarge=21}
viralrecon,exponential,0.15,40,37,MINMIN,570.5999999999999,0, 16, 0, 25, 0, 9, 25, 0, 0, 3, 10, 5, 1, 7, 0, 14, 0, 7, 12, 0, 11, 0, 9, 14, 11, 0, 27,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=0; c5a.xlarge=25; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=25; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=10; m5.xlarge=5; m5a.2xlarge=1; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=12; r5.large=0; r5.xlarge=11; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=14; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=27}
viralrecon,exponential,0.15,40,37,MAXMIN,557.56,28, 0, 7, 0, 2, 8, 5, 5, 18, 4, 7, 17, 3, 1, 0, 6, 21, 9, 2, 4, 6, 15, 7, 4, 8, 0, 19,{c5.2xlarge=28; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=5; i3.large=5; i3.xlarge=18; m5.2xlarge=4; m5.large=7; m5.xlarge=17; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=21; m5zn.xlarge=9; r5.2xlarge=2; r5.large=4; r5.xlarge=6; r5a.2xlarge=15; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=19}
viralrecon,exponential,0.15,40,37,MCT,584.93,37, 0, 5, 0, 1, 7, 6, 2, 32, 5, 4, 11, 0, 1, 0, 2, 26, 16, 3, 3, 4, 16, 2, 1, 5, 0, 16,{c5.2xlarge=37; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=7; i3.2xlarge=6; i3.large=2; i3.xlarge=32; m5.2xlarge=5; m5.large=4; m5.xlarge=11; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=26; m5zn.xlarge=16; r5.2xlarge=3; r5.large=3; r5.xlarge=4; r5a.2xlarge=16; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.15,40,37,ROUNDROBIN,523.3099999999998,37, 0, 0, 0, 1, 5, 14, 4, 47, 6, 3, 10, 2, 0, 0, 0, 1, 23, 0, 1, 0, 31, 3, 1, 0, 0, 16,{c5.2xlarge=37; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=14; i3.large=4; i3.xlarge=47; m5.2xlarge=6; m5.large=3; m5.xlarge=10; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=23; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=31; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
viralrecon,exponential,0.15,40,37,STATIC,526.9999999999999,21, 0, 5, 0, 1, 8, 3, 0, 41, 2, 2, 7, 0, 0, 0, 15, 19, 24, 1, 2, 4, 15, 4, 0, 10, 0, 17,{c5.2xlarge=21; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=8; i3.2xlarge=3; i3.large=0; i3.xlarge=41; m5.2xlarge=2; m5.large=2; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=19; m5zn.xlarge=24; r5.2xlarge=1; r5.large=2; r5.xlarge=4; r5a.2xlarge=15; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.15,40,37,NOML,526.5399999999997,16, 0, 4, 0, 6, 9, 6, 7, 5, 6, 5, 11, 12, 10, 4, 6, 14, 16, 6, 7, 11, 4, 3, 10, 11, 0, 17,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=6; i3.large=7; i3.xlarge=5; m5.2xlarge=6; m5.large=5; m5.xlarge=11; m5a.2xlarge=12; m5a.large=10; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=14; m5zn.xlarge=16; r5.2xlarge=6; r5.large=7; r5.xlarge=11; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=10; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=17}
viralrecon,exponential,0.15,40,37,CUSTOMCLUSTERNOML,337.59999999999985,15, 0, 5, 0, 10, 7, 12, 5, 6, 8, 10, 8, 10, 4, 4, 6, 4, 17, 11, 5, 13, 10, 6, 6, 13, 0, 11,{c5.2xlarge=15; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=12; i3.large=5; i3.xlarge=6; m5.2xlarge=8; m5.large=10; m5.xlarge=8; m5a.2xlarge=10; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=4; m5zn.xlarge=17; r5.2xlarge=11; r5.large=5; r5.xlarge=13; r5a.2xlarge=10; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=13; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.15,40,37,TEXTDISTANCE,346.2599999999998,17, 0, 8, 0, 8, 4, 13, 6, 10, 7, 9, 11, 10, 5, 5, 5, 9, 15, 6, 8, 14, 8, 2, 6, 8, 0, 11,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=13; i3.large=6; i3.xlarge=10; m5.2xlarge=7; m5.large=9; m5.xlarge=11; m5a.2xlarge=10; m5a.large=5; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=15; r5.2xlarge=6; r5.large=8; r5.xlarge=14; r5a.2xlarge=8; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=11}
viralrecon,exponential,0.15,40,37,CRITICALPATH,324.7699999999999,12, 0, 12, 0, 2, 4, 9, 6, 10, 5, 7, 7, 6, 8, 4, 8, 21, 14, 5, 9, 8, 5, 8, 8, 12, 0, 15,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=9; i3.large=6; i3.xlarge=10; m5.2xlarge=5; m5.large=7; m5.xlarge=7; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=21; m5zn.xlarge=14; r5.2xlarge=5; r5.large=9; r5.xlarge=8; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=12; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.15,40,37,CRITICALPATHREVERSE,456.81,22, 0, 14, 0, 10, 5, 5, 9, 3, 7, 5, 10, 8, 7, 8, 3, 21, 10, 3, 7, 7, 6, 6, 6, 10, 0, 13,{c5.2xlarge=22; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=5; i3.2xlarge=5; i3.large=9; i3.xlarge=3; m5.2xlarge=7; m5.large=5; m5.xlarge=10; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=3; m5zn.large=21; m5zn.xlarge=10; r5.2xlarge=3; r5.large=7; r5.xlarge=7; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=13}
viralrecon,exponential,0.15,40,37,RESHIV2,366.4799999999999,31, 0, 12, 0, 6, 5, 7, 5, 6, 3, 5, 7, 7, 2, 9, 6, 12, 10, 7, 14, 14, 3, 6, 7, 11, 0, 10,{c5.2xlarge=31; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=7; i3.large=5; i3.xlarge=6; m5.2xlarge=3; m5.large=5; m5.xlarge=7; m5a.2xlarge=7; m5a.large=2; m5a.xlarge=9; m5zn.2xlarge=6; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=7; r5.large=14; r5.xlarge=14; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=10}
