Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,exponential,0.2,40,0,MINMIN,674.8299999999999,0, 12, 12, 8, 11, 22, 3, 2, 0, 7, 5, 12, 14, 0, 4, 44, 0, 8, 0, 5, 14, 5, 9, 4, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=22; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=12; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=44; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=14; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,81,RESHIFCFS,337.9999999999999,12, 9, 2, 17, 4, 4, 0, 5, 3, 11, 0, 9, 0, 12, 5, 9, 33, 7, 0, 8, 7, 8, 11, 9, 4, 0, 16,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=2; c5a.xlarge=17; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=0; i3.large=5; i3.xlarge=3; m5.2xlarge=11; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=12; m5a.xlarge=5; m5zn.2xlarge=9; m5zn.large=33; m5zn.xlarge=7; r5.2xlarge=0; r5.large=8; r5.xlarge=7; r5a.2xlarge=8; r5a.large=11; r5a.xlarge=9; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=16},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=3}
viralrecon,exponential,0.2,40,82,MINMIN,651.63,0, 15, 13, 35, 8, 0, 0, 0, 4, 12, 3, 0, 3, 1, 0, 0, 30, 19, 21, 16, 2, 0, 2, 0, 11, 0, 11,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=13; c5a.xlarge=35; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=4; m5.2xlarge=12; m5.large=3; m5.xlarge=0; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=30; m5zn.xlarge=19; r5.2xlarge=21; r5.large=16; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=11},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,82,MAXMIN,570.4199999999998,0, 13, 8, 49, 10, 0, 0, 0, 9, 14, 4, 0, 3, 2, 0, 0, 20, 15, 12, 17, 4, 0, 3, 0, 2, 0, 21,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=8; c5a.xlarge=49; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=9; m5.2xlarge=14; m5.large=4; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=15; r5.2xlarge=12; r5.large=17; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=21},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,82,MCT,586.1699999999998,0, 14, 13, 57, 7, 0, 0, 0, 2, 11, 4, 0, 0, 1, 0, 0, 21, 15, 20, 11, 5, 0, 1, 0, 15, 0, 9,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=13; c5a.xlarge=57; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=11; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=15; r5.2xlarge=20; r5.large=11; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=0; z1d.xlarge=9},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,82,ROUNDROBIN,601.3199999999998,0, 5, 14, 44, 5, 0, 0, 4, 16, 11, 1, 0, 6, 0, 0, 0, 3, 0, 13, 8, 0, 0, 0, 0, 53, 0, 22,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=14; c5a.xlarge=44; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=16; m5.2xlarge=11; m5.large=1; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=13; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=53; z1d.large=0; z1d.xlarge=22},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,82,STATIC,602.0099999999998,0, 11, 5, 17, 4, 0, 0, 0, 0, 14, 4, 0, 0, 1, 0, 0, 32, 20, 9, 15, 3, 0, 0, 0, 53, 0, 16,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=5; c5a.xlarge=17; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=4; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=32; m5zn.xlarge=20; r5.2xlarge=9; r5.large=15; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=53; z1d.large=0; z1d.xlarge=16},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,82,NOML,328.32999999999987,0, 19, 4, 12, 16, 0, 0, 15, 8, 16, 7, 0, 9, 7, 0, 0, 17, 16, 9, 15, 10, 0, 6, 0, 4, 0, 15,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=4; c5a.xlarge=12; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=0; i3.large=15; i3.xlarge=8; m5.2xlarge=16; m5.large=7; m5.xlarge=0; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=16; r5.2xlarge=9; r5.large=15; r5.xlarge=10; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=15},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,82,CUSTOMCLUSTERNOML,391.2699999999998,0, 22, 6, 10, 21, 0, 0, 7, 7, 22, 10, 0, 12, 7, 0, 0, 10, 9, 19, 10, 7, 0, 9, 0, 5, 0, 12,{c5.2xlarge=0; c5.xlarge=22; c5a.2xlarge=6; c5a.xlarge=10; d3.2xlarge=21; d3.xlarge=0; i3.2xlarge=0; i3.large=7; i3.xlarge=7; m5.2xlarge=22; m5.large=10; m5.xlarge=0; m5a.2xlarge=12; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=19; r5.large=10; r5.xlarge=7; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,82,TEXTDISTANCE,477.3099999999999,0, 19, 6, 8, 6, 0, 0, 8, 11, 17, 12, 0, 10, 6, 0, 0, 13, 23, 12, 14, 8, 0, 8, 0, 12, 0, 12,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=6; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=11; m5.2xlarge=17; m5.large=12; m5.xlarge=0; m5a.2xlarge=10; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=23; r5.2xlarge=12; r5.large=14; r5.xlarge=8; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,82,CRITICALPATH,351.5099999999998,0, 18, 4, 17, 17, 0, 0, 13, 6, 13, 8, 0, 5, 9, 0, 0, 23, 9, 17, 11, 7, 0, 4, 0, 6, 0, 18,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=4; c5a.xlarge=17; d3.2xlarge=17; d3.xlarge=0; i3.2xlarge=0; i3.large=13; i3.xlarge=6; m5.2xlarge=13; m5.large=8; m5.xlarge=0; m5a.2xlarge=5; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=9; r5.2xlarge=17; r5.large=11; r5.xlarge=7; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=18},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,82,CRITICALPATHREVERSE,649.3899999999999,0, 19, 12, 19, 7, 0, 0, 13, 6, 9, 4, 0, 10, 11, 0, 0, 18, 15, 6, 16, 11, 0, 7, 0, 4, 0, 18,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=12; c5a.xlarge=19; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=0; i3.large=13; i3.xlarge=6; m5.2xlarge=9; m5.large=4; m5.xlarge=0; m5a.2xlarge=10; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=15; r5.2xlarge=6; r5.large=16; r5.xlarge=11; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=18},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,82,RESHIV2,369.18999999999994,0, 18, 10, 14, 15, 0, 0, 8, 9, 9, 9, 0, 17, 6, 0, 0, 19, 12, 9, 17, 8, 0, 8, 0, 3, 0, 15,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=10; c5a.xlarge=14; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=9; m5.2xlarge=9; m5.large=9; m5.xlarge=0; m5a.2xlarge=17; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=12; r5.2xlarge=9; r5.large=17; r5.xlarge=8; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=15},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,82,RESHIV3,371.80999999999995,0, 19, 9, 20, 20, 0, 0, 10, 6, 13, 12, 0, 8, 7, 0, 0, 13, 14, 12, 15, 8, 0, 3, 0, 3, 0, 14,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=9; c5a.xlarge=20; d3.2xlarge=20; d3.xlarge=0; i3.2xlarge=0; i3.large=10; i3.xlarge=6; m5.2xlarge=13; m5.large=12; m5.xlarge=0; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=14; r5.2xlarge=12; r5.large=15; r5.xlarge=8; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=14},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,82,RESHIMAX,365.7499999999999,0, 14, 5, 19, 9, 0, 0, 8, 10, 12, 7, 0, 11, 6, 0, 0, 21, 11, 14, 18, 5, 0, 8, 0, 6, 0, 19,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=5; c5a.xlarge=19; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=10; m5.2xlarge=12; m5.large=7; m5.xlarge=0; m5a.2xlarge=11; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=11; r5.2xlarge=14; r5.large=18; r5.xlarge=5; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=19},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,82,RESHIFCFS,371.6999999999998,0, 17, 12, 17, 13, 0, 0, 8, 8, 11, 5, 0, 12, 7, 0, 0, 24, 8, 8, 20, 8, 0, 10, 0, 4, 0, 13,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=12; c5a.xlarge=17; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=8; m5.2xlarge=11; m5.large=5; m5.xlarge=0; m5a.2xlarge=12; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=8; r5.2xlarge=8; r5.large=20; r5.xlarge=8; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=13},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=5; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.2,40,83,MINMIN,451.9099999999998,0, 3, 21, 10, 27, 7, 6, 8, 2, 0, 5, 6, 0, 11, 0, 13, 0, 0, 5, 17, 0, 0, 1, 0, 0, 27, 37,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=21; c5a.xlarge=10; d3.2xlarge=27; d3.xlarge=7; i3.2xlarge=6; i3.large=8; i3.xlarge=2; m5.2xlarge=0; m5.large=5; m5.xlarge=6; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=5; r5.large=17; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=27; z1d.xlarge=37},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.2,40,83,MAXMIN,391.52999999999986,0, 3, 20, 12, 27, 7, 7, 6, 3, 0, 3, 6, 0, 11, 3, 16, 0, 0, 6, 24, 0, 1, 2, 0, 0, 29, 19,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=20; c5a.xlarge=12; d3.2xlarge=27; d3.xlarge=7; i3.2xlarge=7; i3.large=6; i3.xlarge=3; m5.2xlarge=0; m5.large=3; m5.xlarge=6; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=6; r5.large=24; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=29; z1d.xlarge=19},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.2,40,83,MCT,392.82999999999987,0, 2, 27, 12, 25, 7, 1, 14, 1, 0, 2, 5, 0, 8, 1, 14, 0, 0, 6, 19, 0, 0, 2, 0, 0, 29, 31,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=27; c5a.xlarge=12; d3.2xlarge=25; d3.xlarge=7; i3.2xlarge=1; i3.large=14; i3.xlarge=1; m5.2xlarge=0; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=1; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=6; r5.large=19; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=29; z1d.xlarge=31},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
viralrecon,exponential,0.2,40,83,ROUNDROBIN,574.7599999999999,0, 0, 3, 4, 40, 6, 4, 26, 3, 0, 2, 1, 0, 12, 6, 7, 0, 0, 9, 24, 0, 4, 5, 0, 0, 8, 41,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=40; d3.xlarge=6; i3.2xlarge=4; i3.large=26; i3.xlarge=3; m5.2xlarge=0; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=12; m5a.xlarge=6; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=9; r5.large=24; r5.xlarge=0; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=41},{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=1; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
