Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.05,40,0,MINMIN,353.86,0, 9, 13, 11, 6, 5, 1, 1, 0, 3, 2, 5, 2, 0, 1, 17, 0, 7, 0, 2, 3, 1, 3, 1, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.05,40,56,RESHIFCFS,501.4599999999999,0, 6, 8, 4, 3, 8, 2, 3, 5, 4, 4, 4, 0, 2, 0, 4, 7, 8, 3, 4, 2, 2, 1, 2, 4, 8, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=2; i3.large=3; i3.xlarge=5; m5.2xlarge=4; m5.large=4; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=8; r5.2xlarge=3; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=0}
chipseq,exponential,0.05,40,57,MINMIN,457.43999999999994,0, 7, 10, 4, 2, 6, 1, 3, 1, 4, 5, 4, 0, 2, 0, 5, 7, 11, 2, 4, 1, 0, 1, 1, 3, 14, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=10; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=1; i3.large=3; i3.xlarge=1; m5.2xlarge=4; m5.large=5; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=11; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=14; z1d.xlarge=0}
chipseq,exponential,0.05,40,57,MAXMIN,524.56,9, 0, 4, 4, 0, 0, 4, 4, 4, 4, 6, 4, 1, 3, 4, 13, 8, 9, 2, 0, 3, 3, 2, 0, 0, 3, 4,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=4; i3.large=4; i3.xlarge=4; m5.2xlarge=4; m5.large=6; m5.xlarge=4; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=13; m5zn.large=8; m5zn.xlarge=9; r5.2xlarge=2; r5.large=0; r5.xlarge=3; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
chipseq,exponential,0.05,40,57,MCT,409.65,8, 0, 4, 4, 0, 0, 1, 3, 2, 2, 6, 4, 1, 1, 2, 15, 19, 13, 1, 0, 1, 3, 1, 0, 0, 2, 5,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=6; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=15; m5zn.large=19; m5zn.xlarge=13; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=5}
chipseq,exponential,0.05,40,57,ROUNDROBIN,470.2299999999999,3, 0, 1, 5, 0, 0, 3, 9, 3, 9, 5, 2, 1, 4, 7, 10, 9, 9, 1, 0, 2, 4, 2, 0, 0, 8, 1,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=3; i3.large=9; i3.xlarge=3; m5.2xlarge=9; m5.large=5; m5.xlarge=2; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=9; r5.2xlarge=1; r5.large=0; r5.xlarge=2; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=1}
chipseq,exponential,0.05,40,57,STATIC,358.65,12, 0, 3, 4, 0, 0, 1, 6, 2, 3, 3, 4, 1, 3, 1, 11, 20, 11, 2, 0, 2, 1, 1, 0, 0, 3, 4,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=1; i3.large=6; i3.xlarge=2; m5.2xlarge=3; m5.large=3; m5.xlarge=4; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=20; m5zn.xlarge=11; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
chipseq,exponential,0.05,40,57,NOML,531.4499999999999,10, 0, 4, 4, 0, 0, 1, 0, 3, 4, 7, 5, 2, 3, 6, 8, 8, 8, 3, 0, 2, 6, 2, 0, 0, 4, 8,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=7; m5.xlarge=5; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=8; m5zn.xlarge=8; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=6; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=8}
chipseq,exponential,0.05,40,57,CUSTOMCLUSTERNOML,398.12,8, 0, 5, 3, 0, 0, 2, 4, 4, 6, 7, 3, 2, 3, 2, 13, 10, 7, 4, 0, 2, 1, 3, 0, 0, 4, 5,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=6; m5.large=7; m5.xlarge=3; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=10; m5zn.xlarge=7; r5.2xlarge=4; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=5}
chipseq,exponential,0.05,40,57,TEXTDISTANCE,506.53999999999996,10, 0, 4, 2, 0, 0, 2, 4, 3, 8, 6, 8, 1, 2, 3, 10, 8, 8, 3, 0, 3, 7, 1, 0, 0, 3, 2,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=3; m5.2xlarge=8; m5.large=6; m5.xlarge=8; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=8; m5zn.xlarge=8; r5.2xlarge=3; r5.large=0; r5.xlarge=3; r5a.2xlarge=7; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=2}
chipseq,exponential,0.05,40,57,CRITICALPATH,396.65999999999997,9, 0, 4, 4, 0, 0, 4, 6, 4, 4, 5, 5, 2, 3, 4, 9, 12, 7, 2, 0, 2, 1, 2, 0, 0, 2, 7,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=4; i3.large=6; i3.xlarge=4; m5.2xlarge=4; m5.large=5; m5.xlarge=5; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=7; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=7}
chipseq,exponential,0.05,40,57,CRITICALPATHREVERSE,503.4799999999999,6, 0, 4, 6, 0, 0, 2, 3, 0, 3, 5, 3, 1, 1, 2, 12, 17, 15, 2, 0, 1, 5, 1, 0, 0, 3, 6,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=5; m5.xlarge=3; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=17; m5zn.xlarge=15; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=5; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=6}
chipseq,exponential,0.05,40,57,RESHIV2,397.32,8, 0, 4, 5, 0, 0, 3, 2, 3, 4, 8, 5, 2, 2, 1, 9, 15, 7, 2, 0, 2, 3, 1, 0, 0, 4, 8,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=3; m5.2xlarge=4; m5.large=8; m5.xlarge=5; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=9; m5zn.large=15; m5zn.xlarge=7; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=8}
chipseq,exponential,0.05,40,57,RESHIV3,397.81,8, 0, 4, 5, 0, 0, 2, 5, 4, 3, 8, 4, 1, 1, 2, 9, 12, 10, 1, 0, 1, 4, 2, 0, 0, 4, 8,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=5; i3.xlarge=4; m5.2xlarge=3; m5.large=8; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=8}
chipseq,exponential,0.05,40,57,RESHIMAX,355.1699999999999,8, 0, 5, 5, 0, 0, 3, 5, 4, 4, 7, 6, 3, 2, 3, 9, 10, 10, 1, 0, 1, 2, 3, 0, 0, 2, 5,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=3; i3.large=5; i3.xlarge=4; m5.2xlarge=4; m5.large=7; m5.xlarge=6; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=10; m5zn.xlarge=10; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=5}
chipseq,exponential,0.05,40,57,RESHIFCFS,456.74999999999994,8, 0, 4, 5, 0, 0, 2, 4, 3, 3, 5, 4, 2, 1, 3, 9, 18, 11, 3, 0, 1, 3, 1, 0, 0, 3, 5,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=3; m5.2xlarge=3; m5.large=5; m5.xlarge=4; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=18; m5zn.xlarge=11; r5.2xlarge=3; r5.large=0; r5.xlarge=1; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=5}
chipseq,exponential,0.05,40,58,MINMIN,408.95,7, 0, 4, 3, 0, 0, 2, 2, 2, 4, 6, 4, 0, 3, 2, 14, 18, 13, 2, 0, 1, 1, 1, 0, 0, 5, 4,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=6; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=18; m5zn.xlarge=13; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=4}
chipseq,exponential,0.05,40,58,MAXMIN,490.78999999999996,9, 0, 9, 0, 2, 2, 2, 2, 4, 5, 0, 0, 1, 1, 2, 5, 3, 9, 10, 0, 4, 2, 0, 9, 8, 5, 4,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=2; i3.large=2; i3.xlarge=4; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=9; r5.2xlarge=10; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=8; z1d.large=5; z1d.xlarge=4}
chipseq,exponential,0.05,40,58,MCT,454.2099999999999,9, 0, 7, 0, 2, 3, 1, 1, 3, 4, 0, 0, 3, 1, 1, 5, 8, 15, 3, 0, 5, 1, 0, 3, 10, 7, 6,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=15; r5.2xlarge=3; r5.large=0; r5.xlarge=5; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=10; z1d.large=7; z1d.xlarge=6}
chipseq,exponential,0.05,40,58,ROUNDROBIN,817.8899999999999,6, 0, 5, 0, 1, 0, 0, 2, 7, 3, 0, 0, 1, 2, 1, 7, 2, 12, 13, 0, 4, 15, 0, 8, 2, 2, 5,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=7; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=2; m5zn.xlarge=12; r5.2xlarge=13; r5.large=0; r5.xlarge=4; r5a.2xlarge=15; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=5}
chipseq,exponential,0.05,40,58,STATIC,347.0899999999999,9, 0, 11, 0, 2, 1, 1, 1, 4, 9, 0, 0, 1, 1, 2, 5, 4, 13, 10, 0, 4, 0, 0, 4, 6, 5, 5,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=1; i3.xlarge=4; m5.2xlarge=9; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=13; r5.2xlarge=10; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=5; z1d.xlarge=5}
chipseq,exponential,0.05,40,58,NOML,489.34999999999997,11, 0, 8, 0, 1, 1, 1, 2, 3, 6, 0, 0, 3, 1, 1, 3, 3, 8, 4, 0, 4, 6, 0, 9, 9, 7, 7,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=3; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=8; r5.2xlarge=4; r5.large=0; r5.xlarge=4; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=9; z1d.large=7; z1d.xlarge=7}
chipseq,exponential,0.05,40,58,CUSTOMCLUSTERNOML,525.09,8, 0, 8, 0, 4, 1, 1, 3, 5, 6, 0, 0, 2, 3, 2, 4, 4, 7, 8, 0, 4, 3, 0, 4, 8, 7, 6,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=1; i3.large=3; i3.xlarge=5; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=7; r5.2xlarge=8; r5.large=0; r5.xlarge=4; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=7; z1d.xlarge=6}
chipseq,exponential,0.05,40,58,TEXTDISTANCE,504.54999999999995,10, 0, 8, 0, 2, 3, 1, 2, 5, 14, 0, 0, 2, 2, 2, 5, 3, 4, 6, 0, 7, 7, 0, 3, 4, 4, 4,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=1; i3.large=2; i3.xlarge=5; m5.2xlarge=14; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=6; r5.large=0; r5.xlarge=7; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.05,40,58,CRITICALPATH,489.17999999999995,8, 0, 8, 0, 3, 1, 3, 3, 5, 5, 0, 0, 2, 4, 3, 4, 6, 9, 9, 0, 4, 2, 0, 8, 4, 4, 3,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=3; i3.large=3; i3.xlarge=5; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=9; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=3}
chipseq,exponential,0.05,40,58,CRITICALPATHREVERSE,502.69,8, 0, 9, 0, 2, 2, 2, 1, 1, 5, 0, 0, 2, 2, 2, 6, 6, 14, 6, 0, 2, 3, 0, 3, 6, 9, 7,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=14; r5.2xlarge=6; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=9; z1d.xlarge=7}
chipseq,exponential,0.05,40,58,RESHIV2,488.56,8, 0, 8, 0, 3, 3, 3, 1, 3, 7, 0, 0, 1, 3, 2, 5, 6, 9, 7, 0, 5, 1, 0, 5, 6, 8, 4,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=7; r5.large=0; r5.xlarge=5; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=4}
chipseq,exponential,0.05,40,58,RESHIV3,489.13999999999993,8, 0, 8, 0, 4, 3, 1, 1, 3, 4, 0, 0, 1, 1, 2, 4, 6, 9, 7, 0, 4, 4, 0, 9, 6, 8, 5,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=7; r5.large=0; r5.xlarge=4; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=5}
chipseq,exponential,0.05,40,58,RESHIMAX,410.00999999999993,8, 0, 7, 0, 3, 3, 1, 3, 4, 8, 0, 0, 1, 4, 1, 3, 5, 10, 3, 0, 4, 4, 0, 7, 5, 6, 8,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=4; m5.2xlarge=8; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=10; r5.2xlarge=3; r5.large=0; r5.xlarge=4; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=8}
chipseq,exponential,0.05,40,58,RESHIFCFS,410.84999999999997,8, 0, 9, 0, 2, 5, 1, 3, 4, 4, 0, 0, 1, 1, 2, 4, 8, 10, 3, 0, 6, 2, 0, 5, 6, 8, 6,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=1; i3.large=3; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=8; m5zn.xlarge=10; r5.2xlarge=3; r5.large=0; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=6}
chipseq,exponential,0.05,40,59,MINMIN,403.6699999999999,10, 0, 10, 0, 2, 2, 1, 1, 2, 6, 0, 0, 2, 1, 1, 5, 6, 16, 5, 0, 3, 2, 0, 3, 6, 10, 4,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=16; r5.2xlarge=5; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=10; z1d.xlarge=4}
chipseq,exponential,0.05,40,59,MAXMIN,519.96,5, 4, 5, 0, 3, 9, 2, 5, 9, 0, 0, 0, 1, 2, 2, 7, 0, 3, 4, 0, 0, 1, 0, 9, 10, 0, 17,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=9; i3.2xlarge=2; i3.large=5; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=17}
chipseq,exponential,0.05,40,59,MCT,354.17999999999995,6, 5, 12, 0, 3, 10, 1, 3, 7, 0, 0, 0, 1, 2, 2, 11, 0, 7, 2, 0, 0, 0, 0, 3, 8, 0, 15,{c5.2xlarge=6; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=10; i3.2xlarge=1; i3.large=3; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=15}
chipseq,exponential,0.05,40,59,ROUNDROBIN,737.5799999999999,5, 3, 2, 0, 1, 9, 11, 7, 7, 0, 0, 0, 1, 3, 2, 5, 0, 0, 2, 0, 0, 16, 0, 10, 6, 0, 8,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=9; i3.2xlarge=11; i3.large=7; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=2; r5.large=0; r5.xlarge=0; r5a.2xlarge=16; r5a.large=0; r5a.xlarge=10; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=8}
chipseq,exponential,0.05,40,59,STATIC,347.65999999999997,4, 2, 9, 0, 2, 6, 2, 8, 8, 0, 0, 0, 1, 1, 3, 16, 0, 4, 4, 0, 0, 3, 0, 5, 6, 0, 14,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=2; i3.large=8; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=14}
