Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,exponential,0.15,40,0,MINMIN,497.51,0, 5, 13, 11, 9, 3, 1, 1, 0, 3, 2, 3, 2, 0, 3, 13, 0, 6, 0, 1, 3, 6, 4, 3, 0, 0, 6,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=1; r5.xlarge=3; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=6},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.15,40,69,MCT,420.03999999999996,0, 8, 4, 11, 3, 4, 1, 0, 0, 0, 0, 0, 3, 0, 2, 13, 11, 0, 0, 3, 1, 4, 1, 2, 3, 18, 6,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=11; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=18; z1d.xlarge=6},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.15,40,69,ROUNDROBIN,716.4999999999999,0, 18, 1, 3, 2, 8, 6, 0, 1, 0, 0, 0, 5, 0, 3, 7, 8, 0, 0, 7, 2, 1, 1, 1, 1, 17, 6,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=6; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=7; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=17; z1d.xlarge=6},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.15,40,69,STATIC,371.2699999999999,0, 9, 5, 7, 4, 3, 1, 0, 4, 0, 0, 0, 4, 0, 1, 11, 11, 0, 0, 4, 3, 3, 0, 2, 2, 17, 7,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=3; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=17; z1d.xlarge=7},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.15,40,69,NOML,448.27,0, 13, 4, 14, 1, 2, 2, 0, 0, 0, 0, 0, 10, 0, 2, 12, 6, 0, 0, 4, 2, 2, 3, 3, 4, 7, 7,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=7; z1d.xlarge=7},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.15,40,69,CUSTOMCLUSTERNOML,450.35999999999996,0, 7, 4, 6, 5, 2, 1, 0, 2, 0, 0, 0, 1, 0, 2, 16, 10, 0, 0, 4, 1, 3, 3, 4, 4, 19, 4,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=1; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=19; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.15,40,69,TEXTDISTANCE,348.75999999999993,0, 7, 4, 10, 3, 4, 2, 0, 4, 0, 0, 0, 8, 0, 4, 19, 10, 0, 0, 5, 3, 2, 2, 2, 2, 5, 2,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=19; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=3; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=5; z1d.xlarge=2},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.15,40,69,CRITICALPATH,347.5199999999999,0, 11, 4, 12, 4, 1, 3, 0, 3, 0, 0, 0, 1, 0, 2, 12, 12, 0, 0, 5, 3, 3, 2, 3, 2, 11, 4,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=3; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=3; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=11; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.15,40,69,CRITICALPATHREVERSE,361.0399999999999,0, 7, 4, 13, 4, 1, 0, 0, 1, 0, 0, 0, 5, 0, 4, 14, 16, 0, 0, 2, 2, 1, 1, 1, 2, 17, 3,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=14; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=17; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.15,40,69,RESHIV2,348.12999999999994,0, 6, 4, 13, 4, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 12, 15, 0, 0, 3, 2, 2, 2, 1, 3, 18, 3,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=18; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.15,40,69,RESHIV3,348.63,0, 7, 4, 12, 2, 4, 1, 0, 2, 0, 0, 0, 3, 0, 3, 13, 13, 0, 0, 4, 2, 1, 1, 1, 3, 19, 3,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=12; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=19; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.15,40,69,RESHIMAX,351.14,0, 10, 3, 11, 4, 2, 1, 0, 4, 0, 0, 0, 3, 0, 5, 12, 9, 0, 0, 4, 2, 1, 3, 3, 2, 15, 4,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=3; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=12; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=15; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.15,40,69,RESHIFCFS,349.98,0, 8, 4, 10, 2, 3, 2, 0, 2, 0, 0, 0, 1, 0, 3, 16, 14, 0, 0, 5, 3, 4, 1, 2, 4, 12, 2,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=3; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=12; z1d.xlarge=2},{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=5; z1d.xlarge=2}
chipseq,exponential,0.15,40,70,MINMIN,354.58,6, 4, 4, 10, 11, 2, 0, 1, 1, 3, 2, 12, 2, 0, 2, 2, 0, 6, 0, 4, 7, 2, 2, 0, 0, 11, 4,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=11; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=3; m5.large=2; m5.xlarge=12; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=4; r5.xlarge=7; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=4},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.15,40,70,MAXMIN,531.45,11, 4, 5, 10, 7, 4, 0, 1, 0, 3, 3, 11, 1, 0, 2, 5, 0, 2, 0, 6, 5, 2, 1, 0, 0, 10, 5,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=11; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=6; r5.xlarge=5; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=5},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.15,40,70,MCT,354.4,11, 3, 5, 12, 4, 5, 0, 1, 1, 4, 2, 9, 0, 0, 1, 6, 0, 5, 0, 6, 3, 0, 3, 0, 0, 14, 3,{c5.2xlarge=11; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=2; m5.xlarge=9; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=3},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.15,40,70,ROUNDROBIN,576.5699999999999,4, 2, 1, 7, 3, 8, 0, 2, 3, 12, 6, 19, 1, 0, 3, 5, 0, 1, 0, 8, 1, 5, 4, 0, 0, 3, 0,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=12; m5.large=6; m5.xlarge=19; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=8; r5.xlarge=1; r5a.2xlarge=5; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.15,40,70,STATIC,646.55,8, 2, 3, 13, 4, 4, 0, 1, 0, 4, 1, 10, 1, 0, 1, 6, 0, 6, 0, 3, 4, 1, 1, 0, 0, 23, 2,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=10; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=3; r5.xlarge=4; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=2},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.15,40,70,NOML,584.4799999999999,10, 3, 4, 12, 1, 3, 0, 1, 2, 5, 3, 10, 3, 0, 5, 2, 0, 1, 0, 10, 5, 4, 5, 0, 0, 6, 3,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=12; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=3; m5.xlarge=10; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=10; r5.xlarge=5; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=3},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
chipseq,exponential,0.15,40,70,CUSTOMCLUSTERNOML,452.23999999999995,8, 5, 4, 6, 10, 2, 0, 2, 1, 4, 5, 9, 2, 0, 1, 5, 0, 5, 0, 6, 3, 2, 3, 0, 0, 12, 3,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=10; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=5; m5.xlarge=9; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=3},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=5; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=1}
