Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.2,40,0,MINMIN,581.9599999999998,0, 12, 24, 19, 14, 17, 2, 0, 0, 11, 3, 10, 28, 0, 0, 25, 0, 10, 0, 4, 12, 1, 7, 3, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=14; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=3; m5.xlarge=10; m5a.2xlarge=28; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=12; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.2,40,30,CUSTOMCLUSTERNOML,342.8799999999999,8, 9, 8, 14, 12, 8, 10, 7, 0, 11, 8, 4, 4, 0, 9, 16, 12, 12, 10, 0, 11, 9, 6, 0, 0, 7, 11,{c5.2xlarge=8; c5.xlarge=9; c5a.2xlarge=8; c5a.xlarge=14; d3.2xlarge=12; d3.xlarge=8; i3.2xlarge=10; i3.large=7; i3.xlarge=0; m5.2xlarge=11; m5.large=8; m5.xlarge=4; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=16; m5zn.large=12; m5zn.xlarge=12; r5.2xlarge=10; r5.large=0; r5.xlarge=11; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=11}
viralrecon,normal,0.2,40,30,TEXTDISTANCE,344.48999999999995,15, 10, 8, 14, 5, 10, 12, 10, 0, 9, 13, 6, 7, 0, 7, 18, 6, 7, 9, 0, 11, 8, 4, 0, 0, 11, 5,{c5.2xlarge=15; c5.xlarge=10; c5a.2xlarge=8; c5a.xlarge=14; d3.2xlarge=5; d3.xlarge=10; i3.2xlarge=12; i3.large=10; i3.xlarge=0; m5.2xlarge=9; m5.large=13; m5.xlarge=6; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=18; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=9; r5.large=0; r5.xlarge=11; r5a.2xlarge=8; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=5}
viralrecon,normal,0.2,40,30,CRITICALPATH,327.5299999999999,14, 2, 8, 9, 12, 11, 10, 9, 0, 8, 6, 7, 6, 0, 5, 21, 26, 6, 7, 0, 4, 9, 9, 0, 0, 10, 6,{c5.2xlarge=14; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=12; d3.xlarge=11; i3.2xlarge=10; i3.large=9; i3.xlarge=0; m5.2xlarge=8; m5.large=6; m5.xlarge=7; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=21; m5zn.large=26; m5zn.xlarge=6; r5.2xlarge=7; r5.large=0; r5.xlarge=4; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=6}
viralrecon,normal,0.2,40,30,CRITICALPATHREVERSE,449.11999999999995,22, 7, 10, 14, 9, 19, 5, 9, 0, 12, 3, 7, 4, 0, 6, 14, 17, 8, 6, 0, 7, 6, 6, 0, 0, 6, 8,{c5.2xlarge=22; c5.xlarge=7; c5a.2xlarge=10; c5a.xlarge=14; d3.2xlarge=9; d3.xlarge=19; i3.2xlarge=5; i3.large=9; i3.xlarge=0; m5.2xlarge=12; m5.large=3; m5.xlarge=7; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=14; m5zn.large=17; m5zn.xlarge=8; r5.2xlarge=6; r5.large=0; r5.xlarge=7; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=8}
viralrecon,normal,0.2,40,30,RESHIV2,354.28999999999996,15, 6, 7, 19, 7, 10, 16, 11, 0, 7, 7, 11, 8, 0, 6, 14, 12, 8, 5, 0, 8, 5, 9, 0, 0, 8, 7,{c5.2xlarge=15; c5.xlarge=6; c5a.2xlarge=7; c5a.xlarge=19; d3.2xlarge=7; d3.xlarge=10; i3.2xlarge=16; i3.large=11; i3.xlarge=0; m5.2xlarge=7; m5.large=7; m5.xlarge=11; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=14; m5zn.large=12; m5zn.xlarge=8; r5.2xlarge=5; r5.large=0; r5.xlarge=8; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=7}
viralrecon,normal,0.2,40,30,RESHIV3,364.92999999999995,12, 3, 3, 17, 7, 13, 7, 7, 0, 8, 7, 8, 7, 0, 11, 23, 17, 12, 6, 0, 6, 9, 6, 0, 0, 5, 11,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=3; c5a.xlarge=17; d3.2xlarge=7; d3.xlarge=13; i3.2xlarge=7; i3.large=7; i3.xlarge=0; m5.2xlarge=8; m5.large=7; m5.xlarge=8; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=23; m5zn.large=17; m5zn.xlarge=12; r5.2xlarge=6; r5.large=0; r5.xlarge=6; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=11}
viralrecon,normal,0.2,40,30,RESHIMAX,340.11999999999983,11, 5, 5, 15, 13, 14, 7, 7, 0, 11, 9, 8, 4, 0, 8, 16, 19, 8, 8, 0, 9, 10, 5, 0, 0, 6, 7,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=5; c5a.xlarge=15; d3.2xlarge=13; d3.xlarge=14; i3.2xlarge=7; i3.large=7; i3.xlarge=0; m5.2xlarge=11; m5.large=9; m5.xlarge=8; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=16; m5zn.large=19; m5zn.xlarge=8; r5.2xlarge=8; r5.large=0; r5.xlarge=9; r5a.2xlarge=10; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=7}
viralrecon,normal,0.2,40,30,RESHIFCFS,363.99999999999994,14, 3, 9, 20, 10, 10, 11, 7, 0, 9, 9, 10, 7, 0, 5, 19, 20, 5, 4, 0, 6, 5, 4, 0, 0, 11, 7,{c5.2xlarge=14; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=20; d3.2xlarge=10; d3.xlarge=10; i3.2xlarge=11; i3.large=7; i3.xlarge=0; m5.2xlarge=9; m5.large=9; m5.xlarge=10; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=19; m5zn.large=20; m5zn.xlarge=5; r5.2xlarge=4; r5.large=0; r5.xlarge=6; r5a.2xlarge=5; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=7}
viralrecon,normal,0.2,40,31,MINMIN,645.9699999999999,15, 5, 11, 29, 3, 12, 5, 0, 0, 8, 3, 7, 1, 0, 13, 22, 22, 4, 5, 0, 4, 27, 2, 0, 0, 5, 3,{c5.2xlarge=15; c5.xlarge=5; c5a.2xlarge=11; c5a.xlarge=29; d3.2xlarge=3; d3.xlarge=12; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=3; m5.xlarge=7; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=13; m5zn.2xlarge=22; m5zn.large=22; m5zn.xlarge=4; r5.2xlarge=5; r5.large=0; r5.xlarge=4; r5a.2xlarge=27; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=3}
viralrecon,normal,0.2,40,31,MAXMIN,521.91,25, 4, 6, 10, 4, 0, 2, 0, 2, 0, 0, 5, 4, 21, 1, 20, 16, 0, 0, 9, 0, 5, 14, 33, 4, 7, 14,{c5.2xlarge=25; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=10; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=4; m5a.large=21; m5a.xlarge=1; m5zn.2xlarge=20; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=0; r5.large=9; r5.xlarge=0; r5a.2xlarge=5; r5a.large=14; r5a.xlarge=33; z1d.2xlarge=4; z1d.large=7; z1d.xlarge=14}
viralrecon,normal,0.2,40,31,MCT,543.5699999999999,23, 3, 9, 13, 3, 0, 1, 0, 1, 0, 0, 4, 3, 8, 1, 21, 31, 0, 0, 12, 0, 0, 6, 38, 4, 8, 17,{c5.2xlarge=23; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=8; m5a.xlarge=1; m5zn.2xlarge=21; m5zn.large=31; m5zn.xlarge=0; r5.2xlarge=0; r5.large=12; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=38; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=17}
viralrecon,normal,0.2,40,31,ROUNDROBIN,599.8599999999998,0, 5, 1, 20, 1, 0, 4, 0, 6, 0, 0, 1, 11, 23, 11, 8, 30, 0, 0, 10, 0, 3, 10, 47, 8, 1, 5,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=20; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=11; m5a.large=23; m5a.xlarge=11; m5zn.2xlarge=8; m5zn.large=30; m5zn.xlarge=0; r5.2xlarge=0; r5.large=10; r5.xlarge=0; r5a.2xlarge=3; r5a.large=10; r5a.xlarge=47; z1d.2xlarge=8; z1d.large=1; z1d.xlarge=5}
viralrecon,normal,0.2,40,31,STATIC,597.7499999999999,20, 3, 4, 14, 3, 0, 0, 0, 0, 0, 0, 4, 4, 11, 1, 21, 31, 0, 0, 6, 0, 0, 7, 56, 2, 5, 13,{c5.2xlarge=20; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=4; m5a.large=11; m5a.xlarge=1; m5zn.2xlarge=21; m5zn.large=31; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=56; z1d.2xlarge=2; z1d.large=5; z1d.xlarge=13}
viralrecon,normal,0.2,40,31,NOML,328.07,20, 10, 4, 5, 7, 0, 8, 0, 5, 0, 0, 3, 10, 10, 12, 23, 13, 0, 0, 9, 0, 12, 7, 4, 10, 10, 23,{c5.2xlarge=20; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=8; i3.large=0; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=10; m5a.large=10; m5a.xlarge=12; m5zn.2xlarge=23; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=0; r5.large=9; r5.xlarge=0; r5a.2xlarge=12; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=10; z1d.large=10; z1d.xlarge=23}
viralrecon,normal,0.2,40,31,CUSTOMCLUSTERNOML,526.5599999999998,15, 7, 8, 12, 16, 0, 7, 0, 7, 0, 0, 9, 5, 7, 8, 20, 15, 0, 0, 13, 0, 8, 11, 7, 6, 4, 21,{c5.2xlarge=15; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=12; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=9; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=20; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=0; r5.large=13; r5.xlarge=0; r5a.2xlarge=8; r5a.large=11; r5a.xlarge=7; z1d.2xlarge=6; z1d.large=4; z1d.xlarge=21}
viralrecon,normal,0.2,40,31,TEXTDISTANCE,392.7299999999999,16, 8, 6, 14, 11, 0, 5, 0, 9, 0, 0, 7, 4, 6, 11, 21, 16, 0, 0, 11, 0, 7, 10, 14, 9, 10, 11,{c5.2xlarge=16; c5.xlarge=8; c5a.2xlarge=6; c5a.xlarge=14; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=11; m5zn.2xlarge=21; m5zn.large=16; m5zn.xlarge=0; r5.2xlarge=0; r5.large=11; r5.xlarge=0; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=14; z1d.2xlarge=9; z1d.large=10; z1d.xlarge=11}
viralrecon,normal,0.2,40,31,CRITICALPATH,324.5999999999999,12, 9, 6, 15, 13, 0, 5, 0, 8, 0, 0, 5, 6, 8, 7, 16, 24, 0, 0, 8, 0, 9, 9, 9, 10, 10, 17,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=6; c5a.xlarge=15; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=16; m5zn.large=24; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=0; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=10; z1d.large=10; z1d.xlarge=17}
viralrecon,normal,0.2,40,31,CRITICALPATHREVERSE,387.45999999999987,28, 5, 9, 9, 12, 0, 6, 0, 6, 0, 0, 8, 4, 13, 7, 20, 18, 0, 0, 11, 0, 4, 10, 5, 7, 7, 16,{c5.2xlarge=28; c5.xlarge=5; c5a.2xlarge=9; c5a.xlarge=9; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=8; m5a.2xlarge=4; m5a.large=13; m5a.xlarge=7; m5zn.2xlarge=20; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=0; r5.large=11; r5.xlarge=0; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=7; z1d.large=7; z1d.xlarge=16}
viralrecon,normal,0.2,40,31,RESHIV2,560.1399999999999,23, 2, 10, 9, 12, 0, 9, 0, 8, 0, 0, 6, 8, 8, 8, 18, 20, 0, 0, 8, 0, 5, 9, 5, 8, 10, 19,{c5.2xlarge=23; c5.xlarge=2; c5a.2xlarge=10; c5a.xlarge=9; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=8; m5zn.2xlarge=18; m5zn.large=20; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=0; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=5; z1d.2xlarge=8; z1d.large=10; z1d.xlarge=19}
viralrecon,normal,0.2,40,31,RESHIV3,333.90999999999974,20, 15, 4, 12, 7, 0, 9, 0, 8, 0, 0, 11, 10, 10, 5, 16, 17, 0, 0, 6, 0, 3, 10, 9, 6, 7, 21,{c5.2xlarge=20; c5.xlarge=15; c5a.2xlarge=4; c5a.xlarge=12; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=9; i3.large=0; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=11; m5a.2xlarge=10; m5a.large=10; m5a.xlarge=5; m5zn.2xlarge=16; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=0; r5a.2xlarge=3; r5a.large=10; r5a.xlarge=9; z1d.2xlarge=6; z1d.large=7; z1d.xlarge=21}
viralrecon,normal,0.2,40,31,RESHIMAX,338.97999999999985,21, 9, 4, 7, 14, 0, 6, 0, 12, 0, 0, 8, 8, 7, 13, 14, 22, 0, 0, 9, 0, 2, 12, 12, 6, 5, 15,{c5.2xlarge=21; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=7; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=12; m5.2xlarge=0; m5.large=0; m5.xlarge=8; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=13; m5zn.2xlarge=14; m5zn.large=22; m5zn.xlarge=0; r5.2xlarge=0; r5.large=9; r5.xlarge=0; r5a.2xlarge=2; r5a.large=12; r5a.xlarge=12; z1d.2xlarge=6; z1d.large=5; z1d.xlarge=15}
viralrecon,normal,0.2,40,31,RESHIFCFS,365.40999999999985,15, 2, 10, 11, 11, 0, 5, 0, 11, 0, 0, 10, 6, 9, 6, 24, 21, 0, 0, 8, 0, 8, 8, 7, 5, 11, 18,{c5.2xlarge=15; c5.xlarge=2; c5a.2xlarge=10; c5a.xlarge=11; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=5; i3.large=0; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=6; m5a.large=9; m5a.xlarge=6; m5zn.2xlarge=24; m5zn.large=21; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=0; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=5; z1d.large=11; z1d.xlarge=18}
viralrecon,normal,0.2,40,32,MINMIN,536.1499999999999,24, 8, 8, 14, 3, 0, 1, 0, 2, 0, 0, 4, 3, 23, 3, 24, 18, 0, 0, 15, 0, 1, 8, 28, 2, 6, 11,{c5.2xlarge=24; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=14; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=23; m5a.xlarge=3; m5zn.2xlarge=24; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=0; r5.large=15; r5.xlarge=0; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=28; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=11}
viralrecon,normal,0.2,40,32,MAXMIN,572.28,0, 0, 4, 56, 6, 7, 10, 0, 9, 3, 3, 10, 3, 13, 1, 11, 14, 9, 0, 11, 15, 0, 0, 0, 7, 5, 9,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=56; d3.2xlarge=6; d3.xlarge=7; i3.2xlarge=10; i3.large=0; i3.xlarge=9; m5.2xlarge=3; m5.large=3; m5.xlarge=10; m5a.2xlarge=3; m5a.large=13; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=14; m5zn.xlarge=9; r5.2xlarge=0; r5.large=11; r5.xlarge=15; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=5; z1d.xlarge=9}
viralrecon,normal,0.2,40,32,MCT,667.7299999999999,0, 0, 4, 61, 3, 5, 5, 0, 16, 3, 3, 7, 3, 7, 0, 11, 17, 9, 0, 13, 14, 0, 0, 0, 13, 7, 5,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=61; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=5; i3.large=0; i3.xlarge=16; m5.2xlarge=3; m5.large=3; m5.xlarge=7; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=17; m5zn.xlarge=9; r5.2xlarge=0; r5.large=13; r5.xlarge=14; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=7; z1d.xlarge=5}
viralrecon,normal,0.2,40,32,ROUNDROBIN,600.1599999999997,0, 0, 1, 47, 2, 23, 16, 0, 22, 3, 3, 6, 5, 13, 2, 12, 10, 0, 0, 18, 14, 0, 0, 0, 2, 6, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=47; d3.2xlarge=2; d3.xlarge=23; i3.2xlarge=16; i3.large=0; i3.xlarge=22; m5.2xlarge=3; m5.large=3; m5.xlarge=6; m5a.2xlarge=5; m5a.large=13; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=0; r5.large=18; r5.xlarge=14; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=0}
viralrecon,normal,0.2,40,32,STATIC,516.93,0, 0, 4, 33, 2, 2, 36, 0, 10, 6, 1, 14, 3, 5, 0, 22, 21, 10, 0, 12, 9, 0, 0, 0, 5, 6, 4,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=33; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=36; i3.large=0; i3.xlarge=10; m5.2xlarge=6; m5.large=1; m5.xlarge=14; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=21; m5zn.xlarge=10; r5.2xlarge=0; r5.large=12; r5.xlarge=9; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=4}
viralrecon,normal,0.2,40,32,NOML,328.3299999999999,0, 0, 6, 26, 8, 7, 7, 0, 12, 10, 10, 14, 10, 7, 8, 13, 15, 9, 0, 8, 6, 0, 0, 0, 13, 8, 8,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=26; d3.2xlarge=8; d3.xlarge=7; i3.2xlarge=7; i3.large=0; i3.xlarge=12; m5.2xlarge=10; m5.large=10; m5.xlarge=14; m5a.2xlarge=10; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=13; m5zn.large=15; m5zn.xlarge=9; r5.2xlarge=0; r5.large=8; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=8; z1d.xlarge=8}
viralrecon,normal,0.2,40,32,CUSTOMCLUSTERNOML,378.73999999999995,0, 0, 8, 17, 23, 7, 9, 0, 12, 14, 8, 11, 8, 9, 6, 10, 8, 9, 0, 7, 13, 0, 0, 0, 10, 13, 4,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=17; d3.2xlarge=23; d3.xlarge=7; i3.2xlarge=9; i3.large=0; i3.xlarge=12; m5.2xlarge=14; m5.large=8; m5.xlarge=11; m5a.2xlarge=8; m5a.large=9; m5a.xlarge=6; m5zn.2xlarge=10; m5zn.large=8; m5zn.xlarge=9; r5.2xlarge=0; r5.large=7; r5.xlarge=13; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=13; z1d.xlarge=4}
viralrecon,normal,0.2,40,32,TEXTDISTANCE,479.31999999999994,0, 0, 5, 19, 6, 6, 8, 0, 6, 11, 10, 11, 12, 12, 9, 8, 11, 12, 0, 12, 14, 0, 0, 0, 17, 10, 7,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=19; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=8; i3.large=0; i3.xlarge=6; m5.2xlarge=11; m5.large=10; m5.xlarge=11; m5a.2xlarge=12; m5a.large=12; m5a.xlarge=9; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=12; r5.2xlarge=0; r5.large=12; r5.xlarge=14; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=17; z1d.large=10; z1d.xlarge=7}
viralrecon,normal,0.2,40,32,CRITICALPATH,319.23,0, 0, 10, 24, 10, 7, 9, 0, 11, 7, 5, 8, 9, 7, 8, 16, 26, 9, 0, 10, 6, 0, 0, 0, 6, 8, 9,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=24; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=9; i3.large=0; i3.xlarge=11; m5.2xlarge=7; m5.large=5; m5.xlarge=8; m5a.2xlarge=9; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=16; m5zn.large=26; m5zn.xlarge=9; r5.2xlarge=0; r5.large=10; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=9}
viralrecon,normal,0.2,40,32,CRITICALPATHREVERSE,386.18999999999994,0, 0, 10, 35, 4, 9, 6, 0, 8, 11, 10, 6, 7, 9, 4, 8, 21, 13, 0, 14, 14, 0, 0, 0, 6, 7, 3,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=35; d3.2xlarge=4; d3.xlarge=9; i3.2xlarge=6; i3.large=0; i3.xlarge=8; m5.2xlarge=11; m5.large=10; m5.xlarge=6; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=21; m5zn.xlarge=13; r5.2xlarge=0; r5.large=14; r5.xlarge=14; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=7; z1d.xlarge=3}
viralrecon,normal,0.2,40,32,RESHIV2,366.35999999999996,0, 0, 5, 32, 11, 7, 5, 0, 11, 12, 7, 6, 7, 11, 7, 11, 16, 7, 0, 16, 6, 0, 0, 0, 11, 7, 10,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=32; d3.2xlarge=11; d3.xlarge=7; i3.2xlarge=5; i3.large=0; i3.xlarge=11; m5.2xlarge=12; m5.large=7; m5.xlarge=6; m5a.2xlarge=7; m5a.large=11; m5a.xlarge=7; m5zn.2xlarge=11; m5zn.large=16; m5zn.xlarge=7; r5.2xlarge=0; r5.large=16; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=7; z1d.xlarge=10}
viralrecon,normal,0.2,40,32,RESHIV3,367.5599999999999,0, 0, 11, 26, 14, 5, 5, 0, 7, 17, 7, 11, 9, 5, 6, 11, 16, 8, 0, 10, 9, 0, 0, 0, 14, 7, 7,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=11; c5a.xlarge=26; d3.2xlarge=14; d3.xlarge=5; i3.2xlarge=5; i3.large=0; i3.xlarge=7; m5.2xlarge=17; m5.large=7; m5.xlarge=11; m5a.2xlarge=9; m5a.large=5; m5a.xlarge=6; m5zn.2xlarge=11; m5zn.large=16; m5zn.xlarge=8; r5.2xlarge=0; r5.large=10; r5.xlarge=9; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=7; z1d.xlarge=7}
