Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.05,40,0,MINMIN,536.5199999999999,0, 12, 26, 20, 13, 8, 1, 1, 0, 7, 5, 10, 21, 0, 1, 39, 0, 10, 0, 6, 10, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=20; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=10; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.05,40,54,ROUNDROBIN,578.7899999999998,19, 19, 6, 0, 5, 0, 0, 4, 0, 16, 0, 6, 0, 18, 3, 0, 84, 1, 1, 5, 7, 3, 1, 0, 0, 1, 7,{c5.2xlarge=19; c5.xlarge=19; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=16; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=18; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=84; m5zn.xlarge=1; r5.2xlarge=1; r5.large=5; r5.xlarge=7; r5a.2xlarge=3; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=7}
viralrecon,exponential,0.05,40,54,STATIC,641.8599999999998,30, 5, 4, 0, 2, 0, 0, 0, 0, 3, 0, 6, 0, 6, 0, 0, 96, 10, 0, 5, 10, 0, 0, 0, 5, 13, 10,{c5.2xlarge=30; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=96; m5zn.xlarge=10; r5.2xlarge=0; r5.large=5; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=13; z1d.xlarge=10}
viralrecon,exponential,0.05,40,54,NOML,325.7399999999999,19, 24, 8, 0, 11, 0, 0, 7, 9, 8, 0, 8, 0, 5, 4, 0, 18, 10, 3, 6, 12, 7, 7, 5, 8, 15, 11,{c5.2xlarge=19; c5.xlarge=24; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=0; i3.large=7; i3.xlarge=9; m5.2xlarge=8; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=10; r5.2xlarge=3; r5.large=6; r5.xlarge=12; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=8; z1d.large=15; z1d.xlarge=11}
viralrecon,exponential,0.05,40,54,CUSTOMCLUSTERNOML,326.24,18, 17, 11, 0, 12, 0, 0, 3, 4, 18, 0, 8, 0, 6, 6, 0, 10, 18, 9, 6, 14, 10, 5, 6, 8, 10, 6,{c5.2xlarge=18; c5.xlarge=17; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=4; m5.2xlarge=18; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=18; r5.2xlarge=9; r5.large=6; r5.xlarge=14; r5a.2xlarge=10; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=8; z1d.large=10; z1d.xlarge=6}
viralrecon,exponential,0.05,40,54,TEXTDISTANCE,348.36999999999983,14, 15, 9, 0, 6, 0, 0, 8, 4, 28, 0, 11, 0, 7, 2, 0, 15, 12, 8, 10, 22, 6, 3, 2, 8, 9, 7,{c5.2xlarge=14; c5.xlarge=15; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=8; i3.xlarge=4; m5.2xlarge=28; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=12; r5.2xlarge=8; r5.large=10; r5.xlarge=22; r5a.2xlarge=6; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=9; z1d.xlarge=7}
viralrecon,exponential,0.05,40,54,CRITICALPATH,324.8699999999999,21, 13, 10, 0, 8, 0, 0, 3, 4, 9, 0, 10, 0, 8, 6, 0, 28, 13, 6, 10, 9, 4, 6, 6, 6, 16, 9,{c5.2xlarge=21; c5.xlarge=13; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=4; m5.2xlarge=9; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=28; m5zn.xlarge=13; r5.2xlarge=6; r5.large=10; r5.xlarge=9; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=16; z1d.xlarge=9}
viralrecon,exponential,0.05,40,54,CRITICALPATHREVERSE,365.47999999999985,28, 8, 10, 0, 9, 0, 0, 5, 6, 8, 0, 11, 0, 6, 7, 0, 27, 9, 6, 10, 7, 8, 2, 7, 8, 16, 8,{c5.2xlarge=28; c5.xlarge=8; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=0; i3.large=5; i3.xlarge=6; m5.2xlarge=8; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=9; r5.2xlarge=6; r5.large=10; r5.xlarge=7; r5a.2xlarge=8; r5a.large=2; r5a.xlarge=7; z1d.2xlarge=8; z1d.large=16; z1d.xlarge=8}
viralrecon,exponential,0.05,40,54,RESHIV2,349.88,25, 9, 8, 0, 5, 0, 0, 4, 6, 8, 0, 8, 0, 6, 6, 0, 25, 7, 9, 14, 7, 8, 10, 5, 7, 16, 12,{c5.2xlarge=25; c5.xlarge=9; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=4; i3.xlarge=6; m5.2xlarge=8; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=7; r5.2xlarge=9; r5.large=14; r5.xlarge=7; r5a.2xlarge=8; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=7; z1d.large=16; z1d.xlarge=12}
viralrecon,exponential,0.05,40,54,RESHIV3,361.2599999999999,25, 9, 11, 0, 5, 0, 0, 7, 4, 3, 0, 9, 0, 7, 8, 0, 23, 10, 13, 7, 10, 9, 4, 7, 8, 21, 6,{c5.2xlarge=25; c5.xlarge=9; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=0; i3.large=7; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=23; m5zn.xlarge=10; r5.2xlarge=13; r5.large=7; r5.xlarge=10; r5a.2xlarge=9; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=8; z1d.large=21; z1d.xlarge=6}
viralrecon,exponential,0.05,40,54,RESHIMAX,352.8699999999999,31, 14, 4, 0, 6, 0, 0, 10, 9, 12, 0, 11, 0, 7, 5, 0, 24, 10, 4, 11, 9, 6, 6, 3, 4, 14, 6,{c5.2xlarge=31; c5.xlarge=14; c5a.2xlarge=4; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=10; i3.xlarge=9; m5.2xlarge=12; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=10; r5.2xlarge=4; r5.large=11; r5.xlarge=9; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=14; z1d.xlarge=6}
viralrecon,exponential,0.05,40,54,RESHIFCFS,363.19999999999993,28, 9, 12, 0, 4, 0, 0, 5, 3, 14, 0, 6, 0, 3, 7, 0, 26, 9, 4, 10, 8, 9, 7, 7, 8, 19, 8,{c5.2xlarge=28; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=5; i3.xlarge=3; m5.2xlarge=14; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=9; r5.2xlarge=4; r5.large=10; r5.xlarge=8; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=8; z1d.large=19; z1d.xlarge=8}
viralrecon,exponential,0.05,40,55,MINMIN,562.6099999999999,31, 15, 8, 0, 1, 0, 0, 6, 0, 8, 0, 7, 0, 11, 0, 0, 60, 11, 5, 7, 5, 0, 2, 0, 5, 19, 4,{c5.2xlarge=31; c5.xlarge=15; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=60; m5zn.xlarge=11; r5.2xlarge=5; r5.large=7; r5.xlarge=5; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=19; z1d.xlarge=4}
viralrecon,exponential,0.05,40,55,MAXMIN,547.1599999999999,10, 0, 6, 22, 16, 5, 1, 4, 0, 0, 7, 24, 5, 8, 0, 11, 11, 14, 6, 10, 25, 3, 7, 10, 0, 0, 0,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=22; d3.2xlarge=16; d3.xlarge=5; i3.2xlarge=1; i3.large=4; i3.xlarge=0; m5.2xlarge=0; m5.large=7; m5.xlarge=24; m5a.2xlarge=5; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=11; m5zn.xlarge=14; r5.2xlarge=6; r5.large=10; r5.xlarge=25; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,55,MCT,655.5099999999999,9, 0, 9, 24, 20, 3, 1, 0, 0, 0, 6, 16, 3, 12, 0, 47, 12, 15, 5, 5, 12, 0, 6, 1, 0, 0, 0,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=24; d3.2xlarge=20; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=6; m5.xlarge=16; m5a.2xlarge=3; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=47; m5zn.large=12; m5zn.xlarge=15; r5.2xlarge=5; r5.large=5; r5.xlarge=12; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,55,ROUNDROBIN,558.8899999999998,0, 0, 2, 13, 22, 4, 2, 4, 0, 0, 0, 31, 2, 17, 0, 59, 0, 2, 0, 9, 22, 9, 2, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=13; d3.2xlarge=22; d3.xlarge=4; i3.2xlarge=2; i3.large=4; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=31; m5a.2xlarge=2; m5a.large=17; m5a.xlarge=0; m5zn.2xlarge=59; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=0; r5.large=9; r5.xlarge=22; r5a.2xlarge=9; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,55,STATIC,527.3299999999998,3, 0, 5, 20, 9, 3, 0, 0, 0, 0, 6, 8, 4, 7, 0, 77, 9, 14, 5, 3, 29, 1, 2, 0, 0, 0, 0,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=20; d3.2xlarge=9; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=6; m5.xlarge=8; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=77; m5zn.large=9; m5zn.xlarge=14; r5.2xlarge=5; r5.large=3; r5.xlarge=29; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,55,NOML,341.3299999999999,11, 0, 5, 9, 7, 10, 8, 8, 6, 0, 11, 16, 10, 5, 0, 20, 8, 14, 10, 13, 14, 5, 8, 8, 0, 0, 0,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=10; i3.2xlarge=8; i3.large=8; i3.xlarge=6; m5.2xlarge=0; m5.large=11; m5.xlarge=16; m5a.2xlarge=10; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=8; m5zn.xlarge=14; r5.2xlarge=10; r5.large=13; r5.xlarge=14; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,55,CUSTOMCLUSTERNOML,339.1999999999998,5, 0, 9, 17, 9, 8, 6, 7, 2, 0, 11, 19, 8, 7, 0, 15, 5, 16, 18, 8, 9, 8, 12, 6, 0, 0, 0,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=17; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=6; i3.large=7; i3.xlarge=2; m5.2xlarge=0; m5.large=11; m5.xlarge=19; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=5; m5zn.xlarge=16; r5.2xlarge=18; r5.large=8; r5.xlarge=9; r5a.2xlarge=8; r5a.large=12; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,55,TEXTDISTANCE,352.3799999999998,8, 0, 10, 16, 6, 6, 10, 4, 2, 0, 15, 23, 9, 8, 0, 13, 4, 15, 7, 9, 11, 12, 8, 9, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=10; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=15; m5.xlarge=23; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=4; m5zn.xlarge=15; r5.2xlarge=7; r5.large=9; r5.xlarge=11; r5a.2xlarge=12; r5a.large=8; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,55,CRITICALPATH,328.46999999999997,3, 0, 5, 14, 6, 6, 4, 8, 7, 0, 11, 18, 8, 7, 0, 21, 14, 17, 11, 9, 10, 12, 10, 4, 0, 0, 0,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=14; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=4; i3.large=8; i3.xlarge=7; m5.2xlarge=0; m5.large=11; m5.xlarge=18; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=21; m5zn.large=14; m5zn.xlarge=17; r5.2xlarge=11; r5.large=9; r5.xlarge=10; r5a.2xlarge=12; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,55,CRITICALPATHREVERSE,458.44999999999993,9, 0, 8, 16, 6, 6, 7, 5, 2, 0, 12, 15, 12, 6, 0, 18, 9, 18, 8, 13, 7, 8, 10, 10, 0, 0, 0,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=7; i3.large=5; i3.xlarge=2; m5.2xlarge=0; m5.large=12; m5.xlarge=15; m5a.2xlarge=12; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=9; m5zn.xlarge=18; r5.2xlarge=8; r5.large=13; r5.xlarge=7; r5a.2xlarge=8; r5a.large=10; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,55,RESHIV2,445.80999999999995,8, 0, 10, 16, 2, 6, 5, 3, 7, 0, 13, 14, 9, 12, 0, 19, 10, 15, 10, 19, 9, 6, 6, 7, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=16; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=5; i3.large=3; i3.xlarge=7; m5.2xlarge=0; m5.large=13; m5.xlarge=14; m5a.2xlarge=9; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=10; m5zn.xlarge=15; r5.2xlarge=10; r5.large=19; r5.xlarge=9; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,55,RESHIV3,443.3999999999998,13, 0, 5, 22, 3, 4, 7, 7, 5, 0, 10, 13, 5, 11, 0, 15, 11, 17, 14, 9, 13, 3, 10, 8, 0, 0, 0,{c5.2xlarge=13; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=22; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=7; i3.large=7; i3.xlarge=5; m5.2xlarge=0; m5.large=10; m5.xlarge=13; m5a.2xlarge=5; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=11; m5zn.xlarge=17; r5.2xlarge=14; r5.large=9; r5.xlarge=13; r5a.2xlarge=3; r5a.large=10; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,55,RESHIMAX,342.03999999999985,7, 0, 4, 15, 5, 8, 11, 9, 5, 0, 11, 12, 11, 6, 0, 12, 8, 19, 10, 13, 13, 11, 9, 6, 0, 0, 0,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=15; d3.2xlarge=5; d3.xlarge=8; i3.2xlarge=11; i3.large=9; i3.xlarge=5; m5.2xlarge=0; m5.large=11; m5.xlarge=12; m5a.2xlarge=11; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=8; m5zn.xlarge=19; r5.2xlarge=10; r5.large=13; r5.xlarge=13; r5a.2xlarge=11; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,55,RESHIFCFS,447.9099999999999,17, 0, 12, 16, 2, 5, 6, 9, 7, 0, 6, 13, 6, 6, 0, 20, 10, 14, 12, 13, 8, 10, 6, 8, 0, 0, 0,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=16; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=6; i3.large=9; i3.xlarge=7; m5.2xlarge=0; m5.large=6; m5.xlarge=13; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=10; m5zn.xlarge=14; r5.2xlarge=12; r5.large=13; r5.xlarge=8; r5a.2xlarge=10; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,56,MINMIN,535.1099999999999,11, 0, 5, 21, 18, 2, 3, 0, 0, 0, 6, 18, 4, 13, 0, 48, 13, 15, 6, 4, 9, 0, 5, 4, 0, 0, 0,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=21; d3.2xlarge=18; d3.xlarge=2; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=6; m5.xlarge=18; m5a.2xlarge=4; m5a.large=13; m5a.xlarge=0; m5zn.2xlarge=48; m5zn.large=13; m5zn.xlarge=15; r5.2xlarge=6; r5.large=4; r5.xlarge=9; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.05,40,56,MAXMIN,551.4999999999999,0, 20, 23, 6, 2, 12, 1, 2, 0, 9, 15, 14, 0, 24, 0, 7, 13, 8, 9, 6, 3, 2, 6, 2, 5, 16, 0,{c5.2xlarge=0; c5.xlarge=20; c5a.2xlarge=23; c5a.xlarge=6; d3.2xlarge=2; d3.xlarge=12; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=9; m5.large=15; m5.xlarge=14; m5a.2xlarge=0; m5a.large=24; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=13; m5zn.xlarge=8; r5.2xlarge=9; r5.large=6; r5.xlarge=3; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=16; z1d.xlarge=0}
viralrecon,exponential,0.05,40,56,MCT,653.9299999999998,0, 17, 17, 10, 1, 6, 0, 1, 0, 8, 19, 7, 0, 34, 0, 17, 19, 16, 4, 6, 3, 0, 3, 1, 3, 14, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=17; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=19; m5.xlarge=7; m5a.2xlarge=0; m5a.large=34; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=19; m5zn.xlarge=16; r5.2xlarge=4; r5.large=6; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=14; z1d.xlarge=0}
viralrecon,exponential,0.05,40,56,ROUNDROBIN,376.2999999999999,0, 11, 6, 0, 2, 8, 1, 12, 2, 6, 35, 15, 0, 40, 0, 1, 19, 7, 13, 4, 0, 0, 10, 3, 0, 10, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=1; i3.large=12; i3.xlarge=2; m5.2xlarge=6; m5.large=35; m5.xlarge=15; m5a.2xlarge=0; m5a.large=40; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=19; m5zn.xlarge=7; r5.2xlarge=13; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
viralrecon,exponential,0.05,40,56,STATIC,665.4599999999997,0, 24, 19, 4, 1, 8, 1, 0, 1, 0, 7, 8, 0, 51, 0, 5, 14, 29, 4, 5, 5, 0, 2, 0, 5, 12, 0,{c5.2xlarge=0; c5.xlarge=24; c5a.2xlarge=19; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=8; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=8; m5a.2xlarge=0; m5a.large=51; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=14; m5zn.xlarge=29; r5.2xlarge=4; r5.large=5; r5.xlarge=5; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=12; z1d.xlarge=0}
viralrecon,exponential,0.05,40,56,NOML,365.41999999999996,0, 12, 8, 6, 4, 5, 6, 8, 8, 10, 12, 8, 0, 10, 0, 5, 14, 14, 9, 8, 11, 7, 10, 3, 11, 16, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=6; i3.large=8; i3.xlarge=8; m5.2xlarge=10; m5.large=12; m5.xlarge=8; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=14; m5zn.xlarge=14; r5.2xlarge=9; r5.large=8; r5.xlarge=11; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=3; z1d.2xlarge=11; z1d.large=16; z1d.xlarge=0}
viralrecon,exponential,0.05,40,56,CUSTOMCLUSTERNOML,377.53999999999985,0, 17, 12, 6, 15, 14, 9, 7, 3, 13, 11, 7, 0, 4, 0, 4, 6, 15, 12, 9, 5, 9, 8, 5, 6, 9, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=12; c5a.xlarge=6; d3.2xlarge=15; d3.xlarge=14; i3.2xlarge=9; i3.large=7; i3.xlarge=3; m5.2xlarge=13; m5.large=11; m5.xlarge=7; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=12; r5.large=9; r5.xlarge=5; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=6; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.05,40,56,TEXTDISTANCE,479.82999999999987,0, 12, 10, 5, 4, 7, 7, 8, 6, 13, 17, 14, 0, 7, 0, 6, 8, 15, 5, 10, 9, 10, 7, 8, 10, 5, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=10; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=7; i3.large=8; i3.xlarge=6; m5.2xlarge=13; m5.large=17; m5.xlarge=14; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=15; r5.2xlarge=5; r5.large=10; r5.xlarge=9; r5a.2xlarge=10; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=10; z1d.large=5; z1d.xlarge=0}
viralrecon,exponential,0.05,40,56,CRITICALPATH,348.3199999999998,0, 15, 8, 12, 8, 10, 5, 7, 7, 10, 5, 9, 0, 6, 0, 9, 9, 11, 7, 10, 12, 7, 4, 7, 10, 18, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=8; c5a.xlarge=12; d3.2xlarge=8; d3.xlarge=10; i3.2xlarge=5; i3.large=7; i3.xlarge=7; m5.2xlarge=10; m5.large=5; m5.xlarge=9; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=9; m5zn.xlarge=11; r5.2xlarge=7; r5.large=10; r5.xlarge=12; r5a.2xlarge=7; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=10; z1d.large=18; z1d.xlarge=0}
